"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"468",468,1,1,4297.09698301373,365.605833988378,0.0850820531706881,5347,3726.19995117188,0,700.77272881567,4997.86971028646,2095.46472750198,0.419271579486988,7409.5,1934.30004882812,0,-1791.89990818501,-700.772727272727,-1729.8588935136,-0.3341895263163,0,0.140214285173013,-0.358532737357474,0,1
"469",469,1,1,4279.43033854167,381.907042377535,0.0892424954176682,5292,3612.69995117188,0,650.078778814538,4929.50911458333,2095.01488574184,0.424994626654407,7334.10009765625,1913.5,0,-1776.99997781771,-650.078776041666,-1713.1078433643,-0.335752131236739,0,0.131874952191763,-0.360482136560146,0,1
"470",470,1,1,4258.93636807528,409.372430621553,0.0961208140347395,5342.60009765625,3644.30004882812,0,580.581800098367,4839.51816258286,2066.36546702092,0.426977520819573,7296.2998046875,1915.90002441406,0,-1749.54003987149,-580.581794507576,-1656.99303639937,-0.330856706784834,0,0.119966860458792,-0.361511204441426,0,1
"471",471,1,1,4247.84244791667,417.087615633428,0.098188108609816,5261.2001953125,3384.5,0,505.257562989598,4753.10000887784,2009.10901570786,0.422694454557078,7280.10009765625,1901.19995117188,0,-1696.87998648762,-505.257560961175,-1592.02140007443,-0.324506345947262,0,0.106300637909128,-0.357004898554247,0,1
"472",472,1,1,4150.27741462954,348.056669069445,0.083863470871263,4926.2001953125,3541.89990234375,0,353.170959055121,4503.44837213332,2038.71665333866,0.452701238001071,7118.89990234375,1837.80004882812,0,-1778.82860103144,-353.17095750378,-1690.65998426921,-0.368837767129808,0,0.0784223399207798,-0.3949925599322,0,1
"473",473,1,1,4163.48484108665,357.987741011753,0.0859827175252353,5161,3540.89990234375,0,237.624288590036,4401.10912716027,1996.92055932419,0.453731207663251,7048.10009765625,1809.09997558594,0,-1782.06669563977,-237.624286073627,-1638.93281831244,-0.367748490138016,0,0.0539919101581918,-0.40491308989414,0,1
"474",474,1,1,4121.8242483428,361.585910579643,0.0877247278859646,5131.89990234375,3661.60009765625,0,393.090912679161,4514.91515743371,1974.95329536735,0.437428661780195,7024.5,1832.5,0,-1844.80005281628,-393.090909090908,-1613.3673847877,-0.34970393389423,0,0.0870649611282164,-0.408601266798747,0,1
"475",475,1,1,4053.03639174953,316.363544172738,0.0780559347596129,4900.7001953125,3649.10009765625,0,630.193908119772,4683.23029489228,1927.09384922605,0.411488166902195,7007.39990234375,1842.40002441406,0,-1806.70007657976,-630.193903142756,-1610.73030505331,-0.333432232142582,0,0.134563937376107,-0.385780745941583,0,1
"476",476,1,1,3815.09062957764,422.646198265824,0.110782741303478,4816.2001953125,2625,0,-169.090640988906,3645.99998474121,1930.87548521,0.529587354166445,6856.5,1913.59997558594,0,-1430.3444434136,169.090644836425,-1508.22928694417,-0.418804612862966,0,-0.046377027344093,-0.392305115030089,1,1
"477",477,1,1,3814.47814178467,422.970103386984,0.110885444263967,4722.2998046875,2772.80004882812,0,-132.043747327457,3682.43439102173,1962.50503390235,0.532936863366038,6885.60009765625,1917.59997558594,0,-1404.16667641293,132.043750762939,-1539.53493051536,-0.422051419102071,0,-0.0358577324960351,-0.381314784544832,1,1
"478",478,1,1,3778.23123931885,439.568735179961,0.116342464856441,4791.39990234375,2742.60009765625,0,-71.1718516505873,3707.05938720703,1997.49306482946,0.538834924447868,6868.5,1839.90002441406,0,-1373.78333964942,71.1718521118169,-1557.9243296495,-0.422492459591427,0,-0.0191990049838963,-0.370585738224295,1,1
"479",479,1,1,4613.85455137311,441.061571975794,0.095595031673578,5589.10009765625,3882.19995117188,0,767.436348909809,5381.29089355469,2167.33920358301,0.402754514939694,7740.60009765625,2019.40002441406,0,-1862.799931243,-767.436342181581,-1726.27763160722,-0.307159483266116,0,0.142611942764326,-0.346162281149701,0,1
"480",480,1,1,4601.83941465436,426.479111205989,0.092675791738383,5521.60009765625,3866.5,0,726.642390705436,5328.48180412524,2213.26299241052,0.415364652403813,7790.10009765625,2022.09997558594,0,-1845.68567417277,-726.642389470881,-1786.78388120453,-0.32268886066543,0,0.136369498370601,-0.346381153585599,0,1
"481",481,1,1,4597.53639174953,419.635203836914,0.0912739276169661,5478.2998046875,3786.19995117188,0,705.312073634621,5302.84845895478,2266.66335235189,0.427442603705606,7790.2998046875,2018.40002441406,0,-1860.52862040843,-705.312067205256,-1847.02814851498,-0.33616867608864,0,0.133006266178242,-0.350854570861177,0,1
"482",482,1,1,4612.29091205019,435.048325587638,0.0943236959427299,5556.5,3703.30004882812,0,669.403024842451,5281.69393643466,2278.22516782881,0.431343655131728,7803.2001953125,1911,0,-1866.61248920318,-669.40302438447,-1843.17684224117,-0.337019959188999,0,0.12674021495731,-0.353411710649635,0,1
"483",483,1,1,4619.59090909091,429.821872115882,0.0930432760333895,5350.89990234375,3795.19995117188,0,603.021193607435,5222.61209753788,2326.6068628336,0.445487204368566,7846,1903.5,0,-1891.69995220764,-603.02118844697,-1896.78499071772,-0.352443928335177,0,0.115463523299331,-0.36221337462521,0,1
"484",484,1,1,4591.77579012784,444.260136617339,0.0967512694266308,5557.7998046875,3727,0,659.124228211425,5250.90001331676,2293.20941183208,0.436726924149439,7991.2001953125,1905.80004882812,0,-1871.188885741,-659.12422318892,-1848.94927521474,-0.339975654722808,0,0.125525952987074,-0.356355840140832,0,1
"485",485,1,1,4626.46363044508,469.35862602003,0.101450840968759,5671.5,3749.89990234375,0,660.042425548696,5286.50605542732,2292.96548667801,0.43373930960014,8020.39990234375,1911.59997558594,0,-1854.78894074723,-660.042424982244,-1823.60686065798,-0.332288468631381,0,0.12485418887794,-0.350853459979118,0,1
"486",486,1,1,4650.64850408381,498.903847600616,0.107276188936343,5699.39990234375,3642.19995117188,0,642.848462991957,5293.49696673769,2266.74138034419,0.42821246419664,8009.39990234375,2015.19995117188,0,-1823.25000127826,-642.848462653882,-1767.83753274357,-0.320936275260297,0,0.121441169614599,-0.344432047989234,0,1
"487",487,1,1,4631.4696969697,511.874420373171,0.110520947747555,5893.60009765625,3646.60009765625,0,667.509105135178,5298.97880045573,2253.93710377522,0.425353108335019,7988.60009765625,2019.09997558594,0,-1834.24999061165,-667.509103486032,-1742.06268340205,-0.314832160587465,0,0.125969385851812,-0.346151600088284,0,1
"488",488,1,1,4601.53942501184,477.005099907456,0.103662069548873,5673.39990234375,3703.89990234375,0,716.25758016557,5317.79700076941,2215.82584501669,0.416681164154271,7966.5,2017.80004882812,0,-1776.01254933674,-716.257575757576,-1738.82074510923,-0.313019094605398,0,0.134690658568189,-0.33397524371084,0,1
"489",489,1,1,4519.20300662879,481.877513371945,0.106628870768833,5717.89990234375,3609.69995117188,0,801.457596101182,5320.66059644295,2177.20666774195,0.409198562523889,7899.89990234375,2006.59997558594,0,-1692.28746475447,-801.457589814157,-1695.32915437001,-0.302569691755056,0,0.150631219859614,-0.31805965332309,0,1
"490",490,1,1,4510.98183001894,480.701763012056,0.106562558025209,5619,3511.30004882812,0,908.68786321845,5419.66969253078,2093.23198826778,0.386228701566926,7894.2001953125,2017,0,-1620.60001849124,-908.687862511838,-1612.53022525573,-0.279666143541717,0,0.167664805194821,-0.299021916543125,0,1
"491",491,1,1,4496.27576793324,492.124503774724,0.109451583749485,5621.7998046875,3517.89990234375,0,874.648505753246,5370.92427201705,2086.79144414707,0.388534884958149,7900.10009765625,2105.60009765625,0,-1559.88330375745,-874.648504083806,-1594.66694037235,-0.279083301208665,0,0.162848787556033,-0.290431073825518,0,1
"492",492,1,1,4474.90304657907,500.232164913449,0.111786145913454,5608.60009765625,3423.89990234375,0,925.99083998338,5400.89388020833,2074.7827457525,0.384155436446471,7862,1983.30004882812,0,-1524.19995772736,-925.990833629261,-1574.55058083905,-0.272369290533016,0,0.171451404253042,-0.282212535838339,0,1
"493",493,1,1,4463.24543531013,470.405169464156,0.105395317439331,5324.89990234375,3613.5,0,1045.88183480568,5509.12726754853,2081.71566380206,0.377866686083726,7940.7001953125,1985.59997558594,0,-1627.90003143593,-1045.8818322384,-1611.3104943379,-0.272471368644395,0,0.18984528474527,-0.295491454885252,0,1
"494",494,1,1,4411.80303030303,425.406699172964,0.0964246808506645,5125.10009765625,3488.19995117188,0,890.069664484106,5301.87269176136,2102.33470871635,0.396526818152988,7884.5,1918.19995117188,0,-1630.59997984479,-890.069661458334,-1676.92800954339,-0.300102137302323,0,0.167878354730621,-0.307551703830724,0,1
"495",495,1,1,4432.43030155066,435.611774904514,0.0982783135365079,5116,3395.19995117188,0,980.242430447475,5412.67272579309,2126.46852282742,0.392868483012862,7912.10009765625,1923.5,0,-1657.49994419411,-980.242424242424,-1690.85674792291,-0.294590169476354,0,0.181101367126136,-0.306225783113693,0,1
"496",496,1,1,4454.00906279593,465.824494120215,0.104585439219516,5161.60009765625,3371.60009765625,0,1264.76367169742,5718.77272727273,2009.38111091755,0.351365792407669,7889.2001953125,1913.69995117188,0,-1514.78332850409,-1264.7636644768,-1543.55661679733,-0.246780353188153,0,0.221159981697783,-0.264879092201045,0,1
"497",497,1,1,4457.56365411932,502.620546744178,0.112756785038773,5616.7998046875,3392,0,1349.99088996672,5807.55454323509,1928.85365892081,0.332128375990482,7889.7998046875,1916.59997558594,0,-1475.40002863131,-1349.99088911577,-1426.23311217664,-0.219371590951709,0,0.232454276566245,-0.254048415326538,0,1
"498",498,1,1,4380.07876864347,520.917494964416,0.118928796142574,5593.7001953125,3352.10009765625,0,1152.59399310023,5532.67275538589,2047.41791502911,0.370059464123557,7850.2998046875,1914.90002441406,0,-1472.00000709163,-1152.59398674242,-1526.50042006469,-0.251130667980983,0,0.208324989396529,-0.266055859829895,0,1
"499",499,1,1,4409.59392015862,499.316689198455,0.113234165830058,5574.2001953125,3363,0,1445.27275443118,5854.86667332505,1884.47450103673,0.32186463094411,7859.10009765625,1917.90002441406,0,-1445.09997739837,-1445.27275316643,-1385.15781183828,-0.208630465114052,0,0.246849814875527,-0.246820304889655,0,1
"500",500,1,1,4413.29998224432,500.427756458628,0.113390831910806,5590,3510,0,1379.65150422899,5792.95148259943,1942.19951105236,0.335269424728695,7863.2001953125,1922.5,0,-1587.50000694308,-1379.65150035511,-1441.77175459373,-0.22187859281789,0,0.23816037616975,-0.274039927955814,0,1
"501",501,1,1,4405.98784475616,445.81887726647,0.101184772399467,5204.39990234375,3555.19995117188,0,1373.54546994033,5779.53331409801,1972.15716033942,0.341231212480208,7861.39990234375,1925.19995117188,0,-1630.00000350465,-1373.54546934186,-1526.33828307295,-0.240046440080741,0,0.237656813326059,-0.282029692523546,0,1
"502",502,1,1,4393.15453361742,406.854933706696,0.0926111136299325,5165.2998046875,3569.5,0,1395.5514853431,5788.7060176965,1983.4941087517,0.342648962080302,7888.89990234375,1922.5,0,-1647.80004917354,-1395.55148407907,-1576.63917504501,-0.25003784845037,0,0.241081768719433,-0.284657753241587,0,1
"503",503,1,1,4404.95753432765,407.073391839557,0.0924125575938589,5201.89990234375,3598.19995117188,0,1380.10302841917,5785.0605579723,1984.09753309518,0.342969189900861,7892.39990234375,1923.90002441406,0,-1674.29993068431,-1380.10302364465,-1577.02414125563,-0.250556632307002,0,0.238563281159999,-0.289417874524577,0,1
"504",504,1,1,4392.03938062263,398.538664283468,0.0907411409018307,5219.2998046875,3604.30004882812,0,1362.67576513799,5754.71514337713,1997.51296795628,0.347108921673584,7889.89990234375,1919.59997558594,0,-1684.70008006395,-1362.6757627545,-1598.97430367281,-0.256367780771753,0,0.236792913495681,-0.29275125494314,0,1
"505",505,1,1,4383.73939098011,392.783610532148,0.0896001279958227,5240.60009765625,3585,0,1327.91819110965,5711.65758167614,2000.12580475322,0.350183073153742,7851.10009765625,1916.69995117188,0,-1670.6167042989,-1327.91819069602,-1607.34219422107,-0.260582945157919,0,0.232492612191916,-0.292492447316606,0,1
"506",506,1,1,4386.03332149621,417.101467300664,0.0950976512778471,5268.60009765625,3660.10009765625,0,1260.6697327851,5646.70305101799,2048.21396134216,0.362727407982417,7870.60009765625,1910.69995117188,0,-1752.30005244914,-1260.66972952178,-1631.1124940415,-0.26762975670457,0,0.223257664055457,-0.310322685045964,0,1
"507",507,1,1,4454.99396306818,433.65980622988,0.0973424004218438,5694.7998046875,3734,0,1190.28180765463,5645.27576423414,2071.5107746219,0.366945896203341,7908.7998046875,1913.5,0,-1820.50000210966,-1190.28180116596,-1637.85096839202,-0.269603495781497,0,0.210845644635414,-0.322482032435599,0,1
"508",508,1,1,4507.24239464962,460.58903582517,0.102188654502344,5829.7998046875,3794.30004882812,0,1090.93034262219,5598.17273689039,2055.08524208339,0.367099290906291,7907.10009765625,2031.90002441406,0,-1784.01666821046,-1090.93034224077,-1594.49620625822,-0.264910636403947,0,0.194872576087777,-0.31867838883468,0,1
"509",509,1,1,4469.66057794744,475.31240398818,0.106341946037981,5720.2998046875,3692.30004882812,0,1101.45761862771,5571.1181899562,2042.51066006437,0.366624901935607,7849.2001953125,2024.59997558594,0,-1681.28330618976,-1101.45761200876,-1567.19825607619,-0.260282955897625,0,0.197708535534833,-0.301785610870871,0,1
"510",510,1,1,4436.48785955256,472.585495593917,0.106522436340349,5465,3403.30004882812,0,1135.16062346764,5571.6484818892,2043.86725190996,0.366833488967153,7837.7998046875,2021.80004882812,0,-1633.26664678173,-1135.16062233665,-1571.28175631604,-0.260311052626804,0,0.203738736777366,-0.293138853265906,0,1
"511",511,1,1,4399.08486476089,454.840273410782,0.103394293902876,5561.39990234375,3709.10009765625,0,1173.43332812694,5572.51819217566,2069.15980384795,0.371315037921858,7854.2001953125,2026.19995117188,0,-1682.90014926526,-1173.43332741477,-1614.31953043717,-0.267920744018981,0,0.21057505559597,-0.301999938129985,0,1
"512",512,1,1,4455.33030007102,467.511628163566,0.104933101852429,5797.89990234375,3727.19995117188,0,1153.90907536439,5609.23937248461,2065.72216918233,0.368271352318366,7832.2998046875,2025.59997558594,0,-1716.82856612965,-1153.90907241359,-1598.21054101876,-0.263338250465937,0,0.205715784037447,-0.306071545912504,0,1
"513",513,1,1,4442.27576793324,487.511995791477,0.109743748758374,5516.2001953125,3460.89990234375,0,1126.87270569072,5569.1484670928,2051.39725262054,0.368350254036487,7809.7998046875,2016.80004882812,0,-1644.75718916653,-1126.87269915956,-1563.88525682907,-0.258606505278113,0,0.202342011951958,-0.295333693990227,0,1
"514",514,1,1,4436.72427645597,487.52295199924,0.10988353605527,5546.5,3338.30004882812,0,1125.59087427617,5562.31514855587,2052.69985286419,0.369036956382654,7752.2001953125,2013.80004882812,0,-1666.55716606949,-1125.59087209991,-1565.17690086495,-0.259153420327384,0,0.202360140375793,-0.299615739410626,0,1
"515",515,1,1,4453.33334812973,486.340041354088,0.109208092755584,5871.7998046875,3588.60009765625,0,1105.09091801736,5558.42426461884,2060.2928492336,0.370661315356589,7795.7001953125,2017.69995117188,0,-1724.48573702525,-1105.09091648911,-1573.95280787951,-0.261453222601005,0,0.198813704281556,-0.310247231036709,0,1
"516",516,1,1,4440.76668294271,488.390091366132,0.109978777593084,5833.7001953125,3572.10009765625,0,1041.73940051642,5482.50608132102,2088.65312212432,0.380966859159607,7758.5,2011.19995117188,0,-1706.98563101544,-1041.73939837831,-1600.26303075819,-0.270988081566524,0,0.190011535794851,-0.311351342925302,0,1
"517",517,1,1,4434.43633848248,485.221368563447,0.109421205205417,5525.7998046875,3479,0,1021.64246385395,5456.07879823627,2123.66974852003,0.389230036268268,7830.89990234375,2004.30004882812,0,-1682.6428258456,-1021.64245975379,-1638.44837995658,-0.279808831062851,0,0.187248480389286,-0.308397823431276,0,1
"518",518,1,1,4420.18786991004,505.123907494245,0.114276569765919,5634.5,3426.30004882812,0,1033.71517905549,5453.90304287997,2126.15186623838,0.389840422450131,7827.2001953125,1892.90002441406,0,-1665.18571001422,-1033.71517296993,-1621.02795874414,-0.275563852684211,0,0.189536772276323,-0.305320006043765,0,1
"519",519,1,1,4419.66969992898,492.896264259896,0.111523325887411,5483.7001953125,3304.69995117188,0,1035.83033051614,5455.5000258937,2158.80228291985,0.395711167202535,7837.89990234375,1891.59997558594,0,-1673.77139919055,-1035.83032596473,-1665.90601865996,-0.284187841315123,0,0.189868999285076,-0.306804397625561,0,1
"520",520,1,1,4431.1182084517,504.701150880437,0.113899274886821,5647.2001953125,3292.19995117188,0,1039.82423120249,5470.94243459991,2155.48041921431,0.393987040620716,7786.60009765625,1888.30004882812,0,-1638.81424872063,-1039.8242261482,-1650.77926833388,-0.280087765733896,0,0.190063091255782,-0.299548801383153,0,1
"521",521,1,1,4446.16666666667,486.84366259529,0.109497393843826,5559.2001953125,3450.69995117188,0,954.330263265229,5400.49692974669,2155.87523718417,0.399199419095918,7759.7998046875,1885.5,0,-1664.74996490793,-954.330263080019,-1669.03157458888,-0.289702025252093,0,0.176711564820757,-0.308258663334897,0,1
"522",522,1,1,4423.92126094934,484.224395007763,0.109455925285581,5585.89990234375,3364.89990234375,0,926.230260696414,5350.15151885062,2109.12116850719,0.394217091062927,7610.2998046875,1882.90002441406,0,-1610.8333167533,-926.230257901278,-1624.89677349943,-0.284761165777346,0,0.173122248488282,-0.301081812557593,0,1
"523",523,1,1,4362.93937174479,434.495637532396,0.0995878238295657,5500.89990234375,3473.19995117188,0,1027.76973183446,5390.70909904711,2095.06701815058,0.388644050282906,7644.2001953125,1884.09997558594,0,-1637.54991185454,-1027.76972730232,-1660.57138061819,-0.28905622645334,0,0.190655758444864,-0.303772635801104,0,1
"524",524,1,1,4315.98488547585,450.089125095795,0.104284221803101,5648.89990234375,3512.60009765625,0,1041.37877927177,5357.36365855824,2088.73021717855,0.389880237799774,7707.5,1875.69995117188,0,-1636.90015245919,-1041.37877308239,-1638.64109208276,-0.285596015996673,0,0.194382693735603,-0.305542101821722,0,1
"525",525,1,1,4295.12426757812,467.2660941044,0.108789889417536,5740.2001953125,3192,0,1034.15454068063,5329.27880489465,2089.04455852938,0.391993857895126,7676.2998046875,1870.59997558594,0,-1574.63340705301,-1034.15453731652,-1621.77846442498,-0.28320396847759,0,0.194051499000356,-0.295468386005024,0,1
"526",526,1,1,4273.52120324337,417.555578259491,0.0977076182382316,5514.2001953125,3276.19995117188,0,977.833326463263,5251.3545254794,2118.99560555248,0.403514101984771,7698.89990234375,1866.80004882812,0,-1646.48572044161,-977.833322236032,-1701.44002729299,-0.305806483746539,0,0.186205924913058,-0.313535434039526,0,1
"527",527,1,1,4294.69694750237,386.10412129179,0.0899025300298159,5348.7998046875,3537.30004882812,0,937.196974047322,5231.89391719934,2132.24848129428,0.407548110691756,7701.2998046875,1863.80004882812,0,-1762.85714800415,-937.19696969697,-1746.14436000249,-0.31764558066194,0,0.179131494040118,-0.336944360092801,0,1
"528",528,1,1,4285.47878196023,361.731668249647,0.0844086942566046,5342.2001953125,3715.30004882812,0,863.84849471447,5149.32727420691,2120.72196886687,0.411844471313682,7588.7001953125,1852.09997558594,0,-1863.20007952667,-863.848492246686,-1758.99030061722,-0.327435777057077,0,0.16775948560145,-0.361833688229426,0,1
"529",529,1,1,4274.10301254735,394.340156934141,0.0922626702670687,5335,3747.60009765625,0,820.387928555111,5094.49094090317,2095.17888123746,0.411263638613129,7613.7001953125,1845.09997558594,0,-1902.50012555635,-820.387928355824,-1700.83872430332,-0.31900096834606,0,0.161034328664381,-0.373442635903297,0,1
"530",530,1,1,4262.78785659328,416.212333754091,0.0976385285301807,5354.39990234375,3681.69995117188,0,816.078806511272,5078.86666222775,2097.2879381986,0.412944083331902,7570,1782.30004882812,0,-1899.39990449714,-816.078805634469,-1681.0756044445,-0.315305554801722,0,0.160681282023126,-0.373981053415567,0,1
"531",531,1,1,4232.90604285038,430.522144954277,0.101708410391356,5352,3441.89990234375,0,789.145505673901,5022.05154696378,2067.5747201496,0.411699223079383,7485,1912.80004882812,0,-1688.55707704059,-789.145504113399,-1637.05257519533,-0.309990812688027,0,0.157136082394654,-0.336228543504588,0,1
"532",532,1,1,4235.63640802557,438.307372415241,0.10348087753348,5350.2001953125,3510.10009765625,0,674.618122405485,4910.25452399976,2058.82277050331,0.419290438090415,7269.89990234375,1912.09997558594,0,-1747.88759381494,-674.618115974195,-1620.51539808806,-0.315809560556936,0,0.137389644285885,-0.355966800757847,0,1
"533",533,1,1,4214.912072384,406.649085702967,0.0964786640194281,5324.5,3619.19995117188,0,565.966698445225,4780.87876938329,2021.13541472307,0.422753956378565,7237.2998046875,1896.40002441406,0,-1772.75999019428,-565.966696999289,-1614.4863290201,-0.326275292359137,0,0.118381311416987,-0.370802121473362,0,1
"534",534,1,1,4210.8818063447,385.780827750403,0.0916152116093907,5327.10009765625,3610.39990234375,0,538.463659733964,4749.34546268348,2020.32079291255,0.425389310755893,7126,1894.19995117188,0,-1793.41111969387,-538.463656338778,-1634.53996516215,-0.333774099146502,0,0.113376393434585,-0.377612269687487,0,1
"535",535,1,1,4158.60000887784,384.827302916226,0.092537705500575,5132.5,3487.19995117188,0,616.172725652388,4774.77273097183,1986.84317663008,0.416112616992702,7169.10009765625,1898.19995117188,0,-1680.44999890147,-616.172722093987,-1602.01587371385,-0.323574911492127,0,0.129047550610221,-0.351943452303215,0,1
"536",536,1,1,4123.21033135776,353.435294588146,0.0857184732731695,4937.39990234375,3514.80004882812,0,739.996598564752,4863.20692601697,1943.70021849885,0.399674586763012,7164.2998046875,1891.09997558594,0,-1679.14996752311,-739.996594659214,-1590.2649239107,-0.313956113489842,0,0.152162268606329,-0.345276274085742,0,1
"537",537,1,1,4152.06667998343,325.544182728325,0.0784053359012105,4965.5,3538.69995117188,0,424.287877112458,4576.35455137311,1991.73836609534,0.435223788658974,7081.10009765625,1876.40002441406,0,-1733.57495495162,-424.287871389678,-1666.19418336702,-0.356818452757764,0,0.0927130693982514,-0.378811330173592,0,1
"538",538,1,1,4149.92726828835,318.864595475775,0.0768361888923638,4938.7998046875,3694.60009765625,0,399.427284000196,4549.35455137311,2021.45237164386,0.444338278939754,7061,1851.69995117188,0,-1842.90015059704,-399.427283084754,-1702.58777616809,-0.36750209004739,0,0.087798671105913,-0.405090464984929,0,1
"539",539,1,1,4120.80909682765,323.302691176381,0.0784561195579943,4961.7001953125,3639.19995117188,0,541.15756798863,4661.96666370739,1948.29600035837,0.417912898332269,7053.2998046875,1853.59997558594,0,-1785.59997741319,-541.157566879734,-1624.99330918199,-0.339456778774274,0,0.116079244453087,-0.383014316964936,0,1
"540",540,1,1,4100.4423828125,301.081228298324,0.0734265233332732,4854.10009765625,3608.89990234375,0,684.369721828081,4784.81210049716,1932.86091286276,0.403957537363261,7039.5,1877.90002441406,0,-1730.99988166459,-684.369717684659,-1631.77968456444,-0.330531014029988,0,0.143029591853141,-0.361769667294716,0,1
"541",541,1,1,4060.59091648911,322.735181531444,0.0794798560526971,4857.7001953125,3592.69995117188,0,871.787858026452,4932.37876938329,1919.11678862847,0.389085445047528,7067.2001953125,1881.09997558594,0,-1711.59997807745,-871.787852894176,-1596.38160709703,-0.30960558899483,0,0.176747954442975,-0.347013085998555,0,1
"542",542,1,1,4026.52423650568,488.639174086047,0.1213550808054,5886.5,3307.10009765625,0,311.696961358692,4338.22119510535,2039.76560845353,0.470184786970965,6988.60009765625,1918.30004882812,0,-1504.26253441238,-311.696958599669,-1551.12643436749,-0.348829706165565,0,0.0718490245980006,-0.346746389075222,0,1
"543",543,1,1,4036.351525509,498.614957438863,0.123531103346106,5926.2001953125,3197.39990234375,0,176.454543340705,4212.80606356534,2072.44389421002,0.491939069337573,6994.60009765625,1848.69995117188,0,-1489.36922105517,-176.454538056345,-1573.82893677115,-0.368407965991467,0,0.0418852756757024,-0.353533772640533,0,1
"544",544,1,1,3952.17186737061,409.886156970568,0.103711622552302,4977.7998046875,2937.19995117188,0,-235.678103404388,3716.49376296997,1982.42991633397,0.533414030204034,6893.7998046875,1848.40002441406,0,-1549.18886354473,235.678104400635,-1572.5437593634,-0.429702407651731,0,-0.063414098996375,-0.416841507708255,1,1
"545",545,1,1,3953.15316009521,371.472636987147,0.0939686933299089,4746.7001953125,3081.89990234375,0,-224.462516202164,3728.69063949585,1994.88956092939,0.535010746077642,6890.2001953125,1877.09997558594,0,-1570.0610831894,224.462520599365,-1623.41692394225,-0.441042052747733,0,-0.0601987501522821,-0.421075716649341,1,1
"546",546,1,1,3930.58126831055,375.181200834529,0.0954518365666028,4733,2884.39990234375,0,-198.496897727003,3732.08436965942,2012.22224129698,0.539168475840381,6878.7001953125,1882.09997558594,0,-1577.77223893063,198.496898651123,-1637.04104046245,-0.443716639273778,0,-0.0531866051423477,-0.422758995417515,1,1
"547",547,1,1,3813.40312957764,418.911031066271,0.109852280714069,4702.10009765625,2578.69995117188,0,55.7812263345286,3869.18435287476,2129.21377529576,0.550300420220035,6961.89990234375,1870.90002441406,0,-1448.33887649552,-55.7812232971182,-1710.30274422949,-0.440448139505966,0,0.0144167920799855,-0.374326665365382,0,1
"548",548,1,1,3816.99996948242,419.909704503315,0.110010402897712,4672.7998046875,2693.89990234375,0,42.0094163127501,3859.00938415527,2127.4415923409,0.551292153130275,6949.2998046875,1866.80004882812,0,-1447.57218647847,-42.0094146728507,-1707.53188783758,-0.441281750232563,0,0.010886062232768,-0.375114969251452,0,1
"549",549,1,1,3788.36561584473,435.522999972333,0.114963296612864,4757.89990234375,2707.69995117188,0,72.5843945904081,3860.95000839233,2144.21603994526,0.555359700406505,6938.60009765625,1872.59997558594,0,-1418.36111913978,-72.5843925476079,-1708.69303997293,-0.440396403793641,0,0.0187996204127573,-0.367360653739823,0,1
"550",550,1,1,4608.00605912642,405.55379875059,0.0880106912939856,5374,3785.5,0,737.751556429661,5345.75761274858,2266.66426980307,0.424011792902379,7911.2001953125,2022.5,0,-1891.78884630451,-737.75155362216,-1861.11047105248,-0.336001101608393,0,0.138006922474425,-0.353886012675353,0,1
"551",551,1,1,4602.43634588068,440.914177587888,0.095800168530852,5463.2001953125,3755.89990234375,0,733.290964811431,5335.72730971828,2214.33885624638,0.415002253247326,7863.60009765625,2009.30004882812,0,-1853.97507075871,-733.290963837594,-1773.42467865849,-0.319202084716474,0,0.13743036745447,-0.347464359241514,0,1
"552",552,1,1,4581.19694010417,471.668872495846,0.102957562982464,5650.89990234375,3772.30004882812,0,766.61213608415,5347.80907463305,2218.71404014693,0.4148828069931,8008.10009765625,2019.30004882812,0,-1788.38742463416,-766.612134528882,-1747.04516765109,-0.311925244010636,0,0.143350692851119,-0.334414972501028,0,1
"553",553,1,1,4601.7060324929,470.364075944618,0.102215150777418,5701.60009765625,3667.39990234375,0,708.078833619944,5309.78486402107,2225.5746266259,0.419145913369545,7986.10009765625,2019.59997558594,0,-1792.28566481008,-708.078831528172,-1755.21055068128,-0.316930762592126,0,0.13335358244321,-0.337543932703291,0,1
"554",554,1,1,4617.08180930398,495.616269437078,0.107344051915726,5998.5,3702.39990234375,0,674.345437416609,5291.42724239465,2206.44962445915,0.416985724906352,7929.89990234375,2015.59997558594,0,-1790.05708277172,-674.345433090672,-1710.83335502207,-0.309641672990626,0,0.127441124393394,-0.338293810114192,0,1
"555",555,1,1,4659.98185221354,502.319886737933,0.107794386902886,5971.7001953125,3809.19995117188,0,690.469673448752,5350.45151959044,2165.21130396196,0.404678239964261,8005.2001953125,2028.30004882812,0,-1829.32854599883,-690.469667376895,-1662.89141722403,-0.296883853061375,0,0.129048860814948,-0.341901714145213,0,1
