"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","WheatArea"
"846",854,1,1,3278.16062233665,721.611214743297,0.220126863164178,4505.7998046875,1386.59997558594,0,304.400027901718,2763.27273097183,540.842876988347,0.19572547831648,4029.60009765625,1691,0,-516.096900290766,514.887891364821,180.76833775495,0.0244013848476984,0,0.110159241427705,-0.186770163692549,0,1
"847",855,1,1,3303.99391867898,743.153670601632,0.224925859094427,4639.7998046875,1423,0,253.800052513677,2757.49394457268,538.975884256995,0.195458592145891,4009.80004882812,1676.80004882812,0,-546.499975813201,546.499974106297,204.177786344637,0.0294672669485365,0,0.0920401123684091,-0.198187189817344,0,1
"848",856,1,1,3169.90302808357,650.473861711527,0.205203079068568,4112,1437.90002441406,0,238.799930926674,2762.97577459162,540.002623111106,0.195442402382598,4026,1676.69995117188,0,-416.956234800959,406.927253491951,110.471238600421,0.00976067668597019,0,0.0864285286619895,-0.150908393274851,0,1
"849",857,1,1,3067.43033854167,736.027806717218,0.23994931440469,4340.10009765625,1389,0,322.799990779087,2771.0878684304,540.684636491037,0.195116381061309,4041.80004882812,1676,0,-296.342477097146,296.342470111268,195.343170226182,0.0448329333433805,0,0.116488543887974,-0.106940844595087,0,1
"850",858,1,1,2940.02424390388,801.747459709315,0.272700968834435,4462.5,1287.69995117188,0,425.850039411174,2775.55454323509,543.64535342571,0.195869093889993,4052.89990234375,1675,0,-164.469705537755,164.469700668797,258.102106283605,0.0768318749444415,0,0.153428813153432,-0.0592565208054083,0,1
"851",859,1,1,2803.06969844934,880.201563870427,0.314013441890994,4333.2998046875,961.400024414062,0,759.799989218524,2780.93030894886,547.644782926427,0.196928625346755,4075,1675,0,-22.1393896903998,22.139389500473,332.556780944001,0.117084816544239,0,0.273217918037548,-0.00796114509563817,0,1
"852",860,1,1,2717.89088948568,942.697447658767,0.346848893495191,4268.39990234375,719.799987792969,0,954.700013875887,2784.52120324337,550.50601220968,0.197702215938761,4090,1674.5,0,66.6303094549933,-66.6303137576929,392.191435449087,0.14914667755643,0,0.342859667494672,0.0239288210042658,-1,1
"853",861,1,1,2669.88483960701,1018.12124964177,0.381335267550952,4520.5,717.5,0,968.900028749929,2787.29696377841,549.094847875259,0.196999047826937,4080,1686.40002441406,0,117.41212029455,-117.412124171401,469.026401766511,0.184336219724015,0,0.347612773716262,0.0421240082489768,-1,1
"854",862,1,1,2637.35758833452,993.990755949449,0.37688888315564,4627,749.099975585938,0,948.800051543726,2786.736365116,547.039176053334,0.196301014656822,4063.60009765625,1697.90002441406,0,149.378776312659,-149.378776781488,446.951579896115,0.180587868498819,0,0.34046997176363,0.0536034833371979,-1,1
"855",863,1,1,2585.42121656013,944.133613486632,0.365175936299768,4477.7998046875,750.400024414062,0,958.199955654025,2784.58182040128,546.562553282174,0.196281735834722,4053.30004882812,1708.59997558594,0,199.160601006978,-199.160603841146,397.571060204458,0.168894200465046,0,0.344109104151208,0.0715226248867335,-1,1
"856",864,1,1,2523.2060583866,910.857137351363,0.360991974604638,3923.60009765625,829.299987792969,0,948.233317181594,2784.30909682765,548.988251562092,0.19717216460902,4057.19995117188,1719.19995117188,0,261.103033764565,-261.103038441053,361.86888578927,0.163819809995618,0,0.340563236410059,0.0937765975990442,-1,1
"857",865,1,1,2497.41515188506,923.463319992129,0.369767645277196,3851.60009765625,801.200012207031,0,984.200019406538,2781.93032004616,546.009868267854,0.196270145349576,4044.30004882812,1733.5,0,284.515159612269,-284.515168161102,377.453451724275,0.173497499927619,0,0.353783131200139,0.102272568641312,-1,1
"858",866,1,1,2477.33937026515,922.255490205027,0.372276605003987,3711.39990234375,681.5,0,1082.80005240547,2783.26970510772,541.91930558461,0.194705997981477,4040.10009765625,1749.30004882812,0,305.218770386117,-305.930334842566,380.336184620417,0.17757060702251,0,0.389038852547551,0.109661945382438,-1,1
"859",867,1,1,2474.73335034919,959.39097045648,0.387674482311844,3657,644,0,1168.66667042575,2787.89696895715,540.632682093228,0.193921327837111,4036.19995117188,1765.5,0,311.099975584789,-313.163618607955,418.758288363252,0.193753154474733,0,0.419192919766654,0.111589480905803,-1,1
"860",868,1,1,2456.83333333333,1037.2523668683,0.422190774113681,3903.69995117188,547.900024414062,0,1257.43335181897,2792.20302882339,539.218538542064,0.193115806041256,4028.5,1785.90002441406,0,335.369694850889,-335.369695490056,498.033828326232,0.229074968072426,0,0.450337364023577,0.120109351429295,-1,1
"861",869,1,1,2394.90000499378,1074.79789656889,0.448786126488682,3895.39990234375,331.600006103516,0,1466.80002276362,2795.05151367187,538.518156282946,0.192668419043015,4028,1798.40002441406,0,400.151507022518,-400.15150867809,536.279740285939,0.256117707445667,0,0.524784611513895,0.143164269089566,-1,1
"862",870,1,1,2311.61515669389,1087.93682362198,0.470639249994347,3816.5,382.299987792969,0,1416.60004187636,2795.23937248461,538.213827717237,0.19254659655099,4026.30004882812,1798.90002441406,0,483.624213494908,-483.62421579072,549.722995904741,0.278092653443357,0,0.506790243376253,0.173017101238463,-1,1
"863",871,1,1,2273.32122525302,1094.52724750738,0.481466162964084,4316.7001953125,425.100006103516,0,1372.09994544221,2798.75757205848,538.155360404475,0.192283663929014,4009.5,1797.19995117188,0,525.436342040005,-525.436346805458,556.371887102906,0.28918249903507,0,0.490253232055762,0.187739140855115,-1,1
"864",872,1,1,2260.83637491862,1091.39573750809,0.482739816828795,4040.19995117188,367.899993896484,0,1424.79995972101,2789.17272209399,538.489460596315,0.19306422163488,3993.39990234375,1792.69995117188,0,528.336343707736,-528.336347175367,552.906276911776,0.289675595193915,0,0.510832458827194,0.189424032266845,-1,1
"865",873,1,1,4478.31210789536,586.109339339019,0.130877287071103,5446.5,3073.5,0,-781.199944563965,3497.52726236979,644.127214615197,0.184166459986008,4611.39990234375,2292.30004882812,0,-1077.85880196127,980.784845525568,-58.017875276178,-0.0532891729149043,0,-0.223357785647296,-0.308177383935802,1,1
"866",874,1,1,4458.33336292614,552.647051654686,0.123958216370785,5448.60009765625,3198.89990234375,0,-910.133377712196,3490.86363636364,646.534171010519,0.185207512626876,4649.7998046875,2287.69995117188,0,-1098.27061086967,967.4697265625,-93.887119355833,-0.0612492962560909,0,-0.260718685265021,-0.314612865260391,1,1
"867",875,1,1,4470.33335552794,584.8858796674,0.130837195607379,5444,3176.80004882812,0,-881.959956013691,3484.59090909091,647.263516208034,0.185750216623534,4683.60009765625,2289.10009765625,0,-1085.02355442448,985.742446437027,-62.3776365406335,-0.0549130210161549,0,-0.253102868894238,-0.311377600048767,1,1
"868",876,1,1,4509.76968661222,550.734964206775,0.122120419107365,5446.2998046875,3383.5,0,-1018.82500570152,3476.76972360322,650.561416931911,0.187116625100407,4720.2001953125,2280.80004882812,0,-1160.05290888896,1032.999963009,-99.8264527251358,-0.0649962059930422,0,-0.293037815758944,-0.333658252087721,1,1
"869",877,1,1,4538.22427645597,518.13818308251,0.114172009032383,5448.7001953125,3291.5,0,-1015.49999535084,3470.38788766572,655.184569474818,0.188792893095162,4790.7998046875,2276,0,-1233.20007514954,1067.83638879025,-137.046386392307,-0.0746208840627785,0,-0.2926185856515,-0.355349348564901,1,1
"870",878,1,1,4424.09697561553,534.5481176028,0.120826491948321,5393.39990234375,3467.5,0,-975.796966228138,3448.30000443892,659.69930028227,0.191311457655382,4799.5,2260.80004882812,0,-1206.69995368871,975.79697117661,-125.15118267947,-0.0704849657070612,0,-0.282979138987912,-0.349940536535496,1,1
"871",879,1,1,4655.42424982244,489.471577445435,0.105140058387612,5447.2998046875,3117.30004882812,0,-877.600093475398,3433.13026751894,658.946296516095,0.19193745799582,4803.5,2239.69995117188,0,-1426.17508668362,1222.2939823035,-169.47471907066,-0.0867973996082084,0,-0.255626796856043,-0.415415371847887,1,1
"872",880,1,1,4631.02422170928,462.956720530532,0.0999685379230553,5445.60009765625,3410.10009765625,0,-1183.40014625382,3421.06062825521,663.111450882464,0.193832124869608,4813.60009765625,2226.69995117188,0,-1444.17508478037,1209.96359345407,-200.154730351932,-0.093863586946553,0,-0.345916157252487,-0.422142499566552,1,1
"873",881,1,1,4429.13026751894,480.983521202064,0.108595478604312,5397.7998046875,3297.89990234375,0,-1025.78479898348,3403.34546638258,662.873901740242,0.194771265006139,4820.7001953125,2207.60009765625,0,-1228.87491642125,1025.78480113636,-181.890380538178,-0.0861757864018267,0,-0.301404840947221,-0.361078511881847,1,1
"874",882,1,1,4389.2333688447,520.741912246111,0.118640743949137,5258.39990234375,2758.5,0,-574.699947306256,3385.0303104285,666.019167265019,0.196754269884428,4824.2001953125,2183.80004882812,0,-1177.03125459108,1004.20305841619,-145.277255018908,-0.0781135259352911,0,-0.169776898462545,-0.347716607134926,1,1
"875",883,1,1,3903.66064453125,605.596663381729,0.155135581324193,5065.7001953125,2672.69995117188,0,-432.933342474849,3371.77576053504,653.022414880309,0.193673144733886,4680.7001953125,2183.89990234375,0,-609.68335169121,531.884883996212,-47.42575149858,-0.0385375634096925,0,-0.128399209562545,-0.180819661505148,1,1
"876",884,1,1,3946.46665630919,565.280094936587,0.143237012792919,4984.60009765625,2755.89990234375,0,-532.783317510623,3359.48183741714,652.114035322181,0.194111493046066,4680.60009765625,2173.10009765625,0,-693.482342735913,586.984818892047,-86.8339403855938,-0.0508744802531467,0,-0.158590920652287,-0.206425388288178,1,1
"877",885,1,1,4551.74848336884,467.807356048713,0.102775308819893,5293.2001953125,3433.19995117188,0,-1208.36363385426,3343.38484700521,650.686531774075,0.194619094585213,4670.60009765625,2158.69995117188,0,-1400.16667343573,1208.36363636364,-182.879175725362,-0.09184378576532,0,-0.36141924700551,-0.418787168545646,1,1
"878",886,1,1,4384.88488399621,521.406950326807,0.118910065855963,5102.10009765625,3363.39990234375,0,-1045.91518106963,3338.9696969697,646.488816932674,0.193619252525532,4660.39990234375,2159.80004882812,0,-1203.59985844096,1045.91518702652,-125.081866605867,-0.0747091866695686,0,-0.313244885695985,-0.360470434797084,1,1
"879",887,1,1,4386.74243164062,530.236551779097,0.120872506202921,5086.2001953125,3260.69995117188,0,-1063.0909003433,3323.65152994792,645.906664186136,0.194336457467386,4655.2001953125,2148.60009765625,0,-1255.8666253937,1063.09090169271,-115.670112407039,-0.0734639512644653,0,-0.319856305862473,-0.377857490196446,1,1
"880",888,1,1,4489.80001183712,486.315886464369,0.108315712321757,5108.60009765625,3370,0,-1174.75757873058,3315.04242868134,641.600665994145,0.193542218477536,4643.7998046875,2146.39990234375,0,-1337.22628290951,1174.75758315578,-155.284779529776,-0.0852265061557789,0,-0.354371807904093,-0.403381347804177,1,1
"881",889,1,1,4014.81518554688,541.817576740065,0.134954550010317,4942.39990234375,2891.80004882812,0,-712.751557694942,3302.06362452651,638.093367996927,0.193240785325093,4634.7998046875,2137.19995117188,0,-815.80005701048,712.75156102036,-96.2757912568628,-0.0582862353147765,0,-0.215850340496436,-0.24705764327223,1,1
"882",890,1,1,3942.92121656013,617.173268580218,0.156526908523587,5075.10009765625,3035.30004882812,0,-590.283338811902,3284.29088985559,633.678077469906,0.192942129281907,4623.7998046875,2132.5,0,-902.800049256371,658.630326704545,-16.5048088896888,-0.0364152207583203,0,-0.179729311016619,-0.274884314311169,1,1
"883",891,1,1,3887.3242261482,567.048958787704,0.145871279522668,4825.10009765625,2891.80004882812,0,-618.583326959195,3265.4727006392,628.569018003009,0.192489441997163,4617.2998046875,2139.69995117188,0,-773.600105428171,621.851525508996,-61.5200592153051,-0.0466181624744947,0,-0.189431480115608,-0.236902946785236,1,1
"884",892,1,1,3860.69697709517,603.56402391596,0.156335508198856,4878.39990234375,2799.30004882812,0,-584.972736817947,3248.37878787879,625.519946568577,0.192563733300649,4604.7998046875,2136,0,-721.250000485793,612.318189216383,-21.9559226526178,-0.0362282251017936,0,-0.180081442164551,-0.222033835209463,1,1
"885",893,1,1,3948.44244939631,557.16413172352,0.141109852521393,4786.7001953125,2551,0,-416.800042181194,3230.61513080019,622.867495099996,0.192801516083322,4594.89990234375,2134.19995117188,0,-801.020058492166,717.827318596117,-65.7033633764755,-0.051691663561929,0,-0.129015690605633,-0.247946606469883,1,1
"886",894,1,1,3992.74548339844,585.899280720935,0.146740953851695,4669,2014.40002441406,0,109.900032130391,3209.07877604167,623.168223300503,0.194189132393057,4584.39990234375,2124.30004882812,0,-903.190050497356,783.666707356771,-37.2689425795683,-0.0474481785413613,0,0.034246598416618,-0.281448388628036,0,1
"887",895,1,1,3949.77880859375,542.465956558676,0.137340844347639,4782.10009765625,2523.80004882812,0,-418.800043190345,3181.37575461648,607.990746588962,0.191109379552764,4392.10009765625,2104,0,-876.375018486993,768.403053977272,-65.5247900302857,-0.0537685352051253,0,-0.131641175231384,-0.275470452434073,1,1
"888",896,1,1,3865.31210049716,525.406878727802,0.135928707712949,4780.60009765625,2766.19995117188,0,-681.49999277311,3160.56059866241,605.750013600267,0.19165904107538,4379.10009765625,2084.69995117188,0,-781.114997350409,704.751501834753,-80.3431348724652,-0.0557303333624318,0,-0.21562630156863,-0.247144445729339,1,1
"889",897,1,1,4153.13935990767,580.836502453743,0.139854806718226,5090.2998046875,2731.30004882812,0,-669.300044796835,3138.95150479403,604.986429851551,0.19273519483419,4364.2001953125,2062,0,-1088.06496823542,1014.18785511364,-24.1499273978081,-0.0528803881159639,0,-0.213224079370016,-0.346633252082311,1,1
"890",898,1,1,4111.90300218987,608.372260719866,0.147953942589567,5085.39990234375,2519.10009765625,0,-474.700064366356,3124.34848854758,604.600229485367,0.193512417613321,4349.10009765625,2044.40002441406,0,-1053.58996623802,987.554513642282,3.77203123449897,-0.045558475023754,0,-0.151935696708093,-0.337219093868687,1,1
"891",899,1,1,3812.46061197917,606.644366229078,0.159121477694205,4846.7998046875,2221.60009765625,0,-202.800045836899,3109.47574129972,605.598771868411,0.19475912412659,4331.60009765625,2018.80004882812,0,-758.72003744545,702.98487067945,1.04559436066688,-0.0356376464323848,0,-0.0652200122172787,-0.24400255881344,1,1
"892",900,1,1,3752.50909978693,610.891677374937,0.162795521910826,4796.39990234375,2391.69995117188,0,-393.599968869676,3096.36971398556,607.120854120383,0.19607505246488,4317.5,1998.09997558594,0,-700.199986366854,656.139385801374,3.77082325455353,-0.033279530554054,0,-0.127116593051495,-0.226135781913968,1,1
"893",901,1,1,3750.45151219223,631.672935565336,0.168425837132369,4797.60009765625,2145.30004882812,0,-165.100092649455,3084.42727938565,605.69913095197,0.196373289459627,4302.89990234375,1980.19995117188,0,-680.590318910773,666.024232806581,25.973804613366,-0.0279474523272585,0,-0.0535269849780148,-0.220653708861741,1,1
"894",902,1,1,3713.65150775331,628.06161962082,0.169122390269943,4630.7998046875,1934.19995117188,0,20.1001057522321,3063.81213378906,594.677014169319,0.194097088268227,4280.2001953125,1954.30004882812,0,-666.58667407651,649.839373964251,33.3846054515004,-0.0249746979982831,0,0.00656048898382488,-0.217567737500971,0,1
"895",903,1,1,3643.69091426965,613.409925846944,0.168348507126296,4712.2001953125,1894.59997558594,0,53.9000263225465,3056.69698449337,596.986513585049,0.195304446797822,4278.10009765625,1948.5,0,-622.214990432544,586.993929776278,16.4234122618946,-0.0269559396715263,0,0.0176334214990826,-0.203557956051595,0,1
"896",904,1,1,3624.89087653883,664.285310292486,0.183256636659575,4699.39990234375,1824.69995117188,0,124.600103432308,3047.35455137311,596.047067762716,0.195594919368389,4284.10009765625,1949.30004882812,0,-585.222559452993,577.536325165719,68.2382425297695,-0.0123382827088135,0,0.0408879575158605,-0.192042819300202,0,1
"897",905,1,1,3541.7939379143,657.774913854579,0.185718007705985,4871.89990234375,1857.69995117188,0,90.3000536148792,3041.06363192472,592.05529705225,0.19468691507699,4288.89990234375,1948,0,-500.730312152499,500.730305989583,65.7196168023281,-0.00896890737100522,0,0.0296935758485683,-0.164656308699329,0,1
"898",906,1,1,3493.15755208333,664.940388449319,0.190355109534852,4548.7998046875,1873.19995117188,0,65.1001040330107,3037.46668960109,596.45483877647,0.196365886354725,4301.2001953125,1938.30004882812,0,-462.648356100549,455.690862482244,68.4855496728499,-0.0060107768198725,0,0.021432368050614,-0.152313886333124,0,1
"899",907,1,1,3573.80302660393,599.144987721648,0.167649135462006,4659.7998046875,1880.59997558594,0,59.0999817321371,3027.43636067708,595.85668857214,0.196818898098613,4303.10009765625,1939.69995117188,0,-576.535301578806,546.366665926846,3.28829914950882,-0.0291697626366075,0,0.0195214612930524,-0.190436802922544,0,1
"900",908,1,1,3884.73939837831,633.161172944617,0.162986781869829,4809.39990234375,1940.19995117188,0,-4.99999190590963,3026.0878943241,600.814972394375,0.198545116128747,4306.60009765625,1935.19995117188,0,-914.925021292877,858.651504054214,32.3462005502414,-0.0355583342589185,0,-0.00165229566374721,-0.302345818510084,1,1
"901",909,1,1,3953.28483072917,630.050072626663,0.159373811805625,4837.5,1935.69995117188,0,-0.999998463703872,3030.36971028646,602.881713315688,0.198946587694971,4314,1934.69995117188,0,-996.894444672533,922.915120442708,27.1683593109748,-0.0395727758893456,0,-0.000329992231743018,-0.32896792800186,1,1
"902",910,1,1,3969.9424309008,604.678470625034,0.152314166048959,4864.60009765625,1974.40002441406,0,-36.700066092844,3028.27878639915,601.822494517041,0.198734177718377,4322.2998046875,1937.69995117188,0,-1031.96472518148,941.663644501657,2.855976107993,-0.0464200116694183,0,-0.0121191173869705,-0.340775997842842,1,1
"903",911,1,1,3988.48787804806,632.130476853834,0.158488754681435,4972.89990234375,1964.40002441406,0,-25.8000447899076,3030.22121360085,603.078348441748,0.199021228461767,4321.10009765625,1938.59997558594,0,-1015.2899996452,958.266664447206,29.0521284120857,-0.0405324737803325,0,-0.00851424466111801,-0.335054746197463,1,1
"904",912,1,1,4023.99696303859,684.903622992348,0.170204806137618,4945,2003.40002441406,0,-63.9999990714092,3031.7636570786,600.415393505508,0.198041622441001,4282.60009765625,1939.40002441406,0,-1008.56549152067,992.233305959992,84.4882294868405,-0.0278368163033825,0,-0.0211098246137958,-0.332666264788109,1,1
"905",913,1,1,3985.36969549006,673.047875706078,0.168879659136194,4866.60009765625,2036,0,-103.300047657932,3018.27273467093,601.95815457876,0.199437959222194,4321.39990234375,1932.69995117188,0,-987.158607479027,967.096960819129,71.0897211273182,-0.0305583000859998,0,-0.03422488845071,-0.327060770930184,1,1
"906",914,1,1,3917.30607466264,743.746307469505,0.189861678738891,5064,1967.59997558594,0,-37.2999237712037,3000.93636437618,599.017315007321,0.199610135729033,4309,1930.30004882812,0,-921.412516833827,916.369710286459,144.728992462184,-0.00974845699014198,0,-0.0124294284324011,-0.307041671316934,1,1
"907",915,1,1,3787.87268436316,832.805770671116,0.219861077725513,4824.2001953125,1775.30004882812,0,158.099976527282,2986.03333259351,597.324466304125,0.200039450258018,4300.10009765625,1933.40002441406,0,-810.518705730262,801.839351769649,235.481304366991,0.0198216274674945,0,0.0529464875028585,-0.271436590102056,0,1
"908",916,1,1,3674.25453509706,864.586719703209,0.235309424386509,5082.60009765625,1630,0,298.500000286847,2966.98182262074,594.435737248033,0.20035031314178,4293.89990234375,1928.5,0,-707.272716920823,707.272712476327,270.150982455176,0.0349591112447288,0,0.100607289876546,-0.238381209998816,0,1
"909",917,1,1,3621.35454767401,877.418939389937,0.242290261237609,4877.7001953125,1543.09997558594,0,380.700077993225,2950.39091352983,593.552027182005,0.201177418375344,4278.39990234375,1923.80004882812,0,-673.20311638282,670.963634144177,283.866912207932,0.0411128428622643,0,0.129033775235485,-0.228174210168443,0,1
"910",918,1,1,3672.49698523319,866.092822609262,0.235832139847017,4799.39990234375,1652,0,264.900027160806,2935.90909830729,585.66072126438,0.199481898673922,4281.2001953125,1916.90002441406,0,-743.412518186704,736.587886925901,280.432101344883,0.0363502411730953,0,0.0902275984340029,-0.253213738332471,0,1
"911",919,1,1,3739.15759647254,864.437959937715,0.231185216893027,4860.60009765625,1616.40002441406,0,299.6999529379,2926.88787286932,585.163415047883,0.199926830293717,4282.7998046875,1916.09997558594,0,-819.596895023534,812.269723603221,279.274544889832,0.0312583865993103,0,0.102395433633095,-0.280023332161358,0,1
"912",920,1,1,3727.42123135653,826.732401998895,0.221797417218128,4876.7001953125,1689.59997558594,0,223.000000194072,2912.57574277936,580.626774890209,0.199351648220533,4277.60009765625,1912.59997558594,0,-821.587532092178,814.845488577178,246.105627108686,0.022445768997595,0,0.0765645325265504,-0.282082803899262,0,1
"913",921,1,1,3656.91818329782,835.307672105601,0.228418474310059,4894.7998046875,1602.09997558594,0,293.599978105674,2902.80605616714,578.717235752166,0.199364761046524,4274.10009765625,1895.69995117188,0,-758.281267572175,754.112127130682,256.590436353435,0.0290537132635345,0,0.101143504741527,-0.261223537811344,0,1
"914",922,1,1,3605.86969918916,757.728410541556,0.210137490745144,4745.7001953125,1859.59997558594,0,8.40002738884106,2892,576.014852677225,0.199175260261835,4267.7001953125,1868,0,-721.240631134917,713.869699189157,181.71355786433,0.0109622304833092,0,0.00290457378590631,-0.249391642854397,0,1
"915",923,1,1,3575.05150257457,759.653714950888,0.212487488475012,4877,1945.59997558594,0,-96.1999433049959,2883.35756983901,577.131571940384,0.200159556337165,4270.5,1849.40002441406,0,-694.356250439773,691.693932735559,182.522143010504,0.0123279321378466,0,-0.0333638617392733,-0.240815172458316,1,1
"916",924,1,1,3546.33332593513,718.340330944044,0.202558604880895,4870,1838,0,-3.9999998113326,2879.15454101562,575.492732755468,0.199882543488778,4259.2001953125,1834,0,-668.940630793272,667.178784919507,142.847598188576,0.0026760613921169,0,-0.00138929666829263,-0.232339258370377,1,1
"917",925,1,1,3530.60608280066,722.713507358386,0.204699558775215,4861,1741.30004882812,0,78.6999525584284,2876.24847597064,576.886026357341,0.200568911614168,4257.39990234375,1820,0,-655.943782463647,654.357606830019,145.827481001045,0.00413064716104705,0,0.0273620145185369,-0.228055325519916,0,1
"918",926,1,1,3414.07271691525,739.820770057429,0.216697426036633,4555.5,1328.69995117188,0,494.600102370076,2862.57573908026,574.915568640104,0.200838552773043,4253.7998046875,1823.30004882812,0,-559.303128712851,551.496977834991,164.905201417325,0.0158588732635898,0,0.172781490326258,-0.195384569594848,0,1
"919",927,1,1,2789.10009765625,1949.63495519434,0.699019356398384,4167.7001953125,1410.5,0,1030.60010151595,2921.40002441407,679.246670427706,0.232507244728986,3401.69995117188,2441.10009765625,0,132.299926757815,-132.299926757815,1270.38828476664,0.466512111669398,0,0.352776098070533,0.0452864810201232,-1,1
"920",928,1,1,3282.96365263968,739.422436299975,0.22523016229724,4628.10009765625,1170.5,0,624.30005359347,2847.00909608783,570.640283959605,0.2004350055445,4230.2001953125,1794.80004882812,0,-437.143767738228,435.954556551847,168.78215234037,0.0247951567527406,0,0.219282774491778,-0.153544914323921,0,1
"921",929,1,1,3287.36666592685,738.889450708978,0.224766363414059,4629,1238.40002441406,0,546.400029336226,2835.79698967211,567.056775837016,0.199963811902693,4213.7001953125,1784.80004882812,0,-452.703115142012,451.569676254735,171.832674871961,0.0248025515113664,0,0.192679529362009,-0.159638760034919,0,1
"922",930,1,1,3310.13636733546,770.57937235432,0.232793844978238,4565.7001953125,1235.40002441406,0,543.400026011924,2823.02424390388,559.850716859778,0.198315943644032,4196.60009765625,1778.80004882812,0,-490.800001854115,487.112123431582,210.728655494542,0.0344779013342062,0,0.192488614713585,-0.173856105881472,0,1
"923",931,1,1,3269.32421875,811.104759106774,0.248095540495795,4533.5,1229.80004882812,0,541.199952145542,2807.83334812973,555.318084751504,0.197774588410454,4175.60009765625,1771,0,-464.728089973928,461.490870620266,255.786674355269,0.0503209520853411,0,0.192746464994452,-0.165511279465171,0,1
"924",932,1,1,3233.88788026752,842.381485001537,0.260485680453415,4495.10009765625,1247,0,524.400026117306,2796.19998446378,551.224697068844,0.197133502657733,4151.7998046875,1771.40002441406,0,-440.637510928451,437.687895803741,291.156787932694,0.063352177795682,0,0.187540243555887,-0.157584405041384,0,1
"925",933,1,1,3175.63637473366,787.532760512987,0.247992108535737,4446.2998046875,1314.90002441406,0,465.150026039608,2794.27576793324,552.822151864029,0.19784094261853,4121.39990234375,1758.40002441406,0,-383.12500415441,381.360606800426,234.710608648958,0.0501511659172074,0,0.166465325784095,-0.137110663360827,0,1
"926",934,1,1,3212.24242424242,786.477607714061,0.244837563248217,4443.7001953125,1344.30004882812,0,455.749942780983,2789.42727938565,550.544640026332,0.197368342991033,4098.2001953125,1748.69995117188,0,-425.231245610665,422.81514485677,235.932967687729,0.0474692202571842,0,0.163384772977971,-0.152443925946088,0,1
"927",935,1,1,3248.5575875947,777.620551547487,0.239374100836936,4590.89990234375,1327.19995117188,0,412.900026323738,2783.90604654948,544.186670664704,0.195475946948425,4069.89990234375,1740.09997558594,0,-464.65154326559,464.651541045218,233.433880882783,0.0438981538885115,0,0.148316796407518,-0.166906330708073,0,1
"928",936,1,1,3314.56970214844,746.535007817177,0.225228332755618,4624.7998046875,1397.90002441406,0,334.400029296555,2775.82122247869,541.063133700518,0.194920021980872,4041.89990234375,1732.30004882812,0,-538.748483361939,538.748479669745,205.471874116658,0.0303083107747454,0,0.120468863984673,-0.194086160520403,0,1
"929",937,1,1,3310.07272061435,733.051907308546,0.221460967532004,4539.7998046875,1385.09997558594,0,334.599979118646,2768.8515292081,536.903710735785,0.193908450876505,4021.10009765625,1719.69995117188,0,-541.924992035354,541.221191406251,196.148196572761,0.0275525166554987,0,0.120844319599304,-0.195721939699073,0,1
"930",938,1,1,3209.34849594579,695.1819725577,0.216611556344189,4340.7001953125,1415.59997558594,0,304.300057591683,2770.26969401042,537.586683794949,0.194055721346287,4022.39990234375,1719.90002441406,0,-442.853137206419,439.078801935368,157.595288762751,0.0225558349979026,0,0.109844921687447,-0.159859214488723,0,1
"931",939,1,1,3083.53333259351,749.678891560182,0.243123329861863,4252.60009765625,1346.40002441406,0,370.599978178715,2771.50302586411,539.978820590607,0.194832484594618,4027.5,1717,0,-314.746879229341,312.030306729403,209.700070969575,0.0482908452672448,0,0.133718049275147,-0.113565410642555,0,1
"932",940,1,1,2925.2939305161,783.915985067565,0.267978536067745,4120.2998046875,1294.19995117188,0,503.450012687551,2771.55455803149,542.176685042495,0.195621869853278,4038.69995117188,1713.59997558594,0,-155.993740440095,153.739372484612,241.73930002507,0.0723566662144673,0,0.181648963477425,-0.0562838425778241,0,1
"933",941,1,1,2773.29999519117,886.244964590258,0.319563323883815,4151.2001953125,874.200012207031,0,837.200012276627,2775.65453361742,543.183655290833,0.195695699415056,4043.39990234375,1711.40002441406,0,2.35453694903009,-2.35453842625475,343.061309299425,0.123867624468759,0,0.301622555017872,0.000848281700951267,-1,1
"934",942,1,1,2683.12424168442,936.533242783035,0.349045798265046,4225.60009765625,713,0,994.800054132087,2775.9424161044,545.148459736752,0.196383201817919,4048.60009765625,1707.80004882812,0,92.8181691083857,-92.8181744199819,391.384783046284,0.152662596447127,0,0.358364801935672,0.0334366334726213,-1,1
"935",943,1,1,2682.75758685488,989.679968205887,0.368903986351646,4653.60009765625,708.900024414062,0,1007.09997767025,2773.37577311198,545.517848826182,0.196698137380086,4032.30004882812,1716,0,90.6181804302724,-90.6181862571011,444.162119379705,0.17220584897156,0,0.363131454249414,0.0326743246655648,-1,1
