"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"287",84.975,26.675,66978.1012473479,69437.762690021,72094.5854696556,59950.9196238988,64495.7495587715,68300.1336028316,64467.3798251878,53888.3089422964,56888.4082687759,65807.8497370191,73100.2911399579,59670.0620319016,74942.9039509803,59546.6509203306,60302.7084760597,69520.032146932,55145.0895252966,64178.0099278746,65473.0924216946,54335.1322462402,68688.7975676878,53818.8044802572,66395.1087631659,62295.6822603168,66892.9920465968,50228.6133099952,61758.0702679415,64582.2786314428,62949.5990784582,64414.8999737806,69829.2594725129,59969.3641064509,66542.6299925604
"288",85.025,26.675,72548.5684989206,70840.3493938638,72817.3064532179,60642.4901736074,69293.6578390212,66504.7564648382,65189.6421747526,54760.2161595052,55290.5481977496,66763.4923026608,70708.8351729176,61092.7738707563,74454.0519555527,59041.4814726336,60795.4464753702,74791.4087563696,55779.430432306,64299.0838767736,65458.3871088939,53212.0972265614,69213.6060080037,54560.0900718835,66916.4486044236,62862.4644620605,68677.5539875884,50238.7953533244,61477.3074372761,61089.9191145538,64542.0941260285,64886.5982871176,67921.3646667579,62993.9717031626,67103.7038596802
"289",85.075,26.675,74058.893477038,73400.3654871766,74852.3568633973,62610.1600419474,72869.4324426184,71653.5744295612,68027.9930983103,58151.5198563806,57177.6604060268,69815.8548755369,74292.0906597236,61391.3658484123,75651.6854492966,60958.7017514576,63045.76031938,72693.433487925,59632.844391717,67014.5381799999,66266.5426225528,53662.0820021672,72014.3737189658,57161.5257362301,69042.9232682753,63230.5606540912,69962.5206711148,52861.285326029,62635.096091762,66655.2069808342,66957.3327905919,66658.1359998962,70899.7136725741,64229.3489928438,66207.8763043217
"290",85.125,26.675,73687.4594878572,71906.3178303919,72945.5544486157,61874.1376068893,66905.9500385067,70036.5378865869,66409.9204441507,63192.1321778296,57106.7812263654,68286.8408688538,70834.198704337,59912.8785402583,72405.209201061,58880.7824029326,61662.5755579913,65882.4322501779,56672.2170032596,63396.5467658872,66141.1717285876,55161.2444796005,69180.2734738995,55947.4651720407,66973.138962383,62264.3931567386,67717.9057779376,51717.5957527296,61136.5182521751,66155.4666502683,64951.8384327161,61881.2850677296,65645.1421342315,65276.3289669033,66116.8745496957
"291",85.175,26.675,75411.7310520488,69168.2531939816,70691.7225081644,60198.99916859,59516.8665337478,68708.4674099715,65407.6172292421,61771.879638695,54744.7025143495,67411.4597505996,70919.55799818,58479.2590659233,68329.6574834152,56340.9147272109,59560.7890504864,62009.318571873,54396.0901557555,60752.1119236258,58155.3556361079,57419.6970413647,65418.5945076091,53461.4198037541,65404.8695588327,61351.8948658095,65226.4452247392,50625.8473970359,58792.1919190068,57993.397219565,62415.5783959821,56345.0295311898,59886.0663155065,62684.588732327,63477.8880909501
"292",85.225,26.675,71036.4822776463,61736.748890735,64187.2053910205,55234.978608765,58213.0924314021,63286.4892325677,60055.4108139556,55763.9147903564,51693.4430734255,62956.8679422562,67857.7809428272,54385.3669132031,61460.7835434564,52585.2134555373,55625.9289975482,55558.2180795528,50599.8063198919,55293.7499887571,55951.719948478,56478.0984115898,63163.8372739619,49810.2417443931,61157.9871054925,55728.1379233301,61888.783420168,47428.7750213428,53410.5517788935,53705.6812997563,55631.0381961698,50530.8165426566,53466.765440406,58004.8442404566,59126.5847055776
"293",85.275,26.675,66855.715168075,59179.9651373675,62278.5225407203,52566.4090571473,57822.796994699,56955.2009217602,56104.9616117762,47823.1349633469,50155.7283714039,60726.7686242432,66262.0327799666,51046.8752961691,62915.5907843456,51053.0724109758,52778.3455420407,53176.2015230052,50051.6180530252,51282.3656588239,53388.1440597685,52524.2638349658,59181.2057707029,51004.7361258575,59187.4028855096,55301.8119017052,59515.849970265,47479.8154082424,51437.2935289916,51330.7019439422,50842.3705075478,48699.4063918281,53565.3791224923,56447.0375076104,58125.2210387622
"294",85.325,26.675,64017.123473998,59072.7192424242,59191.6239023729,51958.3306696912,58806.425056632,52507.0181310871,52594.9583508274,46366.1527680546,50073.2161545782,60537.9601817309,63853.6288106008,52606.104339754,59393.5096334348,50548.8287466307,52311.325288067,51054.169015606,50271.3885719119,50911.7325906474,51521.1151930455,46952.0005815717,64377.5507675722,50921.6387924172,58608.2526392982,54262.085021196,57274.3081837658,48612.9313400275,51461.6598392001,54316.5812264143,51139.6296610327,48563.3882356941,53676.24023155,56117.4718593863,57624.823227828
"295",85.375,26.675,65848.110363636,61088.4598787603,60539.2194419404,52777.4815598052,61853.5220230722,53574.8519651065,54834.8741436932,47210.1245501944,54147.3518257558,63061.8509840758,67860.2713821388,55076.5361497696,64889.2049635949,52612.0657876223,54646.1926374736,50881.6334359678,52817.5450654735,53183.2720557906,55260.0495962722,40658.0092215438,65841.6487114381,54387.7265495584,60649.0675293044,57360.0865605833,59999.0278422805,48175.494757537,54479.4832728098,56849.6160369508,53908.2706944342,50647.7235194667,55478.4521785192,58644.6617554805,59889.1797549166
"296",85.425,26.675,69516.2354959559,64456.3099466221,64555.4122868478,57114.1741126452,65008.2720075716,56296.5478806476,58514.0543179286,50650.2382537168,61469.3539863797,67410.2250723748,71408.8919223768,56748.0365008352,67757.1000658677,55445.8875352414,57955.2031488928,55511.9557620586,54562.1863553456,57622.0996504914,58779.7117678956,44804.3394036362,69922.2963292607,58081.8417582203,64993.1361330251,60633.82951552,62785.2610049027,53125.1452928829,58061.1945972048,59218.8134356901,57587.6877154656,54716.3545126937,59386.7396459675,62438.3927324909,62958.6985016491
"297",85.475,26.675,79951.102370693,61280.1425550008,66127.4624000877,58397.1648406874,64730.8689372908,60449.921759512,58854.4085138027,52686.4720271432,63135.3556915815,68616.7420407845,72074.3754068221,57906.7689946036,67336.184555928,55766.9867785991,58245.2111982389,61718.0412775416,56097.139252717,64207.3209182385,58112.5957612636,44845.6627277804,70040.9566934708,58792.2456600738,64750.207142764,62937.818654439,62946.1083839565,53823.362226518,57880.5238053828,59268.8275386623,57794.8745088713,52569.053303433,58386.1163647317,63168.50786455,62194.6231561301
"298",85.525,26.675,78299.1122994217,56137.25185369,68501.7822826082,59546.0298309296,61240.1407018405,65809.8490566997,62791.7064781192,55912.4684322424,57914.9696824249,65723.5014905725,70820.9057758303,57250.2098740007,66533.5503482182,55927.5434510536,57842.3285041001,64605.0589073691,57066.5456159608,61610.2131725096,59917.4742788934,48154.6529359931,69905.3217476481,58016.3956136494,63997.8686047445,62183.1375056278,64622.8745344835,54185.4635691198,57437.9900639246,57864.2600630987,57587.3883524581,52806.5996176678,56593.6752367724,61959.7260614749,59437.7507058038
"299",85.575,26.675,73162.2743702386,51901.443685675,66183.5076449877,56881.5687189127,59579.4095418121,64337.8955781778,61179.642132989,58688.9241846204,53162.6360872897,65731.0117364135,70445.9655097301,56803.7285492345,66216.4885841429,54064.9965150543,55446.2343819224,67374.7830322291,54116.4454918186,59136.1444312476,58502.9103994668,48219.4535708598,66246.8349131195,56211.3921703242,62242.9488996722,59692.8588192344,62661.1433432069,52714.0953147783,54830.1543034561,55714.0434728168,55678.4214818933,51546.5700686825,55418.529104714,60149.316305461,58310.3004264822
"300",85.625,26.675,69083.1773732742,48827.5693287764,63542.6418489278,56164.7311406623,54018.6567639287,59983.9551424503,57121.6986383871,49859.8576207636,49763.545884318,60161.7707009363,64929.3162113379,52081.2558064002,62044.8357771045,50583.4497345769,52004.7020241509,62126.3275405827,50830.4090888285,55258.3915164153,55412.7411128225,48711.4966234938,60975.500567339,52062.7338548314,57452.6217613718,55558.4447201185,59719.7098392574,49299.2610924688,50592.0957236882,52082.4918090277,50857.5770295086,48821.3953449201,54775.5847729973,55525.1088248632,51910.8562636791
"301",85.675,26.675,63716.9066781657,47862.0477337106,59696.4048834187,51060.4594932342,50631.542463564,56682.4725981848,53451.7735527405,46134.858092687,45877.7392624091,58494.9800551606,59805.9395712782,48333.6222638902,58221.7232117891,47657.9650633309,46742.4867981419,58883.5421998299,47611.8451947585,51198.8190989514,51158.4642139505,44200.1290430875,57606.0240923208,49319.4344546255,53662.7753293793,51924.0529062793,54529.8254806207,45025.6758165071,47933.5301520778,47697.1658256441,49719.5265664379,46155.6125965313,51091.5926564672,52597.4018614632,48392.4262222933
"302",85.725,26.675,64529.9271092437,47868.6129603775,60118.0968568013,51750.7515065052,52919.0604983618,55497.596612062,53036.0028031612,44211.1946525068,45947.0340714468,56923.8739798656,61100.6719769394,47500.5769577054,57997.0235434595,49434.7687535589,47091.2648952273,58414.3579297815,47489.1116965522,52335.4798253184,50783.0789865575,45376.0635061903,57070.6326815898,49562.0286737418,53097.9196920061,51913.5548559174,52163.5009080204,42279.2981481927,49417.5708618291,48405.1849430384,48557.6762753392,45791.1054001089,52162.3532622507,53006.1976027806,47208.2127982988
"303",86.025,26.675,70002.2581423719,53617.0435970892,68775.2170925199,63707.5558334082,67014.3847411386,62616.2584682045,59433.3190817924,50011.0289927154,52216.02242859,64424.5396503312,66451.6015797819,55696.8250194825,63855.1665523567,55854.9834983105,53863.5065830476,64357.3210097323,54448.6948853564,59136.77193399,53585.4099706782,52031.5042032907,61685.7581306699,55372.5988507883,61958.584080842,59007.6117504746,61990.2144895106,52013.0504501153,56429.6272584823,54402.5653290316,53809.4678156844,54299.7584565025,56908.0540827428,62006.0329115874,57573.6376811437
"304",84.075,26.625,82505.7319387067,63388.6155783869,72001.7043749224,60761.9203994013,71634.5144570936,71050.0403989423,66680.9289391302,63988.2185433973,58873.7280693054,71598.7570540644,75470.0381686427,61640.6997082494,70997.7842279803,59800.6338208783,53458.0595366294,59019.5041185748,53191.2656624978,62771.1372693647,61251.5047181714,60748.1680686213,70143.7631435394,52741.5651174914,67999.7761179339,62789.0193283819,68808.4104817975,53495.1901582349,65909.4218393695,65352.4524427783,61353.2706229426,66143.21146263,70765.3711807989,58732.0817482732,73242.1605822779
"305",84.125,26.625,81692.6894424525,63534.3861116281,74391.941978523,62182.2899923606,73246.6726733718,69208.6790012132,66655.0349193428,65513.9837655192,60271.6254499038,72423.5973081409,76379.9896749758,63516.0914259843,72472.8411334111,61038.4221576831,54683.1588869232,58674.7185447122,55029.2705692651,63914.267049427,61976.8715186713,62099.28034661,72305.413501483,53979.6756687771,72668.408094065,62852.0073900264,68212.5495122996,53430.9587586231,64948.3873801017,67341.6317922721,63096.8181759505,66466.5027908703,72499.57212171,59845.3173676886,73010.305060056
"306",84.175,26.625,79594.7953458851,60376.1432507755,73352.0933641375,61163.2337131185,72799.1894808237,68739.0081697204,65155.5157343845,63011.7994909666,58771.473616572,73008.435672973,73673.5848297408,62542.0324860017,71322.0027085858,62192.8332384469,53762.0656465411,56533.5204664069,55115.9206494208,63232.1287958965,62406.2339063271,59547.4809661344,69903.019194064,53112.160844532,71464.7366915572,62027.9330299143,66848.8773358213,52661.7994363038,63061.6802647265,63768.4012437923,64324.0792884248,63855.7061303663,71614.3925453311,58986.2613651116,71870.7521161687
"307",84.225,26.625,73998.7247229628,54083.46443367,68447.9683032539,57011.7561935876,66837.4780129381,63821.2430968788,61603.0400901344,59563.3446426392,57540.7097316291,69315.5625953674,66418.7706614546,59329.7139901109,73510.4613975976,58846.6931586768,50939.9163856506,54499.5441292711,51412.4330024719,59886.2322792504,60348.2446814589,54706.9238586426,64610.0846195221,50300.7070476757,67567.2485495619,57036.6932888031,62798.7709217072,48477.5785117652,55623.078513246,60135.6160492394,59588.2817378547,59844.2282386329,67907.2031315751,55755.6469569709,67941.3242045455
"308",84.325,26.625,71743.5726913514,53160.6563369525,70621.1033466659,55037.5471808412,67811.6619730834,63332.272929889,61696.3803741736,60116.8050640871,61985.839249305,70298.9003995813,65435.7533912263,62691.8001615502,75303.50563597,56529.3658199625,53852.2117761362,59960.9445606553,51641.3313983251,59828.6572308992,59974.0421894366,54144.2863398279,63615.1829906297,50242.5040049528,66630.2596942088,57540.5053200072,63661.0246913642,46986.4322108637,54647.2340059634,59869.2611591864,57678.0304222105,58429.8330351902,67996.3398179646,55643.9648352833,67511.7275530577
"309",84.375,26.625,74387.6829134895,52895.6413591431,70750.3859035161,54441.9402177946,64393.5125357141,62542.5987892077,61153.7659056262,59144.0941878565,61022.1146447402,69161.4889850089,64224.424897325,60775.5828637992,74160.5121681865,55655.231784441,53810.7717164806,59146.6718778227,53375.7912615126,58889.8167321763,58965.9688785349,53502.2871424663,62976.2872479825,48744.634057877,62833.0143237774,57959.1950253602,63690.061574201,46088.2993381047,53472.5964397025,58382.5601194295,58768.4888359957,57481.6228129568,65235.0747390796,53822.3870773793,66359.3068022755
"310",84.425,26.625,76426.3962973867,62244.5997651978,73109.1364937479,58780.2115920437,61330.4787928146,62308.6316706574,64248.5802213228,61488.509748352,61303.2323057211,71546.5477981435,67274.3039434555,63534.7235898668,79029.7994695696,60628.8817501559,56597.7653150612,66203.5156702845,54619.6710172674,62127.4385403007,62096.1077409329,57486.0034551004,66663.9786413756,50670.2907174661,66049.5690270213,58770.6726607712,67166.6749978565,49152.6627167507,57306.1739794933,62730.9522206073,60906.7945881152,58269.3399590398,68647.5242321803,57847.0194090898,68430.9159901815
"311",84.475,26.625,72691.6337084015,62774.2900559246,72436.437426585,58036.3734301704,58375.2792084791,61837.23420372,64056.9961784369,60775.9689387475,60041.4456322028,69016.3404760184,65031.8488758325,62864.7506372722,76688.2759427557,59986.0920106741,57326.1645776749,68345.2800042562,53603.6137513045,61534.7869207726,61357.9071789917,56765.8245346827,66012.1077153974,50240.2219578088,65268.136845769,56857.6366515726,65534.1322262114,47658.607768417,58442.7900570324,58009.369090749,60057.6508729981,57602.9590567433,67447.3857184976,57041.2674782088,68049.5838061641
"312",84.525,26.625,71160.519701125,67716.6978748316,74678.2017241249,58999.0843721265,64179.8696326674,65179.6468649222,65505.1526251274,62326.6598653212,60730.5717339239,67677.0297402533,66078.210250768,60716.8949090726,75485.1343903494,57494.6336384874,57959.6456834304,68311.6397558616,54216.3027285218,62142.0227298291,60473.450097975,57762.7007411996,67354.2620162731,52178.4558256835,65986.5795311468,57703.8930655941,66131.5485320605,47674.6767343487,60946.6695734561,63740.8422193144,61444.5046624147,58208.5665669783,69014.6272175891,58441.0725894498,66044.0181886398
"313",84.575,26.625,67352.7206766145,66470.268569351,67829.2234976987,57009.5048695873,62434.6661639242,60798.8652996999,63522.0978668858,59620.9280212883,57017.4856858053,66471.6008717327,65444.0642846225,58014.4118133169,73177.1892423304,54821.3314379193,56367.9590290752,66474.2589774601,52670.4332272762,60299.7393342713,56941.6224384818,57561.870937995,62925.8113131348,50327.8686961978,63134.774817906,56926.9801103553,64168.9664178886,47596.6520632758,59951.0205591801,60784.2229715735,59773.9933173531,56535.6666532665,65047.428117043,56704.7000808034,64037.1984628226
"314",84.625,26.625,64062.7048736879,66787.4518692235,68002.3568675602,57977.339475815,63405.1922903621,68854.6862814332,63108.907672449,58802.6108130572,57474.0632140659,66558.8124428876,65120.6717063703,58527.973977644,74281.1848709536,57066.8378395759,55671.9926680583,69182.0916510573,53370.7019294058,61094.4285824985,58632.1436090875,52922.8927429573,62951.9695067947,50777.1859449325,63371.3696945735,57375.2972707777,65016.5020749268,46838.8848730991,60052.6926322092,60520.7986791188,60718.3239597194,57319.8268924892,66060.9398692937,58710.6159949025,63425.4858478352
"315",84.675,26.625,59129.1663369949,63781.6303636875,64649.1291872025,55602.384557089,58168.7252630859,66360.8865441542,60076.6982397404,51616.0287197921,51317.8287569053,62038.8922566043,63562.1744539066,57998.3216824042,72500.4896102136,54980.159985682,53481.4039529292,65211.9703105957,50770.4780085777,58168.7252630859,58345.5834293494,45069.7899137332,62071.1651845133,46806.0734352345,61459.2717320209,55730.1840909471,62458.4403194206,46019.9030203807,55363.5648905627,57212.1544192035,57882.139141932,57546.5006916789,64233.4513544127,55938.023007342,60911.9241353464
"316",84.725,26.625,59364.7716295641,63954.6747310069,64978.410675078,55811.5896532678,54173.3571333359,64602.9568830321,57449.8221731998,51116.4539339148,51828.3869442263,63107.6311336276,64208.0094605783,58266.9878014214,72436.8462128554,54459.1706743908,53586.1440278247,65203.1615131367,51081.3742801055,58650.2377769268,58521.6229521557,44933.7854768581,66061.9025574644,47708.7763987129,61964.376969408,54834.6244664366,62695.7972666096,45652.2174212251,54365.635503429,58725.5860821614,59110.1364788298,57765.5136834124,63288.2120567724,56631.3561238153,59202.3775721465
"317",84.775,26.625,58921.0025223051,60807.1899515121,63939.7512892193,54465.2951520641,53648.887626184,63503.3929571496,57394.3950528942,49133.0409466059,51070.4139573286,61619.7610580745,59829.5465942095,57954.8746711956,72672.0102461564,53323.860433207,53088.4080078826,65649.3447132531,49232.8503312656,57001.5432154649,56618.9322432827,50759.4609247965,61874.4080764673,47946.8125956827,59774.524593376,54037.8967960556,61691.4221218445,44747.713750949,53362.2496193438,56526.7956972584,57476.2907336714,56862.0637554825,61253.782900589,53494.0499924509,59324.0889767416
"318",84.825,26.625,66441.3852850525,63817.1884799373,67962.2842452805,57085.6258384029,57237.8479470427,65955.073075301,60492.4950254573,51936.9244880699,53984.5493057672,65021.5204441188,69524.9452903653,60757.8806099005,76203.9715054151,55671.1481682831,55718.2974239538,69250.1338014333,51792.783135651,59870.1222195078,58525.6975031955,53717.8218619272,63396.8904903185,51356.3170558482,62584.5722245472,59047.0361898508,61857.1265656285,47504.8944550278,55778.9178955303,58738.5400834119,60208.2510542944,59313.7636336908,64598.5190024797,55183.4875213925,65554.9753317988
"319",84.875,26.625,68747.0768459357,63719.5276991885,67159.0110333695,56895.1004417557,55509.1967300249,65985.9201290618,59665.5700325606,52261.2410259247,53274.7304425817,64799.5223358527,65681.3358979854,61066.0989828497,75086.0461959656,56486.7757307813,55739.2909583199,68028.8555392575,52063.0631985598,58879.5154147184,58379.4192800906,52817.1981683052,62992.0000129126,50326.0336162641,61091.3749279957,56869.8244966097,59737.3908643617,45532.5694656157,56151.6031899315,58453.9027885387,58979.2683739792,58429.9646760494,64811.4913920973,54098.0235674813,64473.6626689339
"320",84.925,26.625,67213.4443174763,64684.747898796,69005.115155917,57716.2355238897,57318.5349142694,67279.9519852074,60935.8097509699,53026.6695231252,53569.6000802285,63182.1849309846,68373.9583832845,62089.5371848143,76399.8333202055,57412.1891098557,58347.3922965223,64272.1220009116,53410.7935550328,60232.7173305493,59472.6145506047,52586.8970973856,65021.3621931719,50181.7153921753,62583.6026662642,56805.468188835,62819.7827606604,46037.7972523276,59748.1491573065,59062.6993289637,59153.6428483066,59612.4165180307,66153.3710792181,55654.4514312339,65812.687456692
"321",84.975,26.625,66197.910663759,67750.2416768226,71710.3075003987,59699.6929437256,60055.8801023781,68054.5413635745,63114.2692946304,52838.2903088664,53498.7703071511,64421.2063903748,74981.8543711594,64440.837082106,79905.2962202656,58913.0136851348,60477.9639395171,68062.9564734934,54521.0384078749,62331.7941674392,63971.0699044661,55010.4362772459,67357.6004537207,52222.6863320697,65362.1444051609,61270.2578361336,65474.3276117615,49887.8733446954,66784.0651793992,62522.5069880841,61208.5584419272,63424.1767722883,68417.7331255199,57834.6471339912,67891.8743445798
"322",85.025,26.625,75543.2690725619,73934.4370834442,77295.9088666309,64714.3533804575,64909.0911353541,71606.5733839392,67520.0721079503,56689.6569702421,54803.6981760793,69967.7744258532,72589.2442033067,69377.5706931174,85639.6726725831,63301.7512774712,63493.4974555291,74743.3477576299,58308.9777642172,67073.6761801657,70282.3507991476,57269.3792124894,73847.5496964844,56136.9028057557,69945.3046849036,65750.9530409779,70724.2557044898,52048.9093985318,69704.1353168729,65936.7087509896,65701.5225366363,67810.6792946914,73121.0280724473,61529.6406336602,72484.3854122086
"323",85.075,26.625,72244.0497184048,72821.0634025366,73772.9918906161,63108.4681039359,65103.120122261,69943.3103578039,66656.9617460611,55503.2874463206,53548.1727823418,69581.5818228767,71656.781636347,63568.3213587656,81439.677483072,60264.3958222655,62458.2220005852,76395.9224317978,60513.3617345325,66410.9277048887,65696.2447956029,53192.3008386988,72460.7936522516,55263.1099964323,69231.5593196126,64410.4119443744,69864.228498206,52471.7613381288,64849.7635542573,62368.8928939664,65322.7959272025,66350.8815546904,70067.7933139373,61597.0957055768,68546.1736685574
"324",85.125,26.625,76418.0320802999,71528.4871193728,75870.9279245175,60996.0712654002,62296.5153396535,68291.7094485958,65614.9243575487,54344.9242113415,52894.102370211,69139.5761313088,72274.6660252978,60089.4898743513,71654.5251360876,59712.8164185277,61332.6388550606,71392.4278809994,60042.2229956421,64774.225680558,66107.6006220759,56875.6253457685,68896.1017047459,55834.4148209026,66955.4673047889,61425.7320181582,67834.8382467984,49943.7652012727,61716.4733234302,62227.7654233064,65584.8467062204,61874.0155994415,67744.6122859897,64817.1917558338,64851.5632174192
"325",85.175,26.625,74392.0587240904,64537.5202294151,68826.6183180751,59017.9512267462,58177.4037108804,65427.9906943776,63788.7155202422,52335.377781657,51649.9847043828,66188.9368650424,69418.921367346,56713.5242343891,67987.4213174593,55734.0054053545,58362.2464273955,59588.6657956543,53229.8964984299,58727.8737267964,59011.2052383753,54262.0327191819,65438.7882284986,51783.557250491,63933.0823065317,58789.9381373848,64935.5335432999,47124.7770227404,57645.8211448271,59216.2859200032,61581.4268076988,56453.131718423,63112.7661678994,60600.5640512934,62958.9589506181
"326",85.225,26.625,71224.7174305247,61886.6768793942,64629.0037812737,54114.3945555881,55285.8266355044,62445.4179577631,61001.6836441056,50953.3317061366,50054.2081317499,63137.7418556832,68086.7723928421,52388.0785471233,64062.5546750524,52409.9137781796,55655.7492545367,54818.2773593926,51451.7036859755,53617.3051564618,54962.1396400099,55321.7890697645,61439.6802536261,51785.6638707477,60977.2738439415,56643.4994697553,61035.0746451521,47580.3357214739,53347.5680841458,58062.8302550372,57208.6628593698,50896.8166215328,56507.3452169905,57230.5012263203,59971.5424115929
"327",85.275,26.625,65581.7884500239,60436.3780397963,63006.5454277193,55570.1894941108,57124.9821114964,61606.5937444273,58315.512748365,47680.7293862413,49787.6320351066,62210.7429723683,68074.5322722222,52001.1508940851,63095.3907201414,51823.460309241,55189.4239551593,51595.0009858701,51855.1907708203,51192.6562541023,54276.8571196099,50228.0502220917,65593.2101767213,53751.4019153279,60103.840323503,56916.8315230073,61035.445436,50605.010584596,53374.4415528235,56048.6873336689,55237.6579751733,49932.3247991149,55721.2314491129,56751.833122795,59124.001190992
"328",85.325,26.625,65954.0116334135,62017.5626682622,66184.8691382219,55771.2181810179,61979.3011286818,57513.8573928165,56682.7703755063,48854.7234721563,51582.8002302544,64938.2386122565,68436.7153346081,55791.0059671443,65694.1294657516,53557.6206415388,54996.8535740688,52785.8969826079,53936.2295259592,52861.093146423,55167.0272464888,46171.5009616792,67183.4888799339,52941.5615442695,62225.991438926,58895.0474409763,62241.8242443618,51555.0992620784,55388.6543159068,57165.5936452586,54376.8362754405,51457.477584787,56586.4723928923,60615.2643599669,61430.525013178
"329",85.375,26.625,71945.1364591038,65090.6545865935,64717.3015102599,55783.0993221341,64039.734816173,57782.6138146563,58862.5667561603,50301.7210203182,54053.228718075,68627.8265868013,71311.8217192684,58474.0084004592,69819.7935534857,56108.0547774615,58232.0202954282,55481.6506075339,56398.4405034987,56626.6007168137,58810.0234683993,46814.3274047181,69516.9573233838,55929.6729487542,64653.691857986,62500.6864170355,66524.6029064087,53822.3036016069,57033.1393828858,61184.2751768068,57066.3249726242,53923.2478863241,59235.9198324939,63042.7424730651,63963.6814117347
"330",85.425,26.625,78244.5668534979,66169.4339189955,68575.853097125,57385.5634648592,66254.0444951253,62291.6254079773,61231.825948776,53028.7630193628,58112.6521230221,69956.8968491787,74812.7652468446,60833.141586287,72575.5672209748,58159.9781661218,60260.9365686213,54398.3297595588,58050.9850669361,59466.4458496674,62488.0930844216,51571.7182006845,71408.2031619282,58790.982737521,66995.4776674985,64523.0884291422,68944.4199318532,56305.6844867426,59150.9435639678,61567.4042521669,60546.3213265601,55608.7133563406,63058.8696027468,64596.2219934143,66199.5514467563
"331",85.475,26.625,81091.0290065283,61490.6468842394,68578.7781560181,57729.1770300772,63661.9317484318,59483.4324874124,61389.4606379163,53606.7387950789,57082.4356162762,67323.5840010648,72141.9881282318,58694.4988940001,69440.1831603461,55157.2664676061,57548.6895015011,58925.5728694217,54673.2402290088,60342.1068784687,59524.4517733328,47828.4873831646,68049.6266971187,55161.3690638297,64301.8299382633,61735.3939549678,62723.9560751226,54159.1305102101,56408.3546881777,57815.3148599836,57413.3271932271,54086.6624374525,59987.9683689699,61157.0180177008,63000.1552708462
"332",85.525,26.625,75577.982593741,52640.7098172638,64366.9781384256,53666.0404362281,59249.423167598,63029.3633081903,59961.1734738285,51909.4417478289,53787.0543801587,61942.8744898101,67185.3444158337,55624.3226777398,64629.819890954,52858.006945596,53318.6280632523,58493.4338687918,53228.8444464803,59088.0775957957,56588.5014507266,45533.6391010466,64635.0233571208,55667.2655688527,61414.592428389,58092.6716723695,59170.0496598789,51537.3049687626,53685.5581994325,56813.603778309,54939.8985106832,50605.6558011165,58110.8869806726,57894.8891305225,58571.5049216096
"333",85.575,26.625,67079.9776478516,50605.4463825437,60594.9270499564,52248.1854476553,55782.8455213624,57916.7069757602,56108.2462952616,53350.1925484142,48857.4693368444,59919.9261416334,62812.2547390562,51396.5711443974,57011.8741618049,49043.7607040077,50266.7380276677,54786.0764011912,49238.5162360799,53711.8894097979,52559.0677865606,42700.2353142773,60342.1007312114,51680.844227954,56105.8304938326,54452.2055557782,55528.8142552054,46944.9785764726,50838.9167568319,51737.7012073073,50240.128772319,47168.7680252299,52734.4703274785,53594.5487956453,53518.3417784402
"334",85.625,26.625,63166.6440995261,47281.045173837,57266.6962527186,51175.4850152029,49690.5936382454,53214.9407527774,52483.8128170918,45303.8315503782,44021.532369415,54634.1858477868,56916.9787966601,48462.6174601906,57214.6334846209,46446.9245824845,46328.0881781567,51700.6276395549,46342.8018094124,50878.9576815243,49150.7346195144,41743.2681795329,55490.9419447255,48119.6917610573,53237.5762583637,50035.7850984359,54785.848156212,45166.8883994553,46712.8917731231,48861.0045690075,47248.2247959862,44047.5609903406,49708.7031479637,50151.2283874245,49337.4775406011
"335",85.675,26.625,64845.6960993876,47369.5022111631,57568.4359864626,50559.3370409613,51197.7510517697,53401.3479686885,52164.9073812108,44193.136250984,44043.9103794699,54911.5542196731,56864.9484619935,47397.5520840325,56275.9011317369,47918.1566287896,45272.4948111479,54570.4688612798,47047.4929577173,50346.1580071541,48617.1627477886,39628.8603898325,54956.4340162641,47505.264691549,52158.1797945148,49395.8261229439,52057.2002521851,44429.8755344541,46871.3375647014,47276.3788246331,47565.8513212486,42897.2321244195,49910.8206931272,51357.0710425732,46761.3842544498
"336",85.725,26.625,65014.8585747259,46679.8922528487,58712.7121921339,50965.9882761446,52155.4410462505,55092.210543694,52772.274922185,43378.0141938762,45354.3784788824,56672.8490809517,59071.0218558911,46962.2347534739,57124.1342253936,48498.6527724067,47074.4885420098,55799.7554465766,47473.6137386442,50189.2751079019,49993.1147267514,43780.5443759582,55815.6287689802,48423.8150678622,52683.8283489736,50433.0609928248,53526.3103336908,44154.727362119,47949.8466301215,47439.5971035387,46843.1765306045,44659.3074495176,50010.1230443041,53025.129695178,47494.0270416445
