"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"723",87.725,26.325,97780.8949341666,88288.7519344289,96034.5070417856,96512.6069774491,84317.6421227704,83022.3908689656,80297.0308694728,82869.6626668117,77079.3747575883,82523.6171087099,99116.268767878,64952.6770931498,91617.4392032921,73774.6705055501,81374.8171984731,72597.1029039138,57383.2829314135,82312.2395401278,64219.6713004595,74719.7817167833,75128.248696394,84602.7295800169,67377.7811202138,88070.9207791577,84968.7975409368,66886.5019576917,64220.2862368758,76884.9909778412,65276.2012254196,66667.3004515729,89232.149590398,88966.7900472627,68410.9044453167
"724",87.775,26.325,95459.5773221768,85474.2770740339,92888.7216987168,93536.6826184555,81968.9681682272,80320.3534108854,77957.5074356197,80915.2237386098,75517.8626625806,81362.6393210216,96245.2885465165,63036.6095373846,89050.0544462258,71617.9271383672,79597.622017878,70583.0014518797,56163.3301033447,80294.4266326981,62779.9012803462,72721.4140991696,73738.6244964991,81631.7158158768,65006.3637549109,85479.2895310052,83154.8468809234,64964.4833038263,62985.1602755765,73485.8771351132,63749.4795168179,64967.9724304373,86744.1748011199,87054.0817493745,66888.8304170397
"725",87.825,26.325,96927.4326448062,86793.6937080729,94119.0266580595,94906.388153076,83263.1674223087,82590.1238487373,78878.7107350377,82174.8683460703,75707.4602372451,80857.5924269326,97609.0345157577,63867.7732274216,90374.8367356447,73720.1278241449,80646.7800763244,70920.4171460559,56435.1227628187,80708.5065756936,63173.3222531152,73141.5569941003,73865.925248278,81805.1294728718,65911.2449627687,87493.5676892246,83928.3459413673,65205.1463940057,62733.2420535829,74555.2749350428,64156.0171325349,65698.6471837324,85817.2084122534,87857.9438731411,67946.6988593142
"726",87.875,26.325,98576.3721210918,87828.0990772125,95265.4559589736,96271.4873745434,84551.1722908419,83842.4879908936,79110.146674846,83473.3325377152,76616.0738172869,81958.9930557962,98885.4608392082,64699.7917075267,91657.8949260663,74898.7145846374,81930.165852533,71818.6421086043,55420.2549378136,81515.2004344293,63954.0503591561,75600.5873914971,74768.847418175,81251.0324358907,66641.4964479744,88968.2683559766,85308.054878467,66062.8978528568,63486.1181494471,75868.4348248607,65020.3937010872,67092.6696853301,86931.6270576453,89091.930220141,69204.803604002
"727",87.925,26.325,99776.4060395915,89258.9427710205,96623.5440428281,96449.6575470481,84840.444761784,85781.7073161371,80491.399823996,85347.9892863455,77177.1510274667,83254.5937053467,99177.134135717,64913.3018613364,92102.2361180048,75485.4402346472,83167.5168444855,73479.9439448019,56860.7168553655,79378.4951330958,64199.0201433283,75758.9325620003,74773.1463537944,82556.2272282713,66385.0610864067,91134.9012254457,85965.7121613263,66506.5400859677,63062.4190210213,76097.5944136178,64771.5128091509,67428.2192274127,88483.1165768155,89795.6331983992,69661.2746422272
"728",87.975,26.325,94289.2391754231,83662.7479601678,89241.7800012033,90480.2851751843,80216.0928878863,81840.1241292944,75524.1116325127,80446.0004115245,72200.4275013108,78846.7378946462,93168.3351607334,60862.246676604,85744.6601106758,70632.6181979534,79870.2526051192,67833.8727937587,53152.1494427634,74429.112188063,60158.9896402373,70025.4456859966,70380.2951868206,76711.0193851444,61802.5196394175,86466.8097177395,80772.2255046746,62262.6556436016,58988.3796928862,71284.7478822398,59976.9284573194,63229.4764177275,82972.09088764,84187.7956507756,65653.7123823735
"729",88.025,26.325,95956.7803833535,85380.0387140204,90640.8387973264,92189.0953494117,81161.3128438824,83582.8477262623,76229.89782444,80336.7258785943,72394.0390186819,80588.2690179573,92815.8438480573,61653.9013798839,87287.6268390603,71562.0653808569,81545.1281770991,68739.7463478763,53563.5126440919,75463.1051897159,60934.0992908756,70864.028520213,71084.6220114731,77742.3597891742,61454.7615012555,88051.4189627896,82070.3895447299,61835.9605607749,59389.8174355366,72124.4157079754,60480.2381837942,63988.6187407216,84653.8449023638,85456.8582916256,66486.4828711248
"730",88.075,26.325,94176.1768435011,83352.6200142841,88305.1960112218,90174.9326438209,79437.9838873702,81631.0002785236,74067.0120704603,79121.722166281,70724.8664093502,79108.7101633558,91050.1351209314,60550.0398679319,85633.0283432849,69896.3812322551,79818.488932746,67161.1234036215,52413.1920907899,73877.6657888737,59645.3868272713,69497.7780531798,69550.9132528785,75847.7324210137,60080.5335464839,84831.1363128733,80528.9697235734,60378.7336527459,58161.9978649183,70563.2901968596,59316.1412002628,62640.4087491445,82899.9660753323,83608.5549349115,65215.1749598585
"731",88.125,26.325,99720.5386682303,88472.110341809,94460.0344509889,95553.6572801013,83990.5777817454,85984.538303621,77975.396053661,84216.1905150018,75541.8115474303,84349.1931735523,94558.57031921,64037.4250240315,90415.3852230953,73932.3643247729,84776.3260809157,70787.0284290431,54977.2655691847,78064.6736450148,62973.6183877013,72702.1691529784,73069.4084867984,79996.2687977394,63031.9082547659,89962.9280135702,85297.1594262938,64582.8755595666,61382.6355369207,74225.2666163908,62294.4916352204,65980.4408580624,87996.0713692263,88328.4257808795,68820.4171888057
"732",88.175,26.325,98451.8855146181,86901.0926663261,92680.278173432,93828.5104832228,82752.5836725956,84388.4939245404,76863.9424234506,82317.7389256087,73589.7990094622,83149.975715428,94577.7740427585,63251.7437286357,89549.6296932217,72643.948235666,83803.4488120915,68789.1470432373,54335.0628763349,76667.4057313506,62140.116071997,72114.8518166331,72022.4817119123,78430.3780379505,62147.247589059,89261.7442863488,84370.0090403005,63498.6265063504,60735.0293476274,73162.4275643309,61691.6910410409,65077.5962112036,86345.081814715,87006.6813120554,68132.7858847136
"733",88.225,26.325,98495.1824210291,86924.8843930652,92301.9141150537,93765.650589211,82588.4114133589,84540.09700869,76805.756980322,82513.8242166468,72926.3109349797,83466.4986961444,94775.258997715,63018.7875409626,89412.6784396743,71160.5475494521,84077.6403196403,68487.9971724826,53922.1844695668,76315.1570369021,61879.3526125564,71730.6210802299,70576.2259928327,77017.2781844532,61544.227996925,88190.0419457058,84255.0845564994,63374.0695567778,60246.3448928977,72755.1989608668,61352.7413008275,64727.6043110417,86313.4135235465,86711.7160709644,67860.6636927588
"734",88.275,26.325,94884.478801431,83647.3988798801,88584.53526067,90495.7794333612,79631.5729864011,81109.154145983,74249.0782233893,80169.1800538188,70069.4905078853,80736.7231025581,91399.1977159545,60993.1704798715,86149.5734158158,70148.7291754638,80649.4974049744,65772.2855309281,52260.5324019283,73513.3228613719,59596.2481655887,69396.3567844877,67951.9871101167,73972.5153185797,59471.7512492172,86308.9498688178,81509.0465768409,61109.70812946,57719.4032521302,70053.3689698137,59372.1510390296,62375.6976275486,82911.3608675336,83698.5597310101,64809.1675881166
"735",84.175,26.275,131289.225082491,113335.343136267,128300.352691065,114033.890014134,90601.4589414492,108828.556896041,117701.762043264,120057.635728112,124171.567173841,134595.954450201,141600.832697368,125708.324061162,146127.474498747,121987.59000818,114650.589729104,99917.2131472848,83497.5530567202,104931.040452385,99253.9765304021,106132.280015518,134028.602966557,109113.031589208,106180.939603749,116551.776065378,126544.128572139,90000.8474677358,112618.850306447,138022.338567268,133763.086517411,120681.322889932,138624.586274823,118901.161923188,131430.37643983
"736",84.225,26.275,132019.817987892,114033.025829569,133782.779539937,115009.691480501,91270.0649153757,110174.382420689,120144.203055023,120049.476104043,125296.466351545,135718.921261592,142614.506840766,126710.88176468,145424.429111736,118465.584009205,113791.914137316,97093.0424866031,80703.0019888061,104848.028427625,99749.0630827388,106843.061818139,135058.881323171,108342.50785366,106750.850906912,117419.140121697,123444.827824741,90928.4472878039,89651.4108002445,135872.266997152,134304.76496428,120699.009013377,139450.766824706,118826.507028112,132434.137758115
"737",84.275,26.275,130599.962894041,113058.000952586,133877.344757126,114020.548175639,89846.7055519898,115817.649741543,122482.777456181,120848.318949268,122605.56518595,134087.319844791,141385.213426246,125973.656869803,145282.762874617,117489.846929831,111875.898389248,108496.013319541,82301.8149392052,104337.706858364,97976.026129233,105807.594283779,134262.651355612,104095.979585605,104727.504475799,116295.488647,126547.852877865,88943.387720242,81143.4479714426,114539.967252639,124455.552588376,119728.16860045,138925.538243643,117841.153053034,131185.08029644
"738",84.325,26.275,123790.070385981,106420.888708095,117742.686053134,107948.095701095,85446.421746733,116272.919117947,117370.276970088,114224.406814878,115713.084776379,126654.08312273,133497.812845273,115341.554864297,137598.010260027,111125.693071359,116210.737557368,116479.232125021,89885.2308804087,98922.9942094121,92586.248700484,99422.4912447394,125331.439514234,98352.9295230318,100139.374166957,109772.183952406,119725.730616282,83952.025059254,76971.5847190201,99010.6324295198,105943.157310304,111295.820987267,131311.64640975,111564.306425694,114558.050115265
"739",84.375,26.275,125292.479819365,105093.261472187,118104.904200576,106648.121548984,86347.6060495608,116386.069383131,118679.312655276,114443.605413609,115261.642389264,127711.789655025,134655.743076623,115389.588991117,138472.669193935,113430.150133782,123625.578955179,117234.335568544,99875.8701136925,99017.6091774451,92441.7040100111,99566.4430244855,125069.19015902,98256.0010135703,100418.41091296,105855.782840828,113598.737859391,84808.9056082726,78457.2133433266,120230.566818494,119572.860108842,111960.097107178,130627.569471045,111599.004598882,114503.050946243
"740",84.425,26.275,133225.946391046,108785.230956268,120304.203586586,111836.318291105,93164.3951387864,122416.397527689,122454.374807419,118134.760113533,120480.524936134,133000.931874327,139729.568174458,119811.693458005,143238.404336485,119058.99478604,128974.066275513,124867.196542304,102493.318247079,104430.806137899,96889.1974756551,104346.358348193,134634.165326357,102805.958703371,106700.794883925,107437.049916967,110772.654685987,88402.1732690037,105548.332391518,135819.451365969,132477.992594733,115600.675915614,134563.278321585,116864.999869327,119841.810824727
"741",84.475,26.275,138282.864377403,111396.216174584,125028.475805695,116436.458552097,95060.6384614007,128017.867611733,127214.247132134,123805.25230994,126499.180946628,139392.518272949,145423.810005413,121716.891499949,143313.560882605,123862.821167737,134378.405397703,133037.634914052,105338.02397115,107737.751079746,100195.394891187,108782.781608298,138239.167621589,104660.076845577,103544.601951365,109868.53005512,115798.525402477,88389.5261984722,117426.437960082,146939.061553122,137987.471840433,113812.148532584,132003.754216697,120780.526381252,124534.725759753
"742",84.525,26.275,137496.259182522,115163.143027216,127525.456867521,119173.740473957,95709.9854057225,136145.798413901,125379.14525687,126820.287970491,130035.226687905,142373.029465686,146119.737695458,121063.999490716,141206.139662903,126646.092572012,138248.854839346,143575.218455259,114653.378890641,109623.342810303,101081.918390775,110592.241177996,141172.044377101,107276.970535126,104703.975038869,110619.955081837,118218.102368706,91051.7003834664,118892.401443152,147613.51618666,146316.914024213,113196.600612048,131657.767276585,123678.077798849,132678.887554457
"743",84.575,26.275,132401.623610286,119442.072389994,129113.91871604,118215.219677382,92359.4371206068,136071.10108714,123985.980400227,125403.495402469,129085.464071384,142617.313551077,141000.715681356,114569.02635827,135786.627571724,130143.968104308,138494.660296383,145363.235838309,120819.136086873,110802.284235785,99155.5687974277,110515.962930231,141408.618924979,107343.101156927,101201.067778116,112058.331198458,118623.649810959,90484.6533277142,118683.092046734,146910.388561796,139259.879049643,105849.913544752,132080.436786596,122003.726362029,131974.504722377
"744",84.625,26.275,125566.241085826,112463.571402887,124314.589264026,111936.493711976,95531.0019957276,122614.885601345,113358.610863392,104532.047564458,112633.784553575,132372.045921154,130762.168997929,103742.396204718,113875.164350868,118437.765649007,127644.549089693,135663.484480066,113416.74695564,104968.342378716,94304.1775626657,103912.505000701,133314.771272177,103448.326364553,96391.4990164879,105980.317985356,109130.993277115,85703.5766734585,112736.343004927,136413.41473984,131716.423560017,88036.971222065,128341.046523708,112341.186829218,126302.846066267
"745",84.675,26.275,130502.186933177,117838.228087987,134866.010391252,119727.799909705,118681.568027054,127011.798319739,108582.943418412,111830.899992296,112411.975178551,137977.820988196,130215.515623852,100623.740280523,115521.36953422,124038.241593124,134803.588312389,142894.704607401,119751.053739308,109498.222162636,96951.8908067514,108414.521947703,139197.81303223,106221.353223903,99239.2575125743,110572.244993338,114011.64420676,88450.1832329674,116300.463507368,139020.986061869,130156.51241769,89369.1488375438,131279.392500962,120864.366869987,126594.786616898
"746",84.725,26.275,129255.446336815,114678.510089479,131755.319823205,119342.866496544,120087.529088377,121591.309925715,102408.377336266,107774.311024166,102883.277138786,132292.479729431,125916.759649802,95685.7430674636,114020.327585932,120888.564189212,130410.28858916,139460.841243401,115547.208879573,107578.055044707,94216.0111881913,105535.061691238,131701.701228909,99291.5623962852,101776.938036836,108794.002554404,114551.902813889,86734.1177605939,114984.644082882,134670.730171245,125761.295111673,84182.9251955008,125781.746883376,115627.600547323,121513.794080828
"747",84.775,26.275,129398.159814113,111757.303759694,127000.669456995,118604.141609609,116929.69884952,125733.316809768,103223.911160416,102779.534430181,101602.09917051,129380.973336079,122553.636496398,92702.2134560843,109991.06328855,115402.951525082,122851.486724171,132935.629556616,102662.798636692,106576.34864464,87819.2608305909,104759.818810395,112216.100848574,97188.0435164817,104875.445889343,105305.160237705,102037.018359082,83543.3085355758,104767.314190581,131884.867536719,116864.142727847,81159.9086566695,120463.503057542,113163.863144191,122090.340410708
"748",84.825,26.275,128276.901457151,109305.623926287,130448.342909202,118426.497391842,118856.921731356,125215.361892719,102164.86629161,101933.792223161,97318.116208615,127225.450228327,128945.897757415,93661.4241952378,109738.747913125,114697.58315702,122205.639431839,129124.117183548,101799.062387674,105755.601558374,86369.8437934585,102580.180221976,104322.555735348,99318.9650091413,102819.72181692,104627.460056333,97486.1074142803,82613.3702399536,93782.8633211386,132569.328070171,117759.345821617,79635.4350777532,118066.89525948,111959.091824978,118942.644400321
"749",84.875,26.275,125709.932714579,106227.4430836,122823.205589373,118392.335443192,116966.01449652,123974.67889765,98552.7118476566,98935.9643682503,93233.0648885265,123153.043492064,123282.43879437,93332.8563143376,105512.820284384,111400.648248179,118623.820736781,126117.78090999,100183.935707715,103449.292117287,84280.1726453919,98119.6220392565,103577.441570554,102305.762475244,102535.095996889,105904.171804836,97167.5452140868,80448.151154606,79915.2150557438,130380.048838493,114536.127521476,77854.615721599,115876.778580392,107913.832346033,113056.488292995
"750",84.925,26.275,122322.244347244,107068.022148173,123543.481234788,118226.761277046,116654.749394504,121648.72817105,98554.0850209664,99762.018559607,88286.4665414233,123062.894227503,126752.297105098,99433.3995980768,106866.862578832,112351.296585083,122661.172203159,132002.491824738,107277.925804962,102170.911690322,82637.2177925464,97647.7092717032,99569.2625410368,102475.301099029,100632.438764368,106230.547832681,97426.669581086,78033.9915682277,76191.0337802216,132084.352911857,113801.840646818,76152.1033403522,116748.360223042,108334.800649949,113346.568461984
"751",84.975,26.275,124511.097353737,108918.055417333,125657.184917497,120983.5594061,117374.171909907,124290.72637596,106390.30122994,100792.223584999,91309.2940221319,122856.338265325,128969.561819141,104901.523544832,113908.749843425,114034.56550532,124437.300467398,133354.592970679,102112.199504862,104211.94905084,83683.0540105268,98708.7845918737,100606.14351576,104614.737847395,100430.657552126,104852.468792066,99053.4582873491,79205.2752371132,75754.223806448,133674.187165804,118097.468066473,79893.0161717722,120328.100449984,112254.10530253,115709.07628044
"752",85.025,26.275,128512.419933741,110186.322909964,129452.937427554,117189.313851602,118276.303109229,133047.613179665,115924.193519089,102733.92184373,93111.0854090716,123375.906633776,132473.519134426,108904.303243069,129041.421514789,116011.648495149,127218.542454746,136218.923865082,98964.8522889194,104244.871011605,84730.3081193194,100293.164264519,102886.650450634,105021.326277601,97438.5041041512,104341.563255474,100718.477048306,80251.2456534905,75614.6020008979,130698.36619613,125736.836529115,81560.194181651,123171.368151662,109670.700550844,114924.482291151
"753",85.075,26.275,128746.011584603,113147.802271448,132330.361983598,118505.189222832,120002.664279984,133352.733860781,129599.108641379,109525.527097392,104380.882361323,126229.980619335,140087.396658165,121870.588527015,137657.650741097,111925.826627395,130278.162088892,135167.764432821,101453.214524582,106295.153579406,86537.5688579794,100981.728778533,102633.249904576,105855.479298691,98182.9568742699,107011.326613007,102865.377202673,80949.3999144914,76082.8793931092,132467.408704445,132300.439695292,95793.5563472941,132749.460195072,111880.351503721,117669.258481076
"754",85.125,26.275,123733.938687792,108800.664141435,124865.994108996,110317.298711924,106685.528005061,116515.079262646,114228.812005891,102607.349595575,95652.4993762043,121231.354080777,138217.576480884,117016.249310862,128563.758919821,106298.642514236,125111.695742548,130070.505231226,101772.545436723,102246.775148016,83024.3995151389,96918.9608684526,109466.674838596,105689.469436046,94964.5044660405,103337.400483736,98989.8574914181,77512.7025974978,73347.0788899303,116391.306114799,127856.024986364,98965.1762021214,135361.222012058,109658.746598744,116470.817946368
"755",85.175,26.275,127789.162116067,111651.841660067,125876.868666502,112501.8228599,96987.62175011,114710.660233434,122440.207418138,104307.069057347,96356.6947333963,126688.356705809,135763.509691542,118685.480386344,132557.951754257,114759.243245078,122439.442225941,130271.09383971,102529.868501548,104309.281097463,85731.6802530122,100687.969685524,110966.685190497,113640.664065079,100078.787258469,107485.911646955,102220.571886569,79909.9901300498,75298.9683684288,118939.467967473,130921.357211975,98238.2990691913,140229.911240727,112841.160103648,118686.401907372
"756",85.225,26.275,128226.587161407,115083.530724155,128385.012458196,115141.274481601,92351.1376015181,112929.836612699,124939.008106253,106529.345599908,92688.9617602225,128412.88772966,135377.823105734,121344.246618246,138116.12627859,119396.775789633,131469.97489661,132252.036497448,101518.434744325,106000.713866589,86658.7573585866,101277.204219521,115354.470721897,116511.073118614,100335.098863513,109384.748907439,101506.538525184,81019.4104264876,74817.8631190582,126051.538253037,125271.511018387,98760.4886794454,144519.387797809,113930.314003566,122067.457953412
"757",85.275,26.275,119695.796569396,106944.198793016,119559.529847163,106895.557046657,87559.0940637627,103191.915483071,124018.014145919,105867.02663162,92046.813068258,117343.034754921,126156.931477521,117729.060780311,137429.463310044,121701.571873708,120522.70017115,123893.577683562,91229.3748504885,98791.3462322639,82062.2599826405,94735.0526489538,107232.188754849,108392.206158735,93966.452369586,101346.014630911,94710.1961836205,75834.3332586353,71003.0896044424,113593.520861527,119063.193699641,92318.2209416076,133590.293777272,105784.017366102,114015.864232772
"758",85.325,26.275,120206.794192903,106294.066167641,118834.761113382,106190.881775725,87469.0760940293,106156.313588256,123079.562588579,107161.365285637,86093.9070032114,112401.32152632,125298.448014323,117017.714180771,137114.640781131,120960.674585298,119594.18872418,119644.457643886,90716.6518841115,97781.5436884624,80435.1520080558,94064.774226773,102775.519493134,104697.18394289,93210.0544740967,99595.6502044357,93995.1384132424,75430.141480442,71446.3860538676,104762.554774816,108623.980324332,91878.4691153526,132483.827802507,105090.12295484,112942.940749865
"759",85.375,26.275,115017.359303475,99013.6362660411,112521.322288758,100643.966711342,84548.6752733496,102808.253515964,115940.354763324,98714.2200216444,82233.2247004231,110012.496974982,121531.089258522,117111.043623297,130852.823695989,113957.832944888,110195.794606809,113384.582672443,86257.6765859655,92717.3615763116,76482.9042163244,89028.7621635754,88310.1596775855,98712.2348101093,86994.9318364552,94235.3755010186,90633.3107253064,72310.0722451921,69665.0585981117,94879.544967508,96279.456343762,88110.8739576452,123888.177460228,97786.0906377885,105075.511440008
"760",85.425,26.275,121835.755376624,107494.830138526,121374.515670366,108314.276752478,88555.2421126621,108601.686116197,123936.47249019,107776.890514913,87756.0378900263,118452.660828648,126716.153168474,115747.110903768,130847.778337307,111680.48684496,119982.297466608,125488.765125517,92549.6823016519,99187.3839685894,79210.7528078782,95372.4557289776,93134.5499952814,106260.56613333,91089.0640008013,100535.354939315,93242.0374782869,79068.3645552634,72041.710765021,91210.833638611,85150.0197539329,87567.7720333863,131291.675167614,107454.682247717,115285.239685345
"761",85.475,26.275,118451.256550997,104356.169000302,117971.24397833,105612.513226844,86313.9085989413,106634.295278636,117953.114361546,97975.6202322238,83960.5537185002,115743.339503441,119577.363212763,95250.3116411431,98316.9283103582,94731.4277395682,116359.643517427,116315.665723369,89957.0285458723,101894.536027779,76444.5596340942,92800.3718436285,90120.4423206424,100432.285773438,84292.1183625938,98246.7527383933,92706.9799715946,77053.6559017476,71369.749091238,85947.0522708099,73488.8974545196,77113.0583961092,125879.130693275,103987.427326196,110099.121752332
"762",85.525,26.275,118453.359082611,105209.025916188,122006.836885763,106068.912865957,104488.932408936,115483.536631588,115314.041399957,98189.4967442677,84274.0875165895,115836.895278862,109855.707977332,82258.0026940044,98786.7081508736,90298.1103892836,117112.176322268,116643.435687664,92686.710435595,99259.5667448848,75770.1352807216,92969.4202103368,89053.2923788773,99742.4543430125,83342.4176728058,98445.11032015,92456.9447129219,77254.4278267238,71524.4576997586,86556.1374470194,73316.7108808517,73611.3202847815,122585.807671022,104246.0345049,110410.512781109
"763",85.575,26.275,111177.550235873,97426.5977997873,113102.483746501,104503.102056402,104902.953395203,99499.4155720132,94054.2738748617,89724.7388461972,78795.9693949647,109941.510178609,100843.000490721,75524.3681334519,92428.5023834986,83073.9758478205,108272.898617911,115227.862575807,89654.8264001282,90524.470709523,71142.8841879159,86759.4214001161,83457.7776834969,91580.5926614506,80393.3940708398,91230.3933109332,87289.0672724976,72187.6068703919,67485.1236458664,81180.0759829483,70018.7458196494,67913.3140089156,105893.485010529,95793.6177572009,102543.482115393
"764",85.625,26.275,114256.45324556,103340.490613934,119784.809761159,113491.366941992,118433.479745881,111667.091448245,99080.4757510489,96206.6799589558,85332.4746571485,116498.930417125,104261.932584867,84915.8286620466,98181.8323344786,99074.5813567669,115027.890036889,122834.90398971,94835.4496732623,94846.5063435666,75211.5925262673,91438.2829716457,86693.9571096228,96317.0727014818,83849.2774450864,96451.1904127887,91702.3521626475,76223.3957685838,70732.1905625905,85208.9789171212,72711.564494027,68434.2758768137,112423.555445904,102403.891570123,108506.174729899
"765",85.675,26.275,105829.715487908,99457.8768464205,114873.882518555,108732.037546602,107538.174935218,107516.422120876,96765.2580027042,94993.5872021324,85194.5846822388,112257.102744261,106199.633580031,81737.4563717263,95482.1226838938,90823.5052786695,108256.610923297,119547.32698617,92799.7031744053,94248.824744835,73047.6521693472,89780.0570729497,84295.559892879,94487.952751663,81834.5117945106,94464.7057053681,89857.1751357327,74798.0775334344,69447.5456526954,85118.4076181208,70472.4394502519,66297.4753511981,110103.303325788,100061.98346466,103823.060985584
"766",85.725,26.275,99977.203584983,100926.530241086,110124.830851799,107209.784745568,100084.674398849,121257.912816958,112116.681531483,106044.641410431,92363.9985655017,117054.461037675,107908.596806008,77953.1914139619,95552.9141638042,89559.1667262634,109232.240109981,120879.355159199,89343.0423258009,95128.2687584723,73441.6555476905,90632.7072862784,83806.8869487872,95652.2742714824,82202.885888906,93625.9958272573,90858.1370549955,75762.6910406653,70318.3148824288,85400.7000684094,71238.1824519419,65542.7039127661,110788.932327017,98734.9661640546,107418.701043826
"767",85.775,26.275,100360.977423124,97687.6014393259,103936.175226207,98399.6782470071,83475.9833492686,111307.36457497,101107.689907828,101525.74209442,96796.4279385007,112490.935927368,106423.236374425,72757.9781654525,89637.8621517924,84895.829027766,103184.909698075,108035.178310772,84459.142399442,90455.3093470061,68472.9984913225,85723.2199261998,79514.2846251419,93015.0889715022,75567.273274649,91316.933384152,85429.3449561285,72958.6095538144,65329.7071119183,80533.1439568969,65829.4864855103,62159.6540305895,106321.406465057,94519.7196838335,102132.963548527
"768",85.825,26.275,111732.866161004,100925.015826803,108309.602167523,100811.871293638,90618.0223595833,108976.766921339,93798.1200642774,94286.6502215819,91530.021831542,114530.40332698,109198.85779521,87534.5199556421,94898.5387727629,102659.91167908,106937.962895599,112396.831373966,87299.5335822649,93361.6512273029,71894.9234204322,88983.7265048418,84130.6068871831,95005.6505809766,80538.3218985762,93318.4286131374,89525.6088668801,75479.4447664886,70054.0996908038,84699.5952609395,70576.9687813607,65737.6324278082,113549.23312104,97586.7226565101,105195.095464218
"769",85.875,26.275,115235.78925548,103025.439996738,118763.81476575,109803.687846678,108422.476037954,103178.32721033,86850.6159590689,95263.7978739685,88267.1980002935,113066.692629623,106970.720312318,100876.54458653,111254.47797008,119048.58698289,110445.553562626,118404.899432121,85993.9099024742,94711.1822057832,73087.744382965,88890.2961879418,85011.0516359067,97078.0097361252,80823.9725579861,96591.0474779225,90205.2504860878,74780.3741096087,69717.6003128934,85606.3640211975,70616.2473358847,67064.7337874101,121551.025206018,99525.7987450439,107048.771910694
"770",85.925,26.275,120966.692879764,109736.159389286,125726.000335115,122882.329079547,124629.400936244,104030.44551101,85735.6649475315,100711.585241886,90085.9365724672,122375.748640537,111963.262738478,107426.001541907,126775.849641141,127921.618549578,117385.114690427,122548.740346717,90295.8340152329,99728.1296760373,75618.2191076426,93283.5786570794,89092.9147892373,103203.973389626,81909.3360887999,102146.492751896,92827.6727470848,78764.6983969123,71183.5067742185,89764.841861465,72494.833393405,69663.9939517004,131885.581585568,105460.012004709,110674.335882097
"771",85.975,26.275,124135.719878267,112643.681057768,126878.837049448,122517.542900912,124292.125246911,103308.088693515,86252.8101316221,101504.144284273,90608.942050317,123202.031837323,109464.696900477,106423.524817928,127621.465583641,127878.942718103,108610.684010226,119612.591489831,90596.8556957203,103624.831255945,75868.1856710604,93223.6428583474,88075.4540841715,104459.284319406,82004.7688111984,102951.659793291,94115.5193551661,78712.9682350604,71598.2483058873,90541.9817843198,72710.0101190342,70325.1712382958,135617.640848369,102145.012836084,110604.959419524
"772",86.025,26.275,122663.800032653,102260.987134773,117059.661495869,109574.040618395,101552.891982557,108012.205884429,95631.4027880968,98768.0333329994,88156.6167069737,118550.617984421,108550.847170799,102132.771968463,120494.104748987,124605.639330284,100883.572441574,113991.317957772,84478.602738937,98491.329390341,75152.8772947861,90075.8331976157,86786.6162479019,99919.6843774187,81307.4032187571,98068.9294470832,92199.6035400258,76080.61786827,71766.0054287227,88382.6579925578,72867.3830037107,69439.884113424,117764.759567548,103107.927520207,99512.8993022728
"773",86.075,26.275,133514.452827209,109887.838075681,117069.544886311,111965.843139328,89590.8854765193,118765.026565123,108933.565909024,102634.294845872,92115.5473339718,120389.094783256,110490.591092476,106234.553389051,121159.006809692,130308.669093854,105328.342719053,118842.952760459,87185.6736831442,100217.081568323,76426.1492191285,91824.5760995538,90820.4145531985,102502.920905965,83426.3324334473,101210.309708492,95376.4802878852,79148.9024692845,73305.4431952548,91201.5043971072,75062.1779917643,71671.3495229036,115136.999420119,109041.222284712,102934.780923115
"774",86.125,26.275,135816.642976624,108929.517938381,116317.585873271,112283.063080754,89294.477603695,127919.276604051,114432.457804508,104848.31086764,93092.9474977496,121165.046570042,113037.666816869,90778.0015289113,103338.825943214,108500.382263089,102018.127572328,118884.98308058,86263.7758221608,100701.766476199,76272.7386644673,92080.964522368,90072.882339434,103713.913393672,83515.5084216593,104198.861470082,95971.9255868752,79552.8683272304,72194.5268539447,91730.6540034132,73141.4761441148,72173.6544338193,113593.098680985,110390.31649898,99996.4220706091
"775",86.175,26.275,116240.12680854,93725.0261309655,99571.2115729632,100124.075459327,81836.3223099627,114014.118174998,99802.1892984322,93730.7013057599,84298.4489054721,108932.105805319,101527.306112877,75812.9891740215,92471.0394446578,85235.3159529071,87808.5882734894,102493.098166735,78571.6187415202,89193.7029160711,70361.5458476052,82382.3771550015,82836.3895299252,92881.106868307,77411.7937856137,91519.1737224574,87752.7266551967,71849.1217047623,67008.4805331488,83860.7542359828,70144.872276226,66983.8495685966,97705.3879290321,99958.4154509218,85898.2244781029
