"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"713",87.225,26.325,113018.447916134,81718.8997688009,64134.2321380483,79775.4411895986,69105.0029530065,93156.5101112101,69995.6582262019,60867.9040947082,62415.8748183021,62513.4131091597,81601.3963232088,54703.9354950977,61613.7618652548,60866.6558434741,57840.6201090874,55422.0419700787,49679.1351202771,71331.5080368864,50658.4301844689,51503.3712119874,65438.495808367,74213.430085451,64348.0825690263,71827.9887078303,64543.5516145972,56155.1245906318,59910.3570988002,61845.1821119974,54581.7402852793,59250.311636148,67702.9309451099,68964.8728077294,57691.2372754331
"714",87.275,26.325,120973.20646639,85739.4909058743,65183.9767648469,78875.6443921657,71884.5362612375,98358.6235797675,72627.619893051,62117.1761184215,64218.9807761269,65866.7228154471,88428.9913649956,56022.2256498413,63009.3384718857,62226.715151481,57384.6819034731,57840.6398835326,48266.3487385011,69765.1095785997,51247.1929597926,50791.7296434746,67312.1345165885,75467.621362042,65950.5569350314,72818.6230769989,63051.3065523613,54975.8229720975,59921.3530283253,62428.6622810312,52612.7379839485,61075.4379669953,68455.5651155962,68859.012975669,57387.4478127404
"715",87.325,26.325,117292.176142786,82892.9278660315,58435.5889026988,71240.0290296422,71516.8828382694,93633.7197108967,69167.5470116833,59216.3425860406,61657.483399524,62375.1427355144,84280.0746696131,53115.7460743202,59665.8130616454,59611.9651013347,54330.1115363592,55048.5558067846,43996.4244816856,61820.529860869,48422.7340134071,47290.9100123829,64727.7013233468,72440.1422967046,63508.7984235254,62372.7171973478,57205.8153042254,50196.2089675292,55244.4932972726,58148.4830325927,46542.8479621955,56490.3899609513,61781.3779130297,65525.7598299351,52917.4614468683
"716",87.375,26.325,122558.192882396,80913.1736995178,58939.1376803749,70113.7815635225,76800.4061716031,97732.1697292842,74276.2527400494,61559.8336001449,64104.9855792021,68446.2304737089,90057.4160101507,54288.4129405606,61973.6617500494,62556.4468041537,54350.0479555474,53825.0670710068,41227.1144304312,62893.6470259376,51377.3021605894,47969.8883340988,66868.9682026728,76012.7165389135,66144.5060776974,61379.7174104643,60715.2555199286,46820.7584442254,56992.1441170413,59167.9246497632,48259.9570373896,58788.2298922408,63242.6215211578,65435.0653225468,54116.1983778121
"717",87.425,26.325,124018.658533105,80838.5441707573,57727.1616448664,69463.1102642913,76816.8847980488,98986.2505283596,71416.9159008043,60299.4012930685,62302.8251857318,67358.2842978756,89398.0383762978,53018.7239175445,61844.9064710438,61581.4867342051,53153.5132717604,55149.2873483435,39941.6219483381,60291.4570554711,50655.9565628352,47660.5463607225,65898.7877338964,80342.482015054,65194.7059753106,58519.7220954913,62792.7412167338,44778.5763590539,56282.9321987339,57380.0929478646,47695.0346003777,54909.9934291116,60026.8479174406,61684.8850583343,53185.0686051622
"718",87.475,26.325,121166.437568505,79613.4636798396,54861.432401166,67798.8682916721,75276.6611320181,96584.4724132298,72206.4623526216,58642.3304090752,58645.9763903967,63884.0995030464,87614.9517747503,52440.3559370752,60056.8864303454,59708.2403471512,52211.1452724115,51807.3977517555,37821.000967953,57587.9274541097,49867.8898469142,47380.219870433,63119.0145465195,81173.3718869997,63586.7446438231,58149.0727037495,61239.0460958575,44900.2292454878,55387.2039823251,56743.5330873198,46200.000150509,46512.5568453875,58049.3134827372,53027.4254975039,51973.3239533171
"719",87.525,26.325,125575.069621634,78613.0783691052,57111.6705543062,62310.9217833898,72527.1123237825,95700.4391902119,72650.871739948,60581.7219439019,59961.4943032734,63324.0122676135,84479.855812461,54340.1282275756,62334.444209416,61724.2887401887,54025.5471935161,54428.8381685099,39444.5065650531,54537.443159821,53258.4582984782,46556.32399612,65152.2525824978,83919.357489886,65302.6429645117,60423.6082046937,63419.7642563797,46030.5720149694,55739.7148339615,56564.8821500677,46902.1064713164,44919.6269826942,56650.7040801326,52080.4882910842,52653.3572466181
"720",87.575,26.325,119777.020969137,75827.1273518557,55559.9746155438,60385.2499739694,68686.145598337,88158.7366158619,74632.1128688074,62282.5440838417,61935.305669936,61662.5245763914,81826.7016810478,55074.6607898454,65898.3814838616,64068.9943817841,56662.2515878092,57117.3087577648,40684.8461474866,56291.3183114772,55786.7149339859,49107.9148908668,68473.5406181971,83031.1902606401,65105.2542961819,63678.4990443605,66826.1999842079,45092.6468434293,54859.6936916797,55414.4942405089,50165.8562538527,48593.2536239937,60340.8371419551,54092.6837253269,57563.4370723511
"721",87.625,26.325,100436.785493806,65321.3227852817,56686.8373985749,63410.3718980657,62330.3648947335,78102.2825626882,74914.6758251585,62898.7652329432,61531.8627175269,58916.2921813599,81537.3796534292,54365.042841794,66792.84348758,64705.2628986727,57008.0180933262,55152.5087508991,40627.1445238757,53271.7188870958,54160.2811698133,48619.7351218209,68911.1079265245,84340.4006699624,62059.3771090365,60959.6564526983,67236.9147915883,46697.1335239774,53244.8528347918,53464.3817941352,49674.7604887065,48745.3333769202,60809.5182025661,53791.1793040053,58251.874698982
"722",87.675,26.325,83779.5235052457,59927.5589154786,59895.5849628777,63719.8615369178,58986.5960224099,67018.4213570865,68432.7765992631,59982.2108238376,60021.9217651835,56398.943670694,78410.3054964132,54240.6321268693,64561.9888317989,61307.3432084748,55660.3499917183,54849.7065614781,40502.6894351192,52679.6330222504,53468.1359803861,48277.4504456922,66811.6239050022,78022.5607366686,59191.6479496085,59643.7499253958,66704.7338180126,45039.7085733565,52274.3997140906,51949.6694866485,46379.4660858993,-2435.14714275383,57545.8097353613,53086.3849870153,57249.7033011736
"723",87.725,26.325,76951.5326080499,61184.2305579471,61144.5079722275,67458.5181145339,60487.2427265289,71270.0842356098,70139.9417124624,62028.8657538709,61740.4103355813,59722.9805309719,80822.7600100901,55950.4284769398,66753.7014096736,63418.9615536626,57417.1577871445,56525.1174485137,40675.2124418137,53298.7544904543,54757.9424496804,49941.0395173413,67914.1228400323,78245.0616801286,60432.6635366177,59453.3957296257,67700.4582561446,47858.2149432298,57344.6755040566,56176.1359813352,46620.8219901014,-2552.64980368045,56926.1538775184,54335.1400484301,59194.644745251
"724",87.775,26.325,67681.106265366,58057.8957323936,59238.2126475133,62622.9434069406,58485.6632331178,69895.8919560237,68676.6843376112,60890.4441812916,60625.6723109528,59174.3221711954,78528.4413157902,55459.8809662979,65186.501405473,61572.1738281552,57339.8403868054,55233.0310555413,40410.4699540576,52229.9324961223,54063.13743267,49048.2508478583,62294.0060337087,71736.9059256458,57807.825190431,59204.599723608,66275.4140070826,46632.0068459036,57446.9896932266,50271.503712281,45775.7145928322,53339.4712102631,-2494.97547768409,53384.7543069214,58026.3323251715
"725",87.825,26.325,67064.3792047741,56332.5311575123,58006.8795773761,61404.1076388251,60904.6173207852,69295.5921545679,70346.1733705911,61865.6102383913,60374.4009466234,60681.8416927467,78985.4915153108,55982.0383316768,66152.2899101027,62071.2285224939,59598.8679049078,57751.229142619,39874.4962432619,52577.9267484536,53409.6766662384,50129.061253743,62084.9954145593,68379.2006682696,58484.2422208861,59992.6382610336,66269.0303927839,44924.4358425627,57409.3470274467,56170.666198392,45924.2786898901,55103.1457212286,-2538.8525900393,53246.8317636757,56485.4506923734
"726",87.875,26.325,66473.3826407556,57555.3796071031,58782.4783121317,59806.1131394321,61225.4917165319,73935.8243329989,72334.7836665064,62897.9455028698,61014.2318397669,62865.1786057168,81630.6138467637,56829.6779490865,67175.1444309971,67098.4149389386,61370.1951141235,58367.6684758565,39900.9114038536,55150.5512090043,53947.6307852124,52365.9440996517,62645.2884550077,67558.1382409901,59070.1817645252,60839.9582549744,65761.5000806824,47585.5713244631,58546.2154997282,57153.4534461712,47857.3399931645,58581.0817862482,-2583.0132584074,56510.5332402342,55691.6137133322
"727",87.925,26.325,66041.2470575576,55829.5468420766,59346.7138841177,58925.3697999568,62886.5060155296,79899.8634635048,72151.6506726273,63519.59864579,60830.0720974236,62441.6963897565,81512.9351506854,55989.3346500132,65847.7131003021,67091.8575799056,60794.6450330709,57399.6531535078,38809.095518808,51582.726838234,53236.5668349215,50259.3445570048,60962.0930475919,66028.0297062273,58632.7779098595,60244.0444300113,64773.8593436042,44662.0634491946,57112.420324322,58567.8691200558,45993.8490372711,60359.4754274934,54329.3061586762,-2653.52242454516,53995.6264863096
"728",87.975,26.325,60407.2246720319,53217.2619176781,55642.2358872112,57944.7969153765,63332.5487860079,79387.2901168182,67805.4092247453,62660.2761330671,55921.0330479516,57236.3442431369,73663.1294068747,50937.4320524985,62011.846777077,59111.3691245006,56671.7913341528,52146.4178799671,35474.6722446048,46761.1193385822,49670.2933980272,46637.7911390686,56800.1856187449,62770.3092993124,54337.9508330153,57955.0104863247,60762.838139249,43319.7122040803,53125.681174616,54712.7849431485,43765.8868811092,57431.3155419423,50673.1204447362,-2500.84244791293,48869.4812008525
"729",88.025,26.325,60928.4715553929,53317.8574998368,56710.2289531974,59337.9081751904,64905.0997911859,83256.695386957,69361.6460905024,66052.451756097,56314.2528532216,59695.8689149587,71292.4328514222,49624.6007921516,62586.2155032003,59648.0246245808,56391.8494987478,52776.2557996535,34297.3061128204,46045.9190273377,50420.8443249707,47438.3042709947,56111.4388348987,61309.8246064043,53848.5307204767,63330.9367783079,59114.7249643672,42460.5068814849,52546.7598223905,52605.1467153539,43645.7867000718,56566.0907941452,50476.8646807812,-2570.20748341319,48215.0255517845
"730",88.075,26.325,59679.5221941169,53229.5185740114,56222.6426300726,58127.4862848052,64427.8935319891,81343.1419092208,68253.2439763983,66021.8351281057,56275.1024662552,57926.0278742451,68077.7538720199,47294.7878760543,61660.0763304779,58357.4875767097,55594.2308531618,50361.794451777,33286.8241203188,45141.4898314629,46960.0879499445,51374.3084876943,53794.500547868,56354.8173167864,52772.2040355819,64653.9046671503,60072.115074679,42692.147962312,51395.7476606341,51698.9074861281,42828.1374536647,54776.9442805433,49504.97594293,-2522.61854784654,47104.6470861444
"731",88.125,26.325,63023.1777866579,55773.492797352,56646.467382063,61043.5441595669,67837.0429240498,85649.6240280509,71523.9544874732,69963.6134321165,59999.818343482,62056.408859839,71332.9556568327,49332.1713131615,64482.9071319301,61261.1021536982,58371.7279151406,51162.6050622236,33875.2350783065,45878.3458610364,50326.4850104398,53572.4101629286,57114.7256780802,59387.4695062354,54675.2586778887,66921.2655683619,62854.554604765,43900.6023839053,52353.634240995,53097.0485901766,44528.2865700109,57715.5623209992,51530.4182361193,-2698.86377114604,47321.7080321787
"732",88.175,26.325,65848.2047890228,58052.6443928057,54784.4034801618,60283.3692784977,72846.8265324685,84249.6213790684,70646.9142773363,67647.1516897104,59347.0280055253,61878.8212908929,70982.9682302784,50695.8808468238,64344.5921284544,63003.5869628607,56830.5353708238,50773.9676163482,33977.3923948045,45380.986021751,50095.4895255844,52347.7346823207,57742.6809163454,57925.4722889412,52499.6110682081,61940.6178346613,61570.7480454622,43922.6007396865,52588.4131032828,53625.8191502869,43618.7079321506,57757.9958383544,51039.5701422224,-2659.07054649458,47317.8135284615
"733",88.225,26.325,73998.142787967,57792.0563563941,52541.2564530188,59814.7175158766,70621.5134517945,84129.4869629226,70327.5321288833,67547.1652298777,57735.1406424964,61733.9649003468,70401.968795097,50150.5748465175,63698.9866303431,58803.9839455372,54113.178916412,49877.8473326615,33422.7649554528,44767.4468803123,48982.2886544936,49793.9291688846,56297.5526765059,54221.8777356286,51530.0724029099,57027.0986283762,61954.6826305533,42233.6067534827,51691.5769211348,52068.6125060788,43097.2514420537,55531.9598636194,49900.1313399375,-2679.09709887608,47061.187291277
"734",88.275,26.325,63486.8960967876,55660.4722620293,52217.1617548848,55281.8302314679,65404.6010871293,78694.9693604503,68173.3516603114,62460.6871547375,54432.7067642337,57101.5067252387,68258.2788601015,49756.6658729965,62166.6603109786,57385.8921893943,47514.9025625895,48793.2334275592,32283.1497171004,42938.7497961113,48015.6500270176,50872.4841543167,52236.2956350307,49527.0783188972,47604.9026635343,48243.1694615306,61665.1135077639,41572.3855388742,49167.192602802,44355.3330307567,41977.4632278744,50757.2091381394,-2582.03587138727,48460.2409664642,46441.8231297851
"735",84.175,26.275,122706.879117758,111806.045600505,127854.359450033,101812.877528016,87973.8023683206,109210.533390469,115037.666330707,120427.013762509,120228.539277242,133597.42849454,134246.072732473,122815.31400887,143861.693752924,117474.196996058,108272.960703239,100815.735341758,78273.0117726354,98260.8846603462,80615.176375445,95724.7933777213,134040.111120297,107512.6680568,105641.168473359,116526.213485269,122093.787742892,84979.5623477913,108837.271048961,132784.898030907,123541.345491266,119703.346978498,137976.572372723,116697.912114138,121573.958599665
"736",84.225,26.275,123517.344034363,112423.547776749,133092.731019203,93765.9826766351,83692.0968699876,107460.610001735,118451.778084787,120414.629935685,120525.273852848,133975.866003266,131741.188916234,123479.008097504,145081.944417405,115179.665114711,99099.4865427675,87858.1296550359,68697.8112752863,97908.5680613548,80738.5586433495,93757.244659209,134872.843658349,104831.520625788,106262.662888469,113463.248948413,115887.125987993,79042.4363740655,90371.3462629998,127134.029451331,128065.13503822,119986.422921783,137108.456344229,117782.707700368,122510.04021882
"737",84.275,26.275,122044.858506295,111128.701548732,131649.398853471,96801.9529679949,86768.0246632514,111894.91016209,118020.409425226,119611.674039243,120601.731144279,133386.675325389,133207.328334981,122646.428977994,143291.136383107,114158.14365827,112549.928830543,99296.3410799321,79780.2133476744,90293.3031005752,78496.0062890988,92400.8433008056,131126.833616662,100897.805709113,103861.916916453,112145.692176299,121990.408203332,74862.2653455167,75747.8665510176,112084.751197736,122458.620715211,118953.297520087,138756.118574999,117002.583124648,121366.458259608
"738",84.325,26.275,114828.314246944,105387.603263118,113172.986836318,87935.8878018638,77988.3496502764,113187.417174806,114833.778801641,113133.111115077,113785.046821264,125777.860023656,125241.455533347,114204.441083136,135698.647468866,111548.18080794,116475.528641813,113536.721300915,80901.9268893122,85982.9579118254,74530.6370183457,85910.4730807297,123904.858815837,95326.6488427695,99075.9077830284,106423.922285285,115188.625088812,70947.7916933664,67628.1862872961,99067.1188956678,101148.41831067,112097.743479097,128864.792249258,108889.996180748,115361.841610516
"739",84.375,26.275,116019.868810776,101011.671139583,108757.642181144,89408.3499152945,79919.1803463642,117333.253161903,116325.486789867,112978.201871459,113288.993888839,126555.551896396,125927.210019019,114236.847140316,136495.030485783,113823.655865689,123344.502508161,118466.558203013,98041.003607022,84554.0787132081,76476.2719483161,88082.7670032507,123779.252519641,96049.9162796331,99961.6595864059,102534.214474463,114119.62273554,67354.1595285122,78888.4545187694,117688.498290557,120668.872536758,112230.604043987,128577.389551938,109201.310510926,115358.161354992
"740",84.425,26.275,123026.968224925,109350.934287938,105161.121383324,89843.3252568605,83718.7057710407,122826.601253354,118962.384150745,119059.726346936,118384.665647457,130362.831358566,131867.167579014,120598.587640009,146536.535723357,119046.931318195,128509.658280961,125256.407478108,100362.232553558,91965.7115888221,80429.9659673575,96178.9220870121,131105.759516254,100515.405775024,99348.3592696836,101115.821303342,111068.913295943,70795.7020565811,99804.6193856786,129938.609528398,130230.774465566,114829.2477815,130325.076446953,114451.136006901,120796.271353362
"741",84.475,26.275,127742.557242299,112172.530035982,108942.069744151,97691.9100867653,87812.4581257671,127166.911209693,123560.971173373,122045.966205009,125465.149064202,136328.213263731,138195.338843277,118808.535584578,142180.632424655,123467.084736771,133839.711880348,129559.064590137,106489.394330075,101470.195810898,82834.2613192717,104052.049171585,136341.949700096,100011.161513886,100139.43166833,99885.1177972728,112433.685457708,74422.1791995925,116874.770376792,141322.297851408,129138.181378951,112995.28360121,127365.466377991,120524.052116408,125480.643353294
"742",84.525,26.275,130055.881606218,113384.611781228,110384.465765098,103192.180822949,93365.5575475773,138619.404637833,126268.793609099,125060.872218197,128960.643732549,138479.379980393,136072.942185539,117283.033888144,139031.763331107,126616.396538085,137713.706741118,135310.943398473,108885.692522982,105585.97637238,82626.353611209,105711.063796145,139964.255989047,107340.419852453,101167.546855058,104430.01374431,114697.749151234,66523.270240395,118572.986562867,144686.973982522,139536.045908846,109514.22157149,129037.853871568,121460.697156201,127213.738037698
"743",84.575,26.275,129609.553504001,113420.73939233,118541.540444429,104179.355090683,91923.8407896463,133573.275000667,121002.734074998,120565.39468546,126685.797361545,138740.449453923,136638.119930808,111417.792959045,128080.879788792,124657.561053133,137940.145048188,142391.47328655,119024.656909544,105324.305502855,81976.6641765694,96859.8496930558,140370.544635169,102228.044017643,102245.212994975,101440.903385139,115094.910838902,66448.3840153039,116716.274006375,144886.494442088,137988.666968865,103944.128283618,129651.4311704,122425.447250017,132625.400441977
"744",84.625,26.275,123054.338115462,106971.478246184,122812.071474296,105945.174242766,93528.0721182993,122803.583638657,110125.651645517,105502.045144434,110351.626150936,127378.303817762,125104.73562569,101258.371127172,110949.589885847,114890.608140532,127933.826834873,134050.129242524,111782.307378863,100354.864898033,77577.8526434075,90135.8113615053,132313.879234702,101154.644867906,97194.3003186758,95688.2430212239,106939.927368003,63717.1041149841,109994.870424833,135150.216839994,131130.226770275,86320.3367786017,124394.301148145,113179.488718042,125436.622763348
"745",84.675,26.275,128979.878756129,111973.669490514,139229.844824585,118375.831453855,114992.494389306,129037.607238956,103880.03185726,111094.174355654,105985.515502433,132567.897606616,119774.388482783,100351.012579204,111471.472248093,121923.440575841,135054.029400997,141030.7105563,112011.14604083,104403.592798626,78476.7485397618,93434.4525632756,135691.985128642,101144.445589926,100039.091454789,99807.135188044,114044.424286359,64861.3437029252,113852.138898774,138900.359210361,131234.317593489,87827.1832167215,130726.062196387,119108.126560572,130461.962364222
"746",84.725,26.275,127711.183301593,108708.763350562,129775.595436494,115668.117093988,118618.943611041,123749.141756182,98774.8626277426,105088.325191275,103745.031064691,128375.325719655,118141.27405271,95267.9674571658,110211.316958513,116999.885396982,130661.227292912,137654.59996593,108386.824440631,102868.14348337,77250.7129424699,83515.0863329841,130035.216677485,100561.44432799,100413.141484993,97552.0654158335,110483.315289383,65473.4719153498,112040.925774094,134251.567675723,123541.031746439,81228.0437444188,123849.093060652,115091.24625033,120812.563896831
"747",84.775,26.275,122253.95599333,108541.620350973,126779.212304046,116929.128467139,115433.595562142,121252.840195566,95831.6852454533,102177.497157871,98125.142437091,125928.342951352,113790.496784602,92964.7371191721,104667.062533646,109654.257314033,120105.810283786,124983.200538459,100693.606829223,104928.965272479,64658.4273027291,72447.5699815992,113008.904518073,98383.1226325489,102488.210907175,94910.1347783353,97761.6986629368,60205.8291483537,102758.39221799,128024.661193431,118593.414402823,78238.5758740567,110829.193718279,108491.83097343,122249.686843822
"748",84.825,26.275,124634.376665283,107348.107437972,124401.682399456,117616.454296565,115795.354117659,123871.685879554,94759.6744743811,99441.4750025774,94281.0636835011,122327.555750179,120319.399181553,89530.388345522,106632.102530403,108936.059422111,119539.510526319,123920.320069981,99784.8869365779,104119.77916141,58610.7347462137,61839.140432225,97489.240183816,96665.6404763398,103283.752737295,100383.674313995,95038.694322635,57819.5065585242,89390.4822455571,124980.103772478,118850.572087454,76297.0241195813,109829.000384408,107494.650945294,121070.219039446
"749",84.875,26.275,120555.721996918,104983.22968251,122378.824133965,115167.876228438,115911.698416748,120465.425373006,91413.7882619889,96609.6980160845,91807.2891846327,118856.652709352,117460.644983861,90238.3776321159,106506.137125047,106713.969519216,114161.964878991,119663.970166647,97851.6491426614,101743.281792798,59098.3405877949,51357.0550161098,88805.7286819248,100429.697720864,100360.43868106,105757.680943369,84838.6897499366,55907.8730582307,76991.2330869128,122796.980351283,115627.107027952,74660.8542243428,113413.171371354,107250.761511779,114403.191513438
"750",84.925,26.275,120932.882155708,105943.334843751,123123.570017918,119373.607684677,117268.243741687,121414.230026284,91594.9300342179,93609.9054882396,83319.8535320396,117921.19943901,120580.945309725,95137.0021627613,103416.424373835,107316.939320948,120245.138742281,129906.67717078,108162.419514435,99743.126783039,56508.8013995127,57796.0537848417,90109.7765414853,103139.919597669,99736.4004576045,106130.605109577,78353.2414819892,55627.153608848,74662.4542850828,124956.263936288,111452.573721687,72956.3886171153,114261.595907384,108277.33236416,114828.220552006
"751",84.975,26.275,122665.296687586,107608.138194076,125388.938529001,117708.036842777,116287.856094065,123560.73335318,103836.9950148,99389.3794427556,88170.0704860428,119127.674998978,121704.871397457,102126.624509566,111159.917423425,108240.746521767,119062.993136165,128273.81902239,97607.2641718212,99715.172358021,57637.3746134588,58682.9471442856,89498.2688709931,102729.012175273,95761.6094435252,103585.108551075,71836.8065887735,56512.5428114185,70370.4714897269,125480.37107239,112965.670269831,77062.585146056,117444.064955339,108754.296507051,114873.433725466
"752",85.025,26.275,113344.353581974,106317.816617241,127179.53794527,116297.179131371,116991.671700022,127724.744224126,112166.533278836,101321.328423787,89883.6549803368,123897.986210496,120848.598454501,108788.545413011,126684.372886126,108078.102600229,123381.784475415,129959.146013044,97883.9774502832,97441.8428862038,58785.073403574,63233.9064244776,93557.8607111358,101225.40575343,94677.4050814021,94819.9039234213,72377.0772652821,56745.7163483043,69677.9096350349,130141.444925847,121055.360835685,81978.2085679707,121735.885038643,109175.514277819,115750.217710738
"753",85.075,26.275,122889.466867142,109606.534837359,129879.069286984,117729.543924153,118270.412587907,127107.518038744,121472.857262043,108597.787372144,105317.35907779,125582.128527615,137426.521777751,115944.435700093,135416.508743633,109925.065640813,123401.056319,132691.622363379,100287.795521372,99592.3173519191,59712.564486147,66814.0056943768,99906.776136623,103958.122609161,97004.8176223129,95077.6913558316,74063.6260906755,56575.1717774002,68537.6009197974,129683.150798494,127755.449535179,92239.6615136841,129491.129096676,111902.833635951,118433.786605931
"754",85.125,26.275,113419.408501255,105478.825241674,125518.881244409,108502.185080853,102197.948082771,113775.929176842,113725.83192124,101598.1018335,91718.7250288116,120885.487754806,131594.89085291,111475.136747992,128696.530552383,103346.034127669,119483.49200273,125330.34571323,97217.7116329943,97514.208817422,61893.5514969524,66172.6809232471,99870.3470930066,102009.352256602,93917.6071149014,92130.9138253408,71067.960449187,53827.760374191,65388.9593366103,115672.581477351,121182.770691534,95470.5850857665,129808.165131397,106073.309082036,112798.196040088
"755",85.175,26.275,120322.027845823,108273.831571678,126747.28044051,110809.727321944,94661.1103247987,120089.856258324,118435.057084468,107581.213956374,96982.3393991132,122471.162655952,132336.57743135,119097.874063186,133167.454692995,109959.588814141,117395.351080887,128914.503301043,99669.8965484178,103465.186712151,63642.6783461152,70592.0827588135,100866.990184236,108009.784680512,99790.2938783032,99689.0580752881,74315.7765586586,58651.6367522079,68029.6331005908,118313.823301756,123956.979654985,95524.6760231255,135600.603552047,111886.4910918,119215.169932457
"756",85.225,26.275,122692.091899127,113211.857469958,129295.074919065,106907.911005058,92654.7874225247,113904.369865419,120301.536298236,110207.118919202,87449.7470476759,124018.437301316,131608.22618448,122068.447379925,134417.458616716,114924.156612942,122380.369752073,131899.078350438,98835.5829019707,103187.091489578,64079.5871481181,71201.4456554512,110843.309299797,110789.396497731,100215.286031143,102693.264125919,72738.5641337423,56678.6126771862,66486.8571614296,116695.593259051,120169.702726359,96000.6720766366,142547.853741976,114421.492878486,119720.557128519
"757",85.275,26.275,114958.666271039,104669.618966353,120363.023200429,96661.8518269904,84900.9359575551,106034.59858127,121774.697810122,106417.855167456,86506.6506878504,112147.512645121,120752.683621731,116408.011944708,136234.056091972,116291.461013648,110615.947046562,119246.192179006,92280.9566007207,94273.5637705425,62654.189937461,67571.9925458571,103172.239988009,103089.013605936,91539.933498809,93625.4130589619,69120.3395918213,55713.1036373742,63561.711449354,115657.880878044,115373.291784841,89676.049713836,131713.827613676,104656.709680189,113404.768022051
"758",85.325,26.275,112060.26780936,103498.289678474,119662.425879389,96033.5477910057,86014.7187598803,104971.269939571,119894.87918816,105621.275594117,84725.6470993078,112286.727406761,119220.8774492,115481.793831628,136124.125964567,115146.011690864,109993.51684208,117815.224903822,91752.7206224646,95344.4159757929,60377.01031521,66823.6521507038,94887.4819186115,102730.995435704,90759.1076554118,88537.2023356859,68834.5248370757,53301.9765610948,62808.8397714673,101429.38581397,103422.267910555,88506.7727634605,130660.777702341,103174.194438838,111050.721283057
"759",85.375,26.275,108471.060679134,97923.401007385,113086.076964407,94413.7009878679,83236.9534636061,101969.992214737,113731.580012336,99194.9416433229,74593.9269131768,107096.000525369,110640.738699477,108992.865974419,128927.376341962,107451.308189251,99834.6700507299,111800.11099571,87298.180089421,90653.664932943,59267.1441981527,62735.9375780867,81253.6691851267,97294.572455166,84705.5900116601,85277.6817526535,69372.5515913528,53722.6876996973,61772.4409812565,90567.1465088588,92846.8638801655,84956.5202879435,122048.387748832,97044.2973926346,107037.054800634
"760",85.425,26.275,114585.793454016,106290.555963194,122094.638897643,100770.494223841,89157.3792003282,106447.353329648,120607.81065821,99876.7783030837,81305.7579601785,115040.207893063,121012.612564941,114018.736387741,126624.224012343,107245.297375418,107040.41351153,120443.030843365,93540.4126519788,96663.2042541581,55410.6562300776,56085.5179217713,80409.8371150858,106860.22078767,91128.4639318184,87571.0922492062,69162.5010774446,53920.3163792011,62050.608358198,87890.1950839963,84629.8181212935,84170.7974924115,131543.701255752,106323.508649032,113164.180959149
"761",85.475,26.275,111453.453915521,103570.367007515,118660.693267479,99086.3575769822,87054.8456855473,105342.123336346,115484.855539128,100955.864894266,77800.6885883714,112672.505183749,110418.077697307,93056.9917724601,98349.6666060264,93357.4821762842,111148.875388596,116748.588087175,90858.036299135,96200.1643405891,54632.9337182967,55292.9168521023,74385.1164995291,98384.1249327594,83871.0278541174,84205.1857039056,67164.7618950746,53586.0078568254,60657.3445197443,80355.3171057485,72375.2472427159,73547.7656525078,121799.62911221,102921.275223377,109767.20389295
"762",85.525,26.275,112359.195373874,103807.524787302,119306.962638897,105031.613826473,100500.50187562,113760.453489423,109754.680068957,100509.697760293,78104.2473649125,112625.266416454,104953.844157388,79607.4489424704,88332.4764935547,87729.8818953345,111652.489071474,117041.495351036,90126.9802859357,97363.3555288187,53511.2609929626,48418.9771899354,71571.0856712894,92911.5550570031,83434.1575251207,85827.9333354328,66560.2640041198,53397.279826515,59900.4283227466,78152.8482186504,67677.0078919552,68400.2912957607,116553.689122658,103417.977061182,111883.090001488
"763",85.575,26.275,111285.193872858,95824.6501786927,111294.53093449,102320.503899902,103815.405687404,97930.6386445959,91366.5549067443,85805.4638208605,73326.3049163909,105000.555212783,97834.8182641977,72505.0439134479,75340.5347510414,81060.1079192453,102682.259376662,108303.497031662,85978.2129347481,85906.8556820822,53162.9754506323,39651.5269808774,67415.242186173,77738.011940304,78472.2352038393,81122.1249758314,64581.1886002117,52453.0315363241,58231.1874918365,74929.5420677965,63279.2190614238,64047.0960871351,106080.277733253,95077.6327939295,103951.539490659
"764",85.625,26.275,108962.176844264,100049.91303936,117908.325872461,114022.581696496,112900.665554407,107091.135921252,96160.4998802138,96593.1125091018,82853.3436377348,112553.110698782,99738.088320133,82146.2192401466,93091.7681607369,97039.4667579664,110463.995830051,121870.796051678,90794.8062614785,90668.5958800498,56174.569058838,43306.1903128393,68677.3789878468,73144.3242187756,81773.1120785062,83599.4475273221,67262.1092602458,54751.0835574777,60766.6406416845,78485.3355999051,66125.0750289588,65224.0322795311,112166.734595728,100330.707604498,109922.296160452
"765",85.675,26.275,103122.799593681,98781.2640003778,114656.713391431,106461.905586837,105779.650767851,102783.052358013,94169.7966497746,94210.4165865885,85602.9052512814,110687.356344887,102278.065496065,75553.1600560169,85557.8832020244,90625.8160812563,106446.087551291,112423.571315153,88877.9379721733,88569.7871060955,54877.6288063029,47358.1141084946,63082.3819259223,68710.6905785713,80161.8772934275,82912.195495462,68842.2144504248,53997.1055455506,58018.6720298558,73528.147096164,61773.6549944007,61701.4063739359,105180.821435087,97514.8977690227,103235.868931893
