"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1080",87.875,26.125,98945.610647208,85364.7334058607,93594.1281458181,87412.8316471333,89571.9223091615,94538.8960442116,80767.745159866,87063.9955596494,90359.4504071579,93189.7926219953,90481.0175286991,82496.0732239904,98103.9057569612,81888.2505201288,87818.4898150447,103962.786790321,67420.7501049039,80027.7870855997,90593.3325935431,77303.1531670861,89135.875586826,84482.0717123263,83036.5120504835,68450.083349972,86069.0188012711,77056.0638955828,81863.1460901364,70823.2358928246,80215.4218923434,78970.7041223622,85144.0712084382,68253.2029384535,84483.3943564148
"1081",87.925,26.125,98365.5414213538,83304.7786567962,91742.118328388,85004.3370577798,88523.074901104,93962.1932051243,80317.070180401,86554.0514598067,89624.5666040624,91171.6559923584,90582.7864695808,81103.1045486814,97406.0058399068,85698.3547466991,86456.7847529839,102400.848592645,66938.780764134,78826.505232025,88799.1056848079,76898.2304757569,88591.4215300024,83303.4629408675,80735.0635037428,71102.8997339028,85630.0081178007,76243.6457559381,81352.8466863183,70674.3935193847,79604.65172286,77805.1887650698,83989.5927523414,67946.9464899291,84054.0050697069
"1082",87.975,26.125,96361.1313562151,81633.0398079851,89579.3714048339,85933.9820407362,85512.3740788898,94204.230112753,78671.4845742803,84496.9098313677,87341.4926116688,88993.2287611194,87923.7815725808,79050.6769198741,95213.2673713668,87511.1676293923,84300.2402049578,100169.762472771,65534.7192455761,77807.7010308095,86796.4852075105,75254.8997811344,85640.9138570572,81264.1344104586,78460.6805933571,68591.3989362097,83751.379117997,74244.5758694677,79467.144545865,66946.0897756675,77653.4532970087,77021.0350778827,82693.4929778658,66546.3298102957,82176.7668354468
"1083",84.075,26.075,89376.8322301286,96426.0309145159,101610.587319801,97343.3756072768,105535.824134403,88536.8653379363,94040.9334945016,95420.0707536864,103621.264428786,104467.465666886,96007.9214286997,93977.28588096,104426.281199985,88722.835327867,94475.2717810514,98356.8255150465,78142.7907670195,83433.43465378,89097.2617330755,79593.0714808658,92903.9301860289,83537.0296157289,99402.7208359237,78152.7730334865,90528.8150324816,85395.4314547446,93510.4960871229,88754.0375283011,85723.6761656389,86617.3084049058,93089.8940817798,73591.0113300293,86569.883497918
"1084",84.125,26.075,88336.0694833331,95356.2065583503,100624.087202341,93438.9393511377,104043.647533541,86878.1015102726,93836.6752075981,97469.2692369125,102185.490548624,103223.548064489,97300.572714997,92623.7582181491,103104.1010422,87950.6414923024,93273.9345875875,97956.9000108323,76703.1464698271,82599.0288825209,88428.4235688241,78590.8615722097,92674.2463207447,82413.0941338409,95751.4832467791,74034.7266879849,90069.8611098973,84292.1871165234,87197.0357622769,89524.3587166512,84492.906936572,87362.0405258271,92169.3773200603,72712.2173862804,85193.5653959703
"1085",84.175,26.075,93714.047921899,98024.7465456962,99135.8269440318,98566.9256907982,103912.341628112,89130.9950862474,97990.3806717502,100797.997999809,105435.78144158,106367.413562147,99969.4572866367,95579.8538705264,106260.500271846,91776.9747323291,93502.7816921221,99973.2791695439,78142.3422092712,85543.1978462905,91340.4287021155,80125.2407070649,94579.4962165117,84189.0270517263,97737.1110166567,77794.8926591233,92046.7872366892,86487.5571476601,91810.066645306,95223.4928080388,88623.1756006476,89533.1690280713,95040.2226473625,74941.4562372844,87962.636159854
"1086",84.225,26.075,89607.9922442087,93589.3283306624,99044.1911807528,94127.1514589704,99227.9275127265,85147.2484091064,93637.9998919082,96117.8135608445,100723.360043735,98297.0839038991,95577.5604192858,90613.0611722066,102036.280161425,87614.8941877312,90189.6209659085,95083.5428843697,72576.5997400574,81297.3231614755,87280.2772041658,76484.9225432896,89746.7109468416,80154.7594494991,94994.719661637,74203.4431098892,87933.6952904327,80124.3397237204,87098.9768267954,91682.6175423141,84428.124903428,85446.5737576864,90941.5942106162,71582.4807250693,83992.5108654658
"1087",84.275,26.075,83160.7903653007,89343.4227016445,90215.9001023977,89648.154733138,94391.7240949957,80763.51564171,89504.4758687634,88652.8578148739,95914.207484319,93562.1195259574,86699.3548050444,83031.0233897077,95017.3970076611,81901.3259712828,84090.041171472,87247.4006229671,66296.4355702504,77284.049855977,83032.1831852344,72660.9804205768,86144.3502139612,76834.4848221214,90154.4875148726,70406.2191082948,83609.1956036296,76193.7458826868,81715.9397282592,85953.1706508432,78268.9142720397,82289.4784176134,84261.5211832531,68320.6238742796,79807.6178261197
"1088",84.325,26.075,84661.7830998846,85937.8356683909,91677.7414272179,90099.0915313951,95469.5455334295,82636.2782890715,88591.9862978514,89591.2464096272,96668.1949437381,94695.4681372125,88066.5485079877,83909.9886045663,97408.2552668791,85108.638014875,83946.3479306537,88903.9640907737,65516.2699788069,77992.9879016652,83849.0041245687,73405.9917614537,86934.7535271552,76773.2295803536,89841.0657326561,71251.479778051,84445.9808499316,76698.1686751673,82724.2416295507,86747.0984007996,76946.8140083005,81213.6201530998,84033.1372812372,66297.3855876182,80642.4425715429
"1089",84.375,26.075,90429.4149650319,91878.6151757682,93265.0311614814,97105.2869363618,102399.771056027,87203.2476541993,97622.6819299156,95808.0406156829,103493.580299492,97163.0552910783,93098.0051330212,90959.3680299645,101631.214634897,88688.8650455599,89500.1176830027,94964.135766281,67282.3814788001,83460.942383325,89551.6070020299,76771.2553071043,93735.9588381853,82193.834207581,95927.3422937812,74522.1096286627,91415.2235682656,78747.9006476198,88398.7785022068,92761.4512728184,81818.3490997298,86660.736517888,89955.9793531747,70192.0829381393,83064.1061013816
"1090",84.425,26.075,93014.4915014699,95141.1215936165,95879.5858601836,100206.167935671,108923.664633573,90984.3570887817,100303.945114942,98635.319286426,103594.874322892,101041.121599835,91406.3348748595,93598.5727318824,104672.986294489,93911.2021492125,92080.4728763622,95685.3192833167,71933.4866581875,86094.2731622125,91263.5293100441,78761.0789448692,96498.4057864756,84486.1165356021,98996.8341524604,76573.9859326791,93917.634775719,82111.1895730516,90977.9244622752,96353.024658313,87109.3403685566,90711.6112121638,92198.8357168254,72147.0511145738,85368.6741486583
"1091",84.475,26.075,92513.0915596599,94813.1573940989,94629.3515640236,98022.0125518827,108141.273878034,93784.3819782338,96896.2298884548,96366.5260667487,100013.188363597,101407.00769236,90758.0487768987,91471.5521962838,104012.130625832,93166.6081651811,91728.108787734,98605.3212136972,70864.1589397895,85409.9547697936,88391.6141548403,80657.9396044103,95757.6895099122,83437.9248793456,99395.4145505445,77586.9325867867,93044.0730225963,82226.6275070318,89740.7596673142,95896.8152913027,86431.0705706729,89457.403772008,94635.7335377791,73512.67804832,85763.5186088066
"1092",84.525,26.075,97765.4238824448,98730.2335656297,99320.5938772746,102564.869781567,114499.24573652,99667.7115675504,102646.86482536,102466.473059906,105753.10773194,103060.937127405,96591.5295066973,96901.740085383,109464.751382188,98004.5760935075,96945.4734445154,103818.023363872,75101.9951126318,90305.2428159055,94667.3751420255,85180.552578847,101216.048642064,85785.946649742,104763.702204727,81798.2570223883,97382.7803447444,85874.774613851,95085.5511999242,101359.539968702,90708.3851145541,94549.8542508079,100469.892408994,80524.5980063619,90761.6805584648
"1093",84.575,26.075,98631.7325473258,99814.3500700003,100024.098015254,103330.453069517,115570.585531144,100792.731350952,100217.290635844,102244.431857138,105677.744757283,104014.908272925,97476.7139704498,99272.0267422458,110484.098472879,99561.8156731299,98344.7062062311,103362.189161976,72790.8382486021,90312.0316839781,95428.8735398072,85588.4680677536,102644.616571216,88040.6370971583,106359.437370901,82493.2489916633,97123.4528546483,88004.7571200154,99844.7048675643,102255.475478271,91705.7784468015,95793.1782767424,104885.656360471,83572.3704675935,93536.9644577164
"1094",84.625,26.075,95007.8169045306,97563.248252313,98014.7614699164,100899.05485998,112591.225494936,98962.2626941358,103984.169230618,101125.482736684,104889.887318489,101695.599779026,98947.4355707791,97299.0780087871,107922.438780005,97679.1538433291,92472.6025664918,101005.529795084,70388.8889234081,88158.2913710302,93277.2421867038,83569.0301592695,100292.544567677,86725.5819129683,103186.268613654,80776.3911620104,97695.330083547,84171.4996820471,93878.3560115624,100120.022135899,89541.1361536931,93531.9751932596,99721.0718274164,82285.9278895206,93190.9776802855
"1095",84.675,26.075,94170.7761063088,96322.1376651826,96873.9794421577,101572.587920172,110760.530916479,98050.9616007724,102461.654044819,97364.498234481,107492.162926391,105132.861648069,96416.7776057284,96078.2125092941,106961.655976808,96304.8120670991,88781.7080496729,100732.836617718,70636.4113187051,87052.8841140831,91827.4726942864,82468.9096552446,99086.6574771942,85461.3567568451,105350.13454094,78664.7042629701,95201.1415301271,79195.211212553,93560.2928422065,97369.8286870844,85763.9364168391,90159.9652348592,99966.3969369075,87007.56550422,92043.4048383952
"1096",84.725,26.075,88400.8587210596,91680.297474531,91200.5344590754,95215.2819939034,95153.9033016866,94206.8976676829,95499.6301775072,91398.4509237241,101011.296059954,98775.3134235525,93700.8277508596,89305.2693164388,97612.8554294755,90442.6804002389,83978.9995017327,94676.6419190278,63842.6292607469,83296.3045231115,86157.358953344,77679.4171516554,92602.2500817963,80020.6212770662,98954.446234609,73742.3303298395,86174.8948487685,74472.6297291407,86722.3059295871,89091.0708309948,80644.4391962676,85217.8704506541,94084.1341667878,81241.956330563,86385.343943248
"1097",84.775,26.075,84370.5563047112,87136.4567848343,83027.6221987984,90077.7259757931,81676.452688572,89123.2006629926,90124.8051329015,87358.9046527784,92075.0615149072,93221.4378411052,87633.1441911158,86640.9475068741,93242.6269099845,84274.0474808193,79317.7880668307,90823.9352135364,61894.96555173,78109.0284092835,82208.4494626848,72827.9274088204,87673.1603252645,74247.3593980671,90323.7191692588,70920.0434176058,82792.226413256,70871.7861321761,81955.3989932267,83516.0684537988,76812.0010791254,79501.3979289472,90255.450943271,77373.4165794636,81431.6433703949
"1098",84.825,26.075,82477.8888774427,84969.3926423935,80730.0157759577,87646.2187020293,78987.928517164,87267.4580967629,88672.4733587721,83249.3176023233,90069.3839164054,86989.466171095,87499.1180348195,82535.8038619569,91016.8708007528,83644.2932721016,77681.3687288288,86945.4473894081,59886.4128493153,76228.862048366,80025.7661708096,71504.1587428537,85432.7125185067,74022.3011383769,87735.4100404852,69568.6388292388,80749.7034772364,69422.6919371111,81251.2506365851,80446.2323518384,74864.3816197565,80446.2323518384,85791.7854224944,74873.6514107349,79292.5647291645
"1099",84.875,26.075,88329.7912452769,91526.8761465734,86656.1935964797,93849.32265162,86365.8892977798,94427.4475822529,90448.7769803293,88631.2659867037,94325.7202261178,93324.5359792358,93482.0973758342,88448.8921533323,96865.2694952047,86693.4122516393,83124.1468564709,93281.114214883,64579.327977662,82951.6955747192,85829.9382403925,74539.043732997,91318.4541007693,76945.8500999824,93978.3461112951,74410.0142155981,86075.58499908,73974.5607964102,86909.27924002,90405.3552159765,76169.2196174414,80872.418219317,92380.4215484767,76403.6959334019,84847.3693788142
"1100",84.925,26.075,92237.2752974403,95672.3075972966,90602.1617771568,97330.7836840379,89635.3684655606,95747.5785294776,94020.3263927412,91700.018643028,97191.9262711399,97675.9692469214,97216.5814775644,92634.3692260471,104350.091171675,90381.5512228328,86924.4489964855,96402.9216467341,67391.3347766948,85207.582334776,87193.0773236917,77311.0221991209,94900.1706571627,82661.4744614606,102302.302342009,76448.0456189713,84396.5141203496,77347.3555205391,89752.162288438,94979.3321821848,79558.6569695274,84543.1527189297,93072.9987182912,82481.0941578662,90925.2900864902
"1101",84.975,26.075,84044.7985053321,87429.6380426051,82267.4292568309,88022.4889385503,87370.2340289598,87599.5370023345,85577.4220573801,83557.6855934408,88463.2678800328,88943.251150052,89020.4763677908,85169.9128442428,95038.102950057,84630.5197594052,81983.4792318411,89841.4409966032,62753.2107743587,78387.157925287,79833.0539378822,70637.312625594,84213.5082245539,77252.5412646623,93174.006162103,71301.4483379135,73064.5583026705,70589.7894146778,79817.6112148037,86776.1938925071,72728.3339059076,79208.1225540993,84899.0270613164,74225.3150497685,84130.3426054505
"1102",85.025,26.075,85591.0758811403,90995.199761385,84323.5875175616,89722.8575986265,88222.0486512455,89301.1704439636,89155.3428539347,85256.8876539906,87599.8485602928,92924.9884296783,90932.0113659497,86528.0134000843,97072.5657625884,86673.8409901132,83538.5478044913,91685.4539144325,68703.0233523778,79891.6475708431,81716.9193457946,70596.3491894241,86080.8111641581,77812.387996266,91443.618413976,72159.1360493154,74358.7021989183,70208.6920326785,81733.9313778833,88363.0105746149,78192.7525867622,83019.6481902156,85796.4485503497,69994.8103805548,80230.6955309124
"1103",85.075,26.075,81709.4527266814,86566.5465726038,82624.3297970054,87920.3789599878,98516.0591920918,87669.8901482251,87453.9914837155,83950.7300251771,85878.3022367317,91002.5829836868,89242.0091375449,87143.862478676,94794.5111316176,84482.721714054,84981.3114001532,90060.2679299129,68741.2867708727,78246.7396104862,78196.6453426762,67376.7203135464,83914.945909211,75510.4487077928,94930.4896074413,70950.3618595415,72907.7483434969,69326.9546336987,79657.8300779585,86735.927051205,75027.3631422505,78164.4373086117,88463.1047188069,68593.3802563937,77839.9923274907
"1104",85.125,26.075,84563.5503282277,88414.8291245004,84668.4312472713,89629.4839105912,100649.167787058,90141.6872338438,88272.1474858698,86030.6446079319,84833.0680297453,89472.1655093983,91262.4356954404,87902.6258012479,94191.7532736542,86472.1174732046,88135.5575511045,91986.8363473772,74629.2437296228,82096.4340817143,80862.2715518668,71298.7014058101,88502.6377903845,78357.3545857663,97101.5571533666,72648.7254039951,83923.296174162,73758.4992710424,84623.3061916583,85855.0332309085,78169.5419367779,80407.3826467028,89773.3862718928,71362.1194372535,81092.7618563815
"1105",85.175,26.075,82541.4895158883,89360.5661276636,85373.3674362722,89816.802912163,101293.944209732,90715.7962816225,88178.2669919627,86440.3812226471,86488.2116774321,89938.2265131673,92106.5923640863,88942.3445838021,94593.8358982897,86251.5087156401,88598.9378479573,93176.0614511325,73063.460013449,80902.9476071498,83144.9006157498,70928.2107789018,86841.433627424,76958.6747577391,102349.927108701,74207.743908512,83515.2917048263,76095.2533053227,87568.7176404229,89998.3214942325,78446.3653886468,80462.6523113993,89933.3159118246,70907.3586888102,82183.362953092
"1106",85.225,26.075,81848.9173862934,93640.9713536698,85814.890341851,89964.2606822805,89210.9514462679,90873.9030564561,89014.006912366,88798.5988284108,88077.288270941,90023.3476486132,91891.8565098994,88444.0950612252,94484.1401394373,83174.6026842287,87515.9951472666,94277.3507829483,72507.5931647129,80673.4046995664,83468.7873796906,73636.327918476,87064.2572287912,78467.623515757,96996.4150520774,74195.1628416388,87381.8278855999,79254.1755562439,86612.5133000456,91052.3840403047,77848.481541411,81755.367530636,89492.8271083609,70927.1144822041,79916.399147381
"1107",85.275,26.075,78909.1021802309,91044.7506386344,82815.0349110165,86674.5404803349,86004.3024687331,87926.9112717417,88280.4831414562,86784.0602185601,89091.194269875,86901.9155708513,88892.3834802789,85151.924895667,90594.7553615806,80246.0033061885,85422.163876087,90582.85066311,69909.150136426,79710.2918750097,80280.5257691852,70980.5729987837,84153.1218565484,74288.8875412068,93337.5967266482,71699.6156238423,84159.0742057837,74562.6956060315,81354.3260835324,86803.1088986814,75794.8318977429,77787.6830720011,86465.0166246834,73375.8006562132,79434.1005453544
"1108",85.325,26.075,82827.0972333668,89013.1194273553,83775.914309371,87793.0326312337,87412.0564701948,88982.9790014313,90201.8531163537,88247.5526088874,90250.077797832,87831.6147311371,89017.9407181427,86644.0819497341,92300.8335550568,81215.184900234,86481.3236497449,92022.3348421592,71259.2017637611,80643.7236020766,81153.6972539888,71288.1353952877,85144.2896463176,75461.9839319547,95506.568078966,70421.2979230757,83455.2248869819,69003.4911102535,82900.6410499815,82944.0385538705,74944.7695136585,78783.4588687722,87849.6989866914,75969.5439950722,80025.2444168383
"1109",85.375,26.075,83639.4064243662,85055.8905496567,79862.9241893973,87208.7471713851,86680.7088488567,90227.3008651498,88604.8737843685,89088.6073314048,90092.0011667547,87737.9840263728,87887.6544212788,86325.0954984599,92031.7294847368,81870.9045460565,86338.2676625115,89186.7934490631,72761.3621225961,78780.5090627368,78663.1698117304,70473.2058024726,85789.871827676,73834.2006825825,92794.4463092781,70304.3764277186,81611.0744018997,69465.0236837857,79195.9964175959,75365.626993961,71905.2474637336,78354.2466087445,87396.735525987,74759.7659125812,78661.9712792712
"1110",85.425,26.075,81161.1508795242,82215.3252028652,76217.6629803642,84468.8029477945,93120.4779113832,86022.201868145,85918.8751202152,86135.9820380962,87637.136523876,85933.9656893154,83939.3915437005,81882.1195414936,90330.6273728578,76640.2612728932,84293.4927113469,88431.2507955749,70749.4121619572,76940.961553641,76996.6866829629,68782.7005810033,82874.7637983382,73488.1803871235,88233.8829316409,67693.6966346151,69537.3424136922,67546.2489628285,72439.8110009571,69319.0790434834,69265.672487701,75910.0013101142,81483.9031188744,74798.9397362395,76366.2727733626
"1111",85.475,26.075,77270.3410611679,83601.3916621872,75366.8256342537,82266.2084299988,83240.6512416822,83439.1700844187,83770.4151690539,84912.7459864109,85191.807867435,83801.0404670866,82537.3273417015,79676.3905429401,88790.1059068193,75051.4664882615,81365.5011884748,85216.7667375626,68934.8151295916,73153.6285673128,74856.3486100741,65688.1845792279,81494.8209267942,72905.1919843213,89218.904391518,69239.9713819364,69900.1850097905,64727.3511647712,70492.3405734508,68611.5130142779,67945.6274194885,73307.9016367296,79381.4482623031,71774.205100835,74564.8128330164
"1112",85.525,26.075,76912.3589571108,85810.4911862402,76112.1882911833,82983.5379462628,83745.8749941603,86599.1981371617,85691.2696696815,85113.4995528836,84461.2152885469,84576.9943320936,83473.0408160248,81348.816664424,87925.5466048431,79535.2547114716,82202.8634323694,85765.7838172203,68500.2815272143,73366.6285472517,76989.1624891406,66478.0833196633,82566.2598395486,73963.8892185665,89998.189636434,64751.6467202596,70541.9702892823,65155.1717274769,71096.8129760681,69261.4710841077,67306.9076755886,74320.4118747559,80252.8843903492,72452.9738197855,75171.0161696891
"1113",85.575,26.075,79112.891497444,89307.5394558202,79137.9438656129,85430.5675299347,78805.1219021616,87346.389283497,89286.069325834,88442.676487738,89401.7785315247,87842.6428549659,86766.6317013168,84614.6152187962,91879.4641506862,81465.3211005384,85318.4347376492,85023.7825413709,70245.9608042453,76560.0545985533,80040.9824256456,67966.3001468691,82775.1388243573,76550.5136129544,93457.6876232202,72375.3130773854,74183.7725314617,67848.2027823899,73682.7484671934,71904.1118740855,70655.12812682,78314.8329028865,85972.1495201644,75382.6515423893,78122.7725132948
"1114",85.625,26.075,81822.6000732797,92165.3698255975,81441.9172785244,89138.4292262836,102972.879412611,91064.1067282295,91119.7263204244,90719.260428532,91395.3498854784,88922.1308121926,90039.4654128174,86642.9647301648,92871.1218580254,83206.9099234621,88504.3682893074,88126.1538553602,72384.5720662639,81434.500125876,82797.7957160733,72097.8257897933,86560.1509232966,79679.3929943948,91883.5663058552,70661.6019061843,76736.4973647971,70588.6796478846,75326.2304979014,70201.8108633289,71497.1329870668,82528.3521057076,87850.5302903062,76202.546865682,81024.1487205271
"1115",85.675,26.075,81048.6962577022,91639.4186498828,79864.0243618908,85125.5552950428,101760.205532349,90649.1145893264,90928.3644284132,90364.9391792862,92253.2829469311,89506.2619922678,87095.0868883044,84455.1009931754,92197.9243348503,82922.2813328685,88554.095065837,91855.9275272526,72119.9696274776,79861.5615764141,82473.2614793243,71872.6999588247,81901.2224878227,77733.3304897525,91159.6440118493,69018.6559582149,76236.1911848883,69605.4596489888,74649.2443052389,68237.4844321859,70961.1269452022,81925.8263154142,87487.5227438233,71797.6570833119,80583.6863189411
"1116",85.725,26.075,81498.1809719134,91055.593118412,79077.9133183876,86002.0522603076,102871.674667688,90194.9751353828,90416.5585324747,89877.9056667716,91548.9537615096,88904.6578753308,85087.5642086336,82437.1472671627,92838.0456149845,84103.2997131857,86357.0734672483,91380.0090488923,72694.8780553247,77197.5239371419,81945.0180082353,71391.0932781116,78895.5070662022,77237.9264886254,92205.1261067461,68783.5237236853,75433.4346064457,69373.589867286,74255.7471548052,67695.201288272,70643.0991259007,81646.3057279073,89041.7659273176,75259.6002227064,79555.3556311699
"1117",85.775,26.075,84391.3842781631,90760.5222247477,81892.9591512904,86457.8144989272,103183.724584741,90215.3018053053,92382.6560359906,91186.3633743862,90399.9144994092,92329.7301246308,85481.8311265757,82497.2592385627,91162.9803017053,86461.510358526,86729.8117368125,94863.8458371248,73915.2328691305,80979.7452968397,82081.267704993,71745.414732046,80919.4336758102,80443.1365307388,86194.4349239112,67805.7786379632,75813.0477588019,70275.8988888845,74403.8375271422,68332.543797523,71201.4262658032,80653.5962039228,88449.173698378,76008.7360126465,79953.2939099998
"1118",85.825,26.075,82133.8762329548,87721.3999539149,78425.5400516406,82241.1223919693,97671.4602624823,90092.7316921244,89002.3957421436,88714.0204094029,92554.628017197,89344.3941543916,81090.0124548517,81843.1211433219,88708.0622894577,80571.656019615,86223.5262722885,89004.7813175123,71248.3910929832,78039.4550428837,79228.693456565,69462.1478970925,77985.8319633765,77905.9908287195,89774.5657596574,66288.8497231665,73290.8334465195,67872.5168409186,74762.4890729963,67456.6412324355,70342.7568613052,79992.5255972414,85271.4198687328,73439.7864451508,77301.8409573571
"1119",85.875,26.075,79967.8096204019,79372.2947729633,75170.4109000346,80507.1015374509,92744.4383360194,86783.5415082122,85609.7232574962,83818.5845145904,87586.742235732,83981.5217603893,78928.2428752162,79808.3180250455,86158.1923703576,78962.6657635384,80960.3362336942,85820.849185336,68642.6793623737,73756.7753785264,76100.9718321998,66771.2261493996,76517.4921425095,73667.2781099619,80063.0496397037,65385.1278180125,70561.1839126086,65278.419105287,71936.9508953521,66857.2833702053,67128.0722761936,77283.972881412,82384.2975011623,70710.3497620051,74503.7531756565
"1120",85.925,26.075,76823.0073942719,77155.9980293054,74418.3054021641,76840.8872945013,88621.902813234,81567.597422178,84357.8057770302,81857.0095515256,85326.6159218414,83612.4862008182,76821.8888774739,78371.7603145763,84120.9148315731,79653.4441605956,80062.4230075595,81798.9012398247,66870.0957301887,73215.9598622897,73366.812313173,65095.6261200481,72187.9283451591,67776.3289522865,74121.0745675895,63552.4603275542,68683.6806911823,63393.7891714439,69859.2091088022,61718.7638889146,64243.0325986387,73754.5557095135,81876.0079685531,64950.3607969753,72744.4040926123
"1121",85.975,26.075,81118.9853236326,81108.6966506033,77952.0167642928,73944.7153922762,88965.5192721033,84947.9292270573,86588.5790041882,83658.2778373642,87871.3750002405,84862.1809808658,79083.8936140208,79342.2827790581,83164.3657062739,77569.0079313041,82146.8198514679,85133.1476718582,67520.4579041218,75196.6397866722,75538.4883449754,67079.1391472092,74515.2259404234,71009.8365196008,69470.9402114369,65095.4963853122,69334.8874439933,64767.3641968588,71212.20461364,63035.2496237902,66628.67614373,75032.0042704982,82955.1422185938,67629.0723492977,77119.6837717197
"1122",86.025,26.075,83219.2785229425,82470.3578637648,78863.3978241811,74676.1173743139,90763.4998569768,84952.2261039387,83544.9933492764,84058.7965457437,89227.8191032151,83230.7473942926,78458.5489055391,79803.8452748834,85569.2491425562,79917.3915812765,82995.635531617,86029.1520036993,69309.8279896081,75266.7642488404,77505.4845763448,67588.3548799968,74842.4160088893,72355.9613401824,69945.2079424275,65544.599765408,69966.9976779856,65364.5362451986,70080.5383843439,63342.5764662027,69307.537575359,74215.0665060289,83181.4278874665,66262.5522319267,76297.8146632009
"1123",86.075,26.075,85689.9052886087,83517.0420755156,78241.7683692567,75654.4703227708,92144.1051575006,85510.7869411898,85054.2049329864,84395.0843989836,90983.9174241406,86762.288789622,80562.1381195554,80195.7040764633,85801.1239829147,82367.3954231742,83816.7483318769,89007.7334049357,68460.3768858227,75517.4934337413,79024.9809785059,69134.708817109,76232.8063898775,73793.0205970186,71243.1822598146,65922.2457795982,71376.6435496974,68741.3504293325,71688.0570370384,64470.5491381311,70875.5763503402,73816.4350589777,83548.653885729,66870.5314889437,77279.4316961671
"1124",86.125,26.075,83541.6309517493,82391.365931433,77994.9795400115,74106.2687613795,90087.615890862,84215.0944865221,84024.1494547069,77088.2628113496,87880.8471690301,84617.5747456827,80099.9864684779,75841.9530150818,87397.1897290096,81293.6985879312,83270.6476761372,86369.2711145643,66718.7377423104,74260.6282315594,77158.0115404062,67352.1821551846,74583.0646638982,71406.6920218496,71325.5092579648,62988.9533481598,69722.455341849,67217.2627774225,70767.5305915613,62921.4936592787,69205.6403174318,72147.6152455034,81842.5322596821,65264.3262789605,74743.1411514922
"1125",86.175,26.075,80822.7590983126,77311.2116104204,75227.1400205335,68669.0395123852,88356.794319444,79172.311043769,80700.6291154784,78102.2635339077,85881.6748124736,82773.4960193982,75859.0832148722,72356.5027583766,86209.9753939335,77210.3694367162,80275.9726115317,84906.8671333329,65156.3704616886,72739.6997358297,75463.5599886476,65790.556781636,72969.395798156,69782.7842033107,68386.6792375982,65010.7095441159,68868.4807341849,65703.1569484696,69426.477377971,60861.6110478633,66968.1648999514,69927.3235580791,76979.5518115856,62302.5347574444,73168.8424909938
"1126",86.225,26.075,77945.4825378836,78623.1133125411,73736.9010438579,67307.6162320399,86263.7956587349,80952.5498754562,80637.3489507876,77085.5321307698,83909.1009786109,80746.0768332528,76537.4953392271,72163.0790221507,82755.9150922824,71924.7517939131,76502.3538440954,84859.1064944911,62423.5972903075,70804.5140757654,73922.5079854116,63666.8436480599,71378.9136919788,68275.1951768146,71376.7150023704,64293.9581882996,67979.7610079915,64064.4203558381,69846.823871571,59888.7870299932,65543.7898895621,68152.1865372099,71643.593019572,62056.7754237593,71897.2949870958
"1127",86.275,26.075,83322.2930845575,85013.4104986955,77290.9925843187,73492.6119020606,90062.5477940796,84988.0472836054,84861.2424656848,81279.5804934577,88098.2213843702,83285.4021587473,78803.4304822959,75931.8766161772,87991.0159261797,72080.4673388539,78485.2645406694,88683.832466208,65913.1421036244,74421.74651185,77474.2876877796,66570.2216146676,74730.6925364065,71517.9173072212,74917.4380728124,67425.5800016016,71370.3648615105,67163.8987167504,73058.0205851735,62164.3339547215,68759.338383418,71425.6956214607,74564.6889990257,58276.033751588,76140.5293059632
"1128",86.325,26.075,74391.3701270492,81045.5668839588,74009.8382735753,69303.1911473416,83680.7305990601,81843.1215461981,80266.3312658711,78431.9587002693,83061.0090709688,77786.3663244191,73434.3066373945,73518.3711048684,81918.5659061396,63963.8818065562,73816.9173199552,80440.9331753396,59783.1875417398,70723.6985623516,72317.7290577433,62262.0736541051,69774.1763511425,68823.5805734275,69373.2466244302,58929.5916553783,65820.8939952375,62478.7077973106,68659.7564296649,60330.7011971499,64153.5715354969,66552.7032341544,69794.6530534676,54066.6616638276,72270.3079411534
"1129",86.375,26.075,77902.8506680267,84769.5871240795,77288.358395221,73320.1285609178,88054.4134788162,85632.5877474387,83063.9161725522,80227.5311228972,85991.7985816563,81035.1832621965,78417.9418068285,72140.8445823084,86971.1440901935,68816.4828081653,77454.4038474009,84397.9552847694,62438.853763121,72854.7435046619,75696.770955831,65211.9810386172,72806.1681086364,70240.8830777671,74368.3852762158,61447.0762184033,68562.3265405537,65676.2409238967,71689.0112176654,63281.5240912889,67310.7448111662,69193.7625645334,74867.6578348199,56603.4247556482,73969.639022592
"1130",86.425,26.075,84563.5125074215,91962.8657248079,82759.9572781412,84119.6715270477,96490.7525483284,89509.4915717141,90154.4073991004,87240.0284347939,94779.152827135,89237.3008731024,85803.0739537692,78049.3807225389,94042.2874783486,74235.0710364468,81233.4958439,93920.9014183246,67599.5591782269,78770.3154979516,81925.0000673755,70835.1657921046,78961.5841521095,77836.0451411148,78259.0404783142,69281.7343341699,74909.4114290835,71118.3899543494,77547.9178824427,68239.5719091859,71177.2390848502,75287.0396542854,82485.3180246593,61357.618091956,75711.2622622633
