"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"615",86.375,26.375,-2791.05884605652,154305.106074226,-2791.05884605652,149536.6033616,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652,-2791.05884605652
"616",86.425,26.375,-2621.97367573548,-2621.97367573548,-2621.97367573548,140863.381770497,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548,-2621.97367573548
"617",86.475,26.375,-2753.06076825273,-2753.06076825273,-2753.06076825273,147401.093010396,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273,-2753.06076825273
"618",86.525,26.375,156109.167676971,-2613.39328642078,-2613.39328642078,140134.369323559,-2613.39328642078,-2613.39328642078,140909.705120564,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078,-2613.39328642078
"619",86.575,26.375,154846.899793497,-2597.28742497053,-2597.28742497053,138707.920476017,-2597.28742497053,-2597.28742497053,139333.981568563,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053,-2597.28742497053
"620",86.625,26.375,155582.247199921,146906.425450146,-2608.83398141449,143998.667957919,-2608.83398141449,-2608.83398141449,137970.52798263,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449,-2608.83398141449
"621",86.675,26.375,164755.677253154,156981.993512954,-2812.66498898018,153894.917902784,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018,-2812.66498898018
"622",86.725,26.375,164109.033081819,150687.843879882,-2703.57880094447,149389.932235814,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447,-2703.57880094447
"623",86.775,26.375,-2577.82787602873,150369.766911331,-2577.82787602873,143648.501857585,-2577.82787602873,-2577.82787602873,135268.318365739,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873,-2577.82787602873
"624",86.825,26.375,-2603.92175313973,149773.353507417,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,137087.357151663,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973,-2603.92175313973
"625",86.875,26.375,158768.464662162,152419.624219732,-2609.25212628383,146384.838035055,-2609.25212628383,-2609.25212628383,140742.45913952,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383,-2609.25212628383
"626",86.925,26.375,154111.397411231,-2536.38785988774,-2536.38785988774,132536.891589534,-2536.38785988774,-2536.38785988774,135447.570233968,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774,-2536.38785988774
"627",86.975,26.375,156747.909839522,154797.609304349,-2623.6909406534,139672.124572865,-2623.6909406534,141790.786270322,141099.114370441,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534,-2623.6909406534
"628",87.025,26.375,153591.006653622,148154.918787508,142053.10362604,141480.265651446,-2631.20689717967,140960.616813384,139173.874974017,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,127787.167131886,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967,-2631.20689717967
"629",87.075,26.375,153270.424463656,146233.3120291,-2629.1487773041,138432.431594636,-2629.1487773041,-2629.1487773041,137797.01257747,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041,-2629.1487773041
"630",87.125,26.375,155667.91410076,148927.715211716,-2680.14119927504,140285.561321895,150205.965286213,46754.4461939705,-2680.14119927504,142684.066085684,153170.089904114,137889.090779785,-2680.14119927504,-2680.14119927504,-2680.14119927504,-2680.14119927504,-2680.14119927504,-2680.14119927504,62089.1954877131,161165.428106109,-2680.14119927504,-2680.14119927504,74445.4752191147,137718.199223197,55668.2035111658,37269.4586241517,-2680.14119927504,125702.165584384,48322.4666275694,-2680.14119927504,-2680.14119927504,147450.902833892,70671.3856001455,70240.1601546824,132667.041754664
"631",87.175,26.375,161211.396141774,151546.101397433,-2751.050345339,142566.658596091,-2751.050345339,-2751.050345339,-2751.050345339,-2751.050345339,-2751.050345339,-2751.050345339,-2751.050345339,-2751.050345339,-2751.050345339,130668.671903019,-2751.050345339,-2751.050345339,61563.5734853941,147708.970433776,-2751.050345339,-2751.050345339,77437.4160333706,86000.4258918086,54055.6540215357,56250.341770478,-2751.050345339,-2751.050345339,64188.9835668685,55375.0080683639,130470.499485145,146805.14398203,75294.7917973593,72151.2641608228,130594.60862076
"632",87.225,26.375,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,45896.5547867607,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536,-2615.88809833536
"633",87.275,26.375,-2607.31928962622,-2607.31928962622,140400.853514578,-2607.31928962622,-2607.31928962622,48598.7741072042,-2607.31928962622,-2607.31928962622,149875.704828821,134252.227013418,141565.408319872,92775.0357641322,-2607.31928962622,125418.998866562,89519.8819307915,-2607.31928962622,60030.8708817229,83725.7488357944,-2607.31928962622,-2607.31928962622,74558.4130660358,57595.072654047,50637.2997055942,53437.7549033798,119731.937674708,30415.6058415069,64783.043865909,52753.6027252054,133195.937428607,138148.582625513,60414.24070105,80672.5885635015,124480.822804315
"634",87.375,26.375,-2463.81484250682,-2463.81484250682,128710.581312714,-2463.81484250682,-2463.81484250682,-2463.81484250682,-2463.81484250682,-2463.81484250682,56508.0963274134,124217.801223264,137887.916569905,-2463.81484250682,-2463.81484250682,128725.661146289,-2463.81484250682,-2463.81484250682,42021.100253763,79967.9153744759,-2463.81484250682,-2463.81484250682,68251.4674437969,123370.412209666,49495.6946579828,55471.0952911257,127000.862968599,-2463.81484250682,57092.4417527355,50170.86275375,-2463.81484250682,135049.734773698,135484.033331845,-2463.81484250682,125654.85829111
"635",87.425,26.375,-2615.44762572916,-2615.44762572916,-2615.44762572916,-2615.44762572916,-2615.44762572916,-2615.44762572916,-2615.44762572916,-2615.44762572916,59989.4295243011,134141.81144371,139896.286819166,-2615.44762572916,-2615.44762572916,136800.248616245,-2615.44762572916,-2615.44762572916,60809.3420402297,85389.0108668679,-2615.44762572916,-2615.44762572916,73987.3887452414,137584.228582622,52648.2170537081,55884.3817378115,138241.779501055,-2615.44762572916,60416.7436620454,54785.3589375505,98324.4672646281,147409.951777486,97869.9049302802,-2615.44762572916,130365.390552657
"636",87.475,26.375,-2526.38372369676,-2526.38372369676,-2526.38372369676,-2526.38372369676,-2526.38372369676,-2526.38372369676,-2526.38372369676,125975.866629991,55502.8472414742,129794.622975064,136445.579910296,-2526.38372369676,-2526.38372369676,132140.429089785,-2526.38372369676,-2526.38372369676,58182.6252595093,79938.0006092263,136256.446089641,-2526.38372369676,72087.609257552,54685.2699204615,50934.1547359037,55832.2282097254,137061.852046543,54969.8982545133,58077.3002703278,51057.3439114673,101694.689831735,70973.570929613,60010.4830191034,68741.1818577362,95578.7679488077
"637",87.525,26.375,-2491.1792272051,-2491.1792272051,-2491.1792272051,-2491.1792272051,-2491.1792272051,-2491.1792272051,117413.237466917,-2491.1792272051,57893.4848447404,128025.599034373,139872.687221412,-2491.1792272051,-2491.1792272051,100133.170660434,-2491.1792272051,-2491.1792272051,57395.9454198135,79514.2476876626,-2491.1792272051,-2491.1792272051,71018.60686365,54189.0570839928,49464.9928678323,54082.1928226473,128492.101559143,54775.7809675472,58396.7206974894,46674.9896904077,86926.8138749491,69931.4046265491,60872.6825886768,69170.253746426,95609.1647984139
"638",87.575,26.375,158015.831536813,146505.268775325,-2558.13900647906,134755.891490003,-2558.13900647906,-2558.13900647906,123073.287016512,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906,-2558.13900647906
"639",87.625,26.375,150904.969256818,135741.745906022,-2412.91951517874,129723.608690765,131974.384738615,134977.968338121,121324.895258824,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,130121.806937874,-2412.91951517874,148805.14089144,-2412.91951517874,115370.393258649,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874,-2412.91951517874
"640",87.675,26.375,165331.769673078,151054.119954156,147299.873303439,148228.946574299,141455.986309415,148517.396909315,134540.330275033,148194.430560302,161378.670148903,144447.167850091,149300.936721054,132021.535169579,155999.861389047,141589.967436879,147208.363662177,161569.454625916,-2702.08360803987,130369.020211292,-2702.08360803987,-2702.08360803987,-2702.08360803987,136254.598541492,-2702.08360803987,-2702.08360803987,-2702.08360803987,-2702.08360803987,-2702.08360803987,127407.647411238,-2702.08360803987,-2702.08360803987,-2702.08360803987,-2702.08360803987,-2702.08360803987
"641",87.725,26.375,165569.908570301,153556.645359923,147719.765061986,153411.839647699,141784.95003832,149978.878608944,134270.268554017,148805.88576915,161965.366723534,145388.807672904,151488.059336811,132271.357480075,157962.215793827,142248.138350611,-2673.32580911349,162488.207138912,-2673.32580911349,132688.726364979,145695.05369709,-2673.32580911349,-2673.32580911349,140928.216390792,-2673.32580911349,-2673.32580911349,153608.083975527,-2673.32580911349,-2673.32580911349,128340.38507691,-2673.32580911349,-2673.32580911349,-2673.32580911349,121280.63678476,-2673.32580911349
"642",87.775,26.375,162830.528601393,156030.950489292,147136.910487457,156210.109013267,139609.098922368,149533.047591262,139363.693835949,148440.065301589,161264.23568905,144330.650570093,151333.589448154,131493.695357775,156857.104485625,141521.784771658,147575.251510146,161558.470962684,-2677.77935460343,-2677.77935460343,146394.663191396,138509.225511796,-2677.77935460343,141858.298787581,-2677.77935460343,-2677.77935460343,153221.254640804,-2677.77935460343,-2677.77935460343,127708.121674878,-2677.77935460343,-2677.77935460343,-2677.77935460343,-2677.77935460343,-2677.77935460343
"643",87.825,26.375,160546.48809008,146240.569356275,142701.50632919,147668.861071679,135252.048436482,143477.106316099,-2598.54709160583,143653.029979619,156255.515150558,138819.245129578,145124.698000618,127497.592494477,152563.344586459,137395.501129419,142673.395109808,157585.287391843,-2598.54709160583,-2598.54709160583,142393.591094749,134893.634993867,145337.114967559,137455.608575365,-2598.54709160583,-2598.54709160583,148271.434699478,-2598.54709160583,-2598.54709160583,123792.222833076,-2598.54709160583,-2598.54709160583,-2598.54709160583,-2598.54709160583,-2598.54709160583
"644",87.875,26.375,-2560.74225899196,-2560.74225899196,-2560.74225899196,-2560.74225899196,-2560.74225899196,-2560.74225899196,119815.980727789,-2560.74225899196,-2560.74225899196,-2560.74225899196,70712.12493662,51033.0334338408,127574.962927635,47733.4603644672,115926.725430603,66342.9391665989,-2560.74225899196,130451.693617921,140783.778967938,133258.682185832,143618.853232978,136476.235997129,-2560.74225899196,-2560.74225899196,146438.651230672,-2560.74225899196,-2560.74225899196,122036.036665527,-2560.74225899196,-2560.74225899196,-2560.74225899196,114554.696751118,-2560.74225899196
"645",87.925,26.375,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,140245.395226757,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,75670.5994786899,55784.1758368951,145856.7954673,50779.7574679524,122647.904777197,70815.3042576116,-2719.87304373305,-2719.87304373305,147416.577595219,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,152597.492601618,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305,-2719.87304373305
"646",87.975,26.375,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,139803.186152621,-2603.81093427417,155123.129428713,135766.612936646,-2603.81093427417,154891.63681664,-2603.81093427417,-2603.81093427417,141993.652979044,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417,-2603.81093427417
"647",88.025,26.375,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908,-2523.67815739908
"648",88.075,26.375,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629,-2679.22755847629
"649",88.125,26.375,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539,-2539.9758612539
"650",88.175,26.375,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499,-2600.60136666499
"651",88.225,26.375,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976,-2516.48806988976
"652",88.275,26.375,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036,-2619.88289732036
"653",84.225,26.325,165091.613796273,73205.6712134922,163487.499604804,83929.1313108765,74500.8365431839,88306.8316346331,177098.854122133,93293.8165977032,80703.9468320306,183071.43642913,173961.0360443,159262.937863549,78696.4859901861,156082.808577137,168338.639972625,101608.027853182,69959.3050482658,183820.044969937,173928.19296763,162076.10883997,164293.413816892,88201.7806345159,143935.710521451,156952.661043409,169592.783994146,149316.015622469,170657.539983758,54109.753252598,166170.668059372,159826.282981679,144473.578797581,178093.013597909,163654.364721273
"654",84.275,26.325,158039.517663593,70236.1643085614,154812.830581528,80710.7253397531,71642.9271612267,86568.8851955776,166609.366605804,89949.6762109123,73049.3487630421,171507.350187159,166517.17770813,152058.408691785,77563.9287596487,157394.823012042,159951.686548679,95429.0883837738,97686.9189368023,176418.323519062,165038.695083939,155623.106920411,156961.028619346,83092.2483419481,149027.556817844,127243.53125722,162877.041625137,139736.661261658,163382.988777746,83484.3257832673,164005.157401383,157892.206671968,122934.202755726,161883.984572703,157076.326296412
"655",84.325,26.325,153471.310950971,68919.6715549796,147576.400621679,79399.2247742537,70915.7337410008,83626.906931091,162121.822793536,88246.0121643509,72205.7809001354,165366.554052689,162171.118119527,143834.832466621,76116.1231478402,154426.203942593,130615.337252837,93947.4987834634,118349.274577736,172520.775316426,160726.356366402,151653.507168319,152028.679852334,72905.9454246715,71092.3882976864,68162.9325984016,159847.596780159,135177.303768102,158524.305892916,95151.1942812627,160443.510283818,150385.104268922,117063.872126658,149202.02771752,150550.10996044
"656",84.375,26.325,153246.08345713,69004.3168359282,149149.392981107,79418.9523617992,73832.722619872,84431.6471155024,165144.018847613,88415.4386614433,71580.6045298465,164820.93129765,163782.621666907,139968.533684716,75930.7574414208,149600.030518872,110713.009339514,95546.7167980289,126375.859546072,174177.167061309,162843.694834692,154029.656155059,161189.699621409,78194.2411474743,58430.6543016656,66903.6794663547,155933.244875566,136287.484266823,157406.046806555,87216.0749821608,155272.967112572,153716.551843447,115141.879805021,148065.151480182,152253.065827711
"657",84.425,26.325,159846.612250635,68868.5879592985,156910.8893794,99978.5720245249,71272.0573922309,82470.808960597,177748.150363679,87987.2590774566,70313.2272017857,172838.538731756,169534.915372722,149431.432438595,75231.1717520814,158721.212689634,114598.012736841,93835.6068981514,134150.807917587,177554.307157622,169366.855155092,159039.242450544,173005.701615863,77371.3554170737,72085.9652445851,66715.1610876253,160987.037223837,148499.631508212,163369.14848473,89066.422763045,160326.634377037,157854.583040326,131025.709758269,144788.517106095,153841.907560435
"658",84.475,26.325,158606.295091261,70140.0391436786,155455.665404032,174690.285044446,73108.4158370967,83962.520927294,180521.357909454,90741.5853830212,71337.6271129722,170952.620324318,166552.401635653,151156.650069658,76907.4993606855,160583.691616375,120267.682353535,95288.430237308,131112.888649001,179468.966447921,169365.734115894,158162.59114038,173688.024540779,83556.0044035341,160316.432426656,86848.7130992694,162777.901817353,161474.702032656,163690.151389835,86412.2232784307,161584.371510152,155735.776500174,153802.388039282,146370.525852393,156028.252228692
"659",84.525,26.325,154634.504602483,65214.2555117179,147157.090953411,74912.2434702459,68700.3686707434,80478.6489137919,166197.93599278,84325.3838196768,66972.8747252366,165935.101137633,158263.397292692,146069.542853386,99158.8264980145,147326.101031493,146986.011092601,90190.5544994645,105374.501880364,169469.375779217,158722.154141249,150738.880000558,165395.65837007,89267.6391084106,133690.157071072,63332.2807161604,159610.516742252,143090.467624026,155428.868657595,108856.215394338,150819.591690737,146718.496948684,151802.310259237,133149.43624412,146293.690625771
"660",84.575,26.325,157698.248598279,64808.2189757012,145029.891000536,76367.2373519397,68787.8968672545,78833.5464630482,164335.158237241,85363.6506788654,65866.3353418669,161968.197320895,156847.562246255,146091.645258321,88188.2611632863,148311.314683811,160707.579388084,90307.2348663683,59137.9945224525,169980.642984562,159187.960720422,148527.912024851,162154.18655133,87898.3080824866,131829.181390292,63256.0902336738,155870.58061903,138460.52257532,153220.710701489,88700.9503186102,142835.454434136,142935.88046673,142527.66768097,126142.017451709,141932.064502552
"661",84.625,26.325,164689.183508953,131155.698023654,156290.360172014,83405.8344258551,76708.3610715245,84417.512090806,169158.172981114,89740.6101853778,70810.046218352,173755.515996131,166261.804995945,152926.177108109,75379.4323678218,161973.656422541,172946.216343638,97498.1493927158,60610.8392584702,178370.546952754,170807.540897441,158579.436945692,174449.471934448,93417.7717972535,155671.829527999,88681.2995161266,164850.404068347,147184.804158435,161381.062773754,55718.4548285576,152981.876399592,156804.859013695,150573.387496073,136687.643012564,151908.030711397
"662",84.675,26.325,165723.777167509,144447.280600773,151670.637612653,79770.5900080392,77673.6034316443,89256.3315120173,167423.943312328,149767.17858336,70748.9100530311,176496.689897633,168434.698798066,151953.164306171,76153.3765243303,161809.517130408,174485.977131435,98717.6314134265,60564.2405049453,179563.953222883,170824.856893155,159517.060677516,177109.327790249,94430.2879193193,157436.378748109,90006.1044669596,164666.90237005,148451.856620367,164314.670161656,52189.9948726087,160350.877507179,159497.338636093,157354.282060404,138827.130053771,153641.688626885
