"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"751",84.975,26.275,165420.811125347,168902.468587242,162809.606649855,162696.641068336,164627.464039019,163270.206151473,165249.607451798,161657.424294916,166862.609091216,168131.509431152,154294.034644053,156990.94579139,169692.509088162,159884.617314285,172110.122301898,167686.307672238,149030.14128982,153613.752729483,149284.788703164,136396.88975551,161571.973341382,158244.182209733,147267.651969529,145328.907966592,142261.027360747,131626.323642868,128468.419426442,161615.369835524,154944.180720987,140458.267336011,163912.713084196,145732.961838569,146047.696230139
"752",85.025,26.275,166973.305997965,167469.395530665,157439.401964418,167689.392554643,165960.128245903,168388.806134711,172324.161733697,164943.429819294,170028.573913856,165294.08418661,155750.954619514,159088.248530646,168512.472958986,161113.146290022,176114.678970618,170829.558804759,152001.136975041,154322.057780434,151755.940158445,138999.993060165,164423.804478543,161614.899587265,148474.04838401,145010.407384726,144187.375404532,132944.690377245,130416.481553295,166375.36930484,160500.62648981,147461.617599053,171972.634849004,141459.548126658,144990.109298745
"753",85.075,26.275,169619.663716652,170203.060585527,162716.784800242,166230.188831437,170055.684893005,169294.15607259,182045.810824605,166626.712714477,175750.759006833,170082.140104713,162936.191243974,163042.24844287,175871.988685084,166121.54349416,180268.87891692,175234.424751678,155541.618372876,157940.199218648,155182.593665302,139880.63800326,170303.894573522,162883.604183255,156204.678728164,145845.693278828,148771.28854048,131658.937980354,130773.126613107,172209.951067599,163194.386430265,153252.181860497,178838.89073429,144836.114262822,148464.96643457
"754",85.125,26.275,163509.916037709,163592.293242813,160913.969470254,157485.184951241,161642.077789151,156625.076342375,175909.104005863,160992.227848383,168935.096456111,163537.919323374,155604.085915269,156491.471695068,168555.389189826,161842.216338379,173502.91964741,165074.355361254,148757.050004433,154708.8307522,147449.503938585,134594.216241334,167625.763276791,158563.087345544,147490.68959049,140193.966495653,142887.481638458,126762.159779066,124061.294357002,162599.472779973,158359.395969628,152473.328943988,174891.426920399,137902.180444885,144370.534185007
"755",85.175,26.275,168281.672250552,168458.423747479,166828.635973813,163290.700540556,167633.383375652,159955.056681211,179968.739828147,162877.802869125,173946.304778423,169973.168889925,162259.307834212,166340.885816632,173967.89884607,164850.621186786,177106.134948959,170561.363229851,153219.822642972,157337.067688129,150246.99207539,136478.657574332,176253.253293555,165210.031732032,154485.623143415,148549.475076516,147081.306902521,130072.765563115,131164.095958149,167523.473120486,162743.448963001,151587.419921403,179218.661994277,147623.187613948,148834.609407239
"756",85.225,26.275,172275.313656694,177086.261759196,169419.584842248,166039.141512848,165725.797843586,162301.405856789,179860.3370474,164595.693925575,174536.180825777,163605.040908501,161544.391185326,167756.803425356,175867.725895317,167131.175446463,181438.236804391,172827.431119997,154670.906571115,159229.037678507,153367.636729263,144426.855527977,179532.573266052,168000.575587574,153922.887439904,151836.163217701,146582.645858147,129964.075932185,127547.30333051,166988.328106232,162345.093313699,153630.180815165,183527.423700229,152777.394375166,151540.800381593
"757",85.275,26.275,159403.190992908,165333.157887141,157848.908665234,154382.589282526,156593.453778206,151599.521368382,169162.178851208,154136.689664944,163757.758804945,154937.546672051,148702.536845572,147669.338528007,166549.558441475,148499.265178689,167757.63472611,160833.508718235,142477.931285174,148702.985918622,145461.000325924,134303.00547839,167347.29046286,156415.364144903,141774.759281637,139522.755835221,136638.666497613,120583.827007182,121535.695106674,157430.546527945,150679.78375722,143405.114520814,169748.560823839,138540.510610212,141577.734515686
"758",85.325,26.275,159906.38503523,163556.110245656,156714.362551018,151356.292595735,155761.675426041,150311.61221643,167854.77365066,153217.717688871,162121.517884237,153537.201027183,147844.103940716,143668.74468999,165792.587422946,147103.100489966,166469.025258389,156746.843978245,141482.544982792,147541.862552039,141979.87903876,133464.879857721,164254.438753495,155485.616254793,143221.969485469,137617.592224562,135608.851375815,121491.850643348,116076.724820093,154750.158511174,150869.461901305,141246.042556037,168328.185047552,140767.038558951,140576.696464386
"759",85.375,26.275,152202.808666853,153116.349962559,149053.290980298,145613.013621527,149590.425187984,145439.388274357,159738.595729497,149634.054643576,154640.315910323,147323.805904523,144307.533803294,135878.422319521,158304.828054214,140057.100836706,158105.662899953,149392.70846532,133014.320745492,140685.327494005,134931.311233078,124073.873384871,147478.609555634,147512.809336011,139449.290699724,127990.853636518,129370.281511984,115723.666369087,110961.083122841,140873.244840695,141927.550541975,138312.473222507,159979.999677084,134096.129634886,135823.355027216
"760",85.425,26.275,162608.211325426,163759.391368713,159315.307637519,155270.873061098,157862.603336315,156307.354843978,170047.079767935,157309.79126983,165770.18897448,155823.433036791,153039.832776467,157806.340168226,165656.36950706,157632.725709195,169738.60646719,158458.540251094,145968.658469642,149415.250340744,142935.516126559,132749.0578008,149921.557379767,156993.423512947,145874.210200621,136714.227385806,136823.638802474,123825.94034048,115163.689875415,148706.319174422,148433.783195407,144873.287825557,171816.822982386,141829.042936645,142736.792605947
"761",85.475,26.275,157815.788929945,159020.85218901,154632.649935456,148380.591485741,153851.861488325,152001.247222822,164822.672774253,152349.687531231,160692.270813827,151738.997393431,146786.954390173,144604.732672696,156318.140705213,148706.300172854,165127.847167046,157023.73988092,141630.948817993,143475.551488317,138836.918835495,129003.490544919,141750.640976189,152200.070685759,134713.57260778,131949.142569247,133201.910265039,120431.935178179,112161.00375173,139612.04570632,142755.817107158,137162.380015963,165793.252628185,137668.89523841,137231.812230527
"762",85.525,26.275,158328.657261045,159740.545799957,154929.931392909,151140.461915125,157270.466702714,153670.806796633,165866.044477235,152162.570183923,161139.895370181,151149.238444327,148595.731363363,137130.009787237,159969.376054242,149138.938544402,165465.831262109,156960.114414481,143015.144130704,144809.64164071,138646.041805517,129309.778057493,138267.88386351,151321.676942826,124447.509984479,132106.529913858,133568.541227618,120356.020360315,111404.13886389,138413.48897707,137185.113977836,130900.932103438,166362.625378209,137803.056640284,137405.106531132
"763",85.575,26.275,147547.657265466,148874.742584596,144482.604151586,145551.896852919,149215.284226201,141200.254735,151704.082508985,143226.968222488,150620.361982687,145677.535056905,140587.255228298,128370.786085163,146237.436591706,141181.25788027,153023.636286719,147467.842770565,131509.314556346,134777.288466783,130021.927804359,120666.281932158,130756.533141864,137486.714809961,116691.335420113,120907.479979316,124991.343962828,112655.602258448,105978.69450502,128525.807968224,123154.44116308,123839.612352404,149511.608233634,128445.1370088,128896.120122174
"764",85.625,26.275,156931.711287677,156653.350712637,152565.53701725,154934.941624886,149198.439416735,150102.060581512,160107.98581471,151707.904097299,159456.09940892,153395.745586798,149768.001219799,142984.542591032,158167.275082128,151702.309843452,162449.201735334,157622.071527589,139122.97783437,142578.939681269,134986.093987751,127565.34946523,137447.814069583,143234.576956833,121716.104704568,127467.608053992,131679.602718427,118963.912598543,110407.922006601,135894.817048244,129602.974377152,129573.871815886,158147.410281923,135182.919493096,135941.581913151
"765",85.675,26.275,152928.610592943,153163.382492641,143688.693962779,150379.115798108,152739.752730152,147076.035696216,156790.982437043,149532.649573056,156306.893519496,154154.347063604,143311.485811925,132702.215931332,152790.735306598,145105.946012186,157879.566967316,152054.259467445,136324.682584565,139508.647206698,136542.898851595,125039.241838376,134396.085265639,142133.219075176,120782.171125394,124756.840936331,128991.724967967,116591.684284753,107910.378312364,127573.087932668,121521.253812673,123355.370013786,152510.821567734,132330.166735687,134373.170791064
"766",85.725,26.275,156416.886297473,152697.302327536,142901.839433559,149810.139140897,156102.4393441,153811.23315395,161378.135929179,151940.123834134,157681.451324541,156576.136181937,145321.880389028,134810.571996257,150842.989131973,147591.072700457,159248.189026757,153723.766986705,139167.383727718,140848.930779534,138049.947658362,126424.655765582,135534.440199367,143545.175348656,119597.499802714,128340.585544585,130120.554764895,117892.973871346,109026.31009178,124549.365120959,124084.090020161,119778.102262403,155135.680166623,131711.378654776,132761.645561499
"767",85.775,26.275,147826.480444503,146825.372944761,135152.892345006,138606.195051238,144039.993705751,143840.349639534,151477.326778145,140449.817723424,151213.933448911,147904.367803355,135563.851437263,124811.148407567,139631.06969686,139344.696980081,152568.609331237,144055.219409795,131659.858454638,133194.6380836,130132.622243311,119018.690509426,128060.509748864,139234.594589862,109006.943904112,122083.783766909,122981.065197483,112545.623615965,101191.525066703,120132.462825304,117117.379680749,113176.60843497,147225.75184982,125357.877865902,127794.954577117
"768",85.825,26.275,152178.336139273,152743.232103649,140549.618603301,143680.420806096,153390.631761283,150173.526226141,154050.395225324,148126.716150302,157301.846807393,153793.066988004,142291.355971677,139169.181066448,151725.119784002,148451.277534463,158669.403080225,150296.178332426,135882.902165734,138564.01214426,135597.873677835,123361.921868703,132912.968852833,145974.452625345,114995.317299477,125981.949010368,129794.375477342,119538.85595391,107119.514423231,124045.418139197,121278.958931312,117781.90875025,157491.020145994,129398.475918602,131818.646644716
"769",85.875,26.275,153831.519495577,154526.60692843,145711.569140286,147795.698936281,152999.168889975,147976.926292266,152239.168528624,145347.196601057,157298.849481564,156132.53269963,143575.916305824,143157.795048955,152016.839746216,137451.928277072,161217.112529404,148002.108862795,137290.944630203,141235.119961362,134010.336781349,125260.33172787,136805.719005039,148293.177721543,116278.553528734,127818.153324114,131397.473573657,120711.765924892,109196.332446775,130751.456783498,122865.09188576,127918.027531433,160256.361442035,129350.679284244,133670.543069993
"770",85.925,26.275,162204.02357872,162994.437483771,158256.076695447,163981.858186107,133249.305388421,153708.431546195,153893.692221217,148424.241477892,164767.010203861,159340.838444557,151947.42698369,152606.289075603,161880.754159428,140642.186929431,169322.099440001,155592.375895402,148379.611732202,148246.619803826,140177.532273465,131757.460242451,143540.222522885,156711.556971131,120150.57727715,135190.049379255,138388.067120865,126856.124312546,112404.068026938,138247.439717219,129148.345278587,134013.617355003,169583.013542943,135350.208518367,141838.518699666
"771",85.975,26.275,163202.613849823,167031.721332021,159152.577699013,166142.592724255,134523.955313836,154752.405269721,153714.184468701,144060.551177621,167590.055125713,158406.485071523,155396.882058893,153711.453600105,162847.577966433,143599.808733898,171506.261864917,154737.057737115,149331.734917614,149907.854582947,141050.881393673,130705.409970431,144866.799285661,158354.119806267,121791.160407689,135963.366620161,139326.751456195,127512.637246636,110270.391326357,137993.651718629,132559.677868356,134743.99909994,170662.584020332,130927.375295829,138636.244176743
"772",86.025,26.275,158348.998214874,166189.089523042,149101.752862626,152470.84260541,161307.481084803,152597.458069541,159665.896190233,151391.150942657,165116.992912527,155144.635860492,149599.961876391,147248.486124801,161121.55864179,142668.588230166,163571.824220107,155017.533122239,140708.047463574,145860.103760037,138337.396325155,127035.677642933,138776.795649415,149581.632476327,122762.565748303,134758.012812619,133647.88303768,124178.981659582,110555.547285388,133161.538791088,131083.719094785,123559.984610179,159855.045741622,119228.594501148,136937.381770083
"773",86.075,26.275,166189.103356659,172381.926450093,152761.13733066,157201.931218768,161835.851370559,161365.235521821,169841.788823721,157136.652022427,170020.990591146,160518.958005822,155610.264228226,155529.498808492,163634.26021643,147048.668353121,166653.614373273,160851.480251546,146623.682778488,149064.958891552,143357.384056958,132083.135143745,144070.761198472,154663.113910673,124867.454626405,142766.267162438,138844.401273295,128888.646269464,115371.78530812,137657.815742165,136279.64995731,125169.359263328,165975.767298633,120788.783449391,142289.841126381
"774",86.125,26.275,166505.764019102,173674.841591012,152692.994035719,154376.346208803,164011.380902374,168043.268223915,172378.624401881,156302.121556003,171402.190172852,159228.028045941,156123.722864739,151264.312686537,165752.409479575,160326.689663005,171258.939734723,162122.398432125,148058.156284592,149934.528895095,144184.963385859,133163.515397571,144752.293913753,158974.722036068,119624.037174336,143022.135019803,144001.086572654,129908.879742457,113957.155298509,138952.796167392,134948.79016807,123485.044426449,163020.498661136,121454.239442692,142524.168301463
"775",86.175,26.275,149712.911964008,153008.613013943,142828.639741833,136062.47763365,142274.725848606,151122.507814974,157268.550110135,145604.639530033,154991.350272573,145325.445501831,141786.602303596,128639.605749795,151266.451164954,141148.450274796,148874.939946251,149080.160325682,133223.117634012,134347.935136878,131506.284077853,120817.67349764,131482.614342641,143268.748587933,101753.304696084,129480.596680864,128950.672492082,116204.683168964,104149.436606323,132944.217777433,121213.163217592,116466.263844846,139512.262550975,107222.002962141,130295.765819424
"776",86.225,26.275,162982.863385926,162566.674265896,150089.220842187,142576.591832872,159130.9879041,162404.0421376,164379.179735644,153155.652535493,164328.037941851,153295.804182216,149652.966574753,134832.014842896,155168.249114371,141885.13547117,154216.640660211,157249.354889159,141127.179322263,141758.689448604,137242.89003195,127573.166718774,135612.680798359,145789.762540976,108377.068957009,134816.21551428,136238.843621157,122720.428137199,108069.247802443,140171.668186684,127082.776743429,117462.314984721,150108.487777553,112963.45972422,136344.836596302
"777",86.275,26.275,159705.95669666,160473.512407931,148738.771802683,142780.251998863,156196.445757577,160810.405594789,164180.768194193,151181.460203836,163586.949415159,150846.601057095,147653.916947153,132453.540969687,156611.265495068,133992.337893283,153416.149979923,159291.025102553,139776.478344293,137563.585054989,135274.876268494,128954.721140979,133561.438957908,144248.018854862,106331.376345423,133987.13060052,134918.724493716,121613.453899037,109456.404789377,135181.026428868,134938.751923626,115788.795091425,148368.30222723,114943.052293661,128277.346889602
"778",86.325,26.275,160970.961639999,158912.241712704,147795.115127944,142232.451817205,150697.05647556,158623.908948017,160971.988325403,149457.67710906,160981.127778435,149614.641092118,147882.502133969,126862.951670896,155364.794412893,131172.924990828,149150.356091066,157567.741264215,138719.431071953,136505.986469748,133599.932347165,128219.640990471,134172.621473261,143603.34234795,103845.062831431,133552.104489909,133818.678879505,120608.76206942,115430.522497038,144363.969004732,144955.532184475,113991.639925195,145649.178552405,114493.044199927,126538.805640914
"779",86.375,26.275,168973.124818671,164470.020974795,151733.979772996,146835.258454283,156547.161796191,165440.547581313,168743.739581331,156849.479968111,162965.381763691,150794.589582259,154212.911436102,131282.425700918,162120.847154765,136277.186166903,154984.442659192,167798.008171136,142000.976337087,139770.826239261,139126.495765927,133615.273920562,137953.135211168,149620.671944758,107227.906124161,136931.859788131,138868.395074259,125772.171167592,127713.808374422,148289.242986971,155196.903516014,118661.694291165,151725.659003903,119365.354118208,130287.180527017
"780",86.425,26.275,154598.148328286,144417.671344595,139333.687694065,134517.75485092,148098.68708076,151561.721027011,151625.966420345,143479.539162356,141270.617352801,138636.416959122,140197.910754468,122159.631726748,150527.572488301,125040.395804368,141801.532158102,149962.702043355,124420.71252541,127121.043432942,129124.704594379,122581.260782359,127632.345913494,135799.332958274,105255.766114023,123439.969355484,128914.465657631,117376.238321484,124555.181973634,134681.553180356,137212.852800634,111772.824899901,142326.753552811,108272.350675324,121390.094188385
"781",86.475,26.275,154876.417372804,149424.322159162,142637.693049032,138417.282289465,149771.965603653,157365.592273713,144963.870966786,146013.919288369,141955.710909686,137895.46748577,141152.988743,124217.588129468,153664.291422325,126015.560630772,148876.682781722,151185.545630554,126203.604698343,133226.943543548,131459.550635154,124253.156155819,129722.104655823,137795.905932001,111426.234243734,128153.065314922,135424.151733591,119412.715490107,125203.543537606,137598.849861152,138816.140517359,114451.231060012,147828.771389582,111218.315257507,123230.005038916
"782",86.525,26.275,156608.540654738,159716.572634737,144133.452835027,141016.107473849,151818.963580705,154450.08456656,143947.97618084,138575.24360046,148287.167967675,140697.004950511,139574.036952902,124921.748919369,155285.497611985,127142.119046536,148533.90805126,158224.089811291,126105.045561112,134533.011362616,134968.076458982,125407.58826697,130536.223834318,139594.090837449,114563.001583278,129931.982628415,133135.671008256,120815.696939941,124270.592101374,141362.41315829,138531.659917166,114904.964349177,148726.383276086,112764.614664223,125966.730357799
"783",86.575,26.275,157714.276903706,157203.922457838,146715.163928256,141719.268912483,146862.827030861,146631.92061433,139489.116833444,140125.137610306,149622.64741617,140801.176643961,138517.423478,119921.838689559,156367.718575503,131830.562322937,153258.878933788,159451.413789901,130518.363551425,136593.169083164,137154.646373111,126548.136077394,132788.223071582,143174.550525297,119617.203845283,130252.9253069,135578.599296191,123438.147747914,125188.569606295,131504.288750317,132762.746741503,117782.665056301,149686.553750595,112026.774318829,128447.0310469
"784",86.625,26.275,166204.722357096,148090.874055881,151867.423577351,147120.159315315,149342.052991466,155526.40626307,144160.733385439,144957.927771943,152797.219478387,143668.93921467,146737.717148116,123541.645691201,164750.286235539,142149.276619127,165188.74446126,165621.796911343,135982.25796757,136624.178442301,141279.509503792,130994.056633338,136358.671398689,146697.900546167,121222.726703319,135731.463197985,136397.10121067,126747.782173466,120142.588367797,136192.66083244,142057.141468773,120500.20313675,151969.013405775,116993.588874768,130532.24543148
"785",86.675,26.275,158578.374768684,138578.5557101,142026.227480602,136893.903841013,140474.750662776,146601.795141468,135118.421943179,135750.318424018,140965.347893336,135428.200974038,135094.954587025,120395.297239965,154745.334874585,132743.650845653,154051.642084242,154836.221865927,123358.153062621,125298.080251823,132561.287561682,122538.569443044,127007.123041005,134761.92386418,114645.698769858,124025.709409517,131521.418027618,118431.393931413,113026.372258531,129904.483662512,133784.679195887,115418.093592894,140180.816071029,109055.96330287,122697.245488813
"786",86.725,26.275,157008.171931202,140758.130826195,143123.202424624,143005.32364398,144740.161567637,147446.942750567,138043.505946091,138035.216247084,142878.934931656,138096.961456184,135918.528777992,122517.703026914,157433.421944002,135296.560555368,155415.698706163,160906.304334538,122571.596577861,128833.653007134,133322.066986905,124533.493470874,128919.553434439,142588.092718067,118452.305148653,125563.353078646,133685.62718749,120381.057837284,110838.254173605,138735.637600054,138692.611829399,116856.131476589,141892.713196592,109181.247663531,124196.124725843
"787",86.775,26.275,157461.769945078,141370.286588584,146076.868641067,140954.341263447,145760.929537869,145759.942161371,144124.204253992,139607.850440706,143313.185423646,135294.635755672,141319.858882059,125482.202068243,158428.724041335,135782.592820216,150611.68455282,161149.257611234,123048.770599535,129717.66585586,133889.830653384,123854.206859603,128766.95824986,143718.291925086,127419.456899901,126174.625315982,134360.472983419,120824.87332929,106998.939172219,131166.227549118,131982.011392398,118592.767582104,140674.728290594,109598.807585172,124196.33770463
"788",86.825,26.275,144052.025304313,134898.396690964,133698.709414823,126308.707487511,129967.7778044,136658.976796024,137638.18183089,133422.931278611,131171.116474512,129465.396256693,129802.61585081,115214.34819158,145379.088476466,125966.015293196,134104.198108728,146841.691146396,100661.676175964,116681.705003375,123012.417883735,113397.392280719,118186.191552383,132189.247720759,120202.628172485,114644.450714776,123250.851308918,110762.471656851,98664.076401032,118720.690167152,122579.950635872,107802.744158306,128140.365747465,100110.729898154,113603.031634282
"789",86.875,26.275,157517.852707221,148932.852342138,145448.294595714,141969.14718102,139485.803831205,150018.199787158,147060.921105982,139392.514025787,142464.374394336,133636.038220841,140615.796781761,123308.677480552,158411.179370706,138711.710119337,144072.723293479,148686.575997719,104541.942821929,124804.550717157,137103.643038321,122576.595461031,130010.894108455,144578.123661886,130580.349751201,126917.58015584,138257.402353579,123586.435071635,105867.197256265,129728.645332048,129052.320959711,117807.106860064,143787.752724129,109267.944112485,121119.10620033
"790",86.925,26.275,152132.756787625,134211.112459482,140985.425182775,135387.662364495,135418.144657698,142361.962614399,141481.124153874,134882.110664793,137616.896420693,132752.3207446,135669.228147274,120072.498827106,153857.559828275,139017.434389398,140730.664914479,149385.265021384,104299.854836977,130559.139494466,133890.450777559,117439.351417443,126332.84065272,139810.585475437,124858.261992531,128550.957160059,134203.21453976,121156.970259478,101585.398187639,125069.643231333,123442.005032728,114709.380461969,137043.078175189,105675.506543306,117761.204623454
"791",86.975,26.275,150259.355416897,128890.507104096,133985.064665674,130697.831575524,130004.969683589,137645.083844607,135779.617585875,128621.109069369,131644.378703136,126798.593401245,130175.6089667,114800.259163934,148528.782238576,132438.831367507,134879.826208516,141905.452852802,98872.8223534211,118435.454581916,127076.665745025,112495.044868517,120941.631687014,132747.569068606,117715.02324142,123200.482934128,130862.479832713,115963.462100119,97077.2129958627,120260.675848111,117656.235708063,110063.164151664,132219.459529581,101237.035547983,114869.776047588
"792",87.025,26.275,147648.990635705,128423.606065959,132159.594880358,127524.393485202,132010.395545768,134298.304471156,133507.08661203,126698.312508221,128916.627676323,124842.623085675,128240.918506318,114554.894127163,146342.28790226,134048.693492717,133060.097730703,138786.939737469,96657.2985845333,116049.1590868,125029.000579052,115286.53400391,123573.29689658,131095.206671999,116235.291245023,120571.536243323,129032.088096269,114179.897909377,98053.1391823181,118309.78285864,115954.747398758,108116.174414143,133119.727293504,98560.1567022596,111765.262187026
"793",87.075,26.275,151129.127022108,132318.773314118,134985.85777442,132556.194213121,131167.540851305,139602.477353107,133229.557979902,129769.831794424,135143.968110924,130378.374373119,134031.863682624,117204.034145815,149731.490209271,134307.242043886,134507.102273984,142831.3073076,97345.0418288821,122146.060002579,127910.522189836,116887.084925678,126448.666165712,133557.268311795,119826.874360429,122799.403655611,124799.395358624,115661.563831801,100498.183274078,119850.329454733,117290.389316903,105809.235183081,134609.817082379,100736.93508621,117707.421636208
"794",87.125,26.275,158158.587379714,144576.422274629,144540.82588784,140357.825841406,136403.4645203,152350.91561319,143498.786619384,134616.195224999,141896.54790111,137485.27929851,139648.825975093,123199.952886625,157286.847418174,140840.529456764,141372.958307945,147147.649475546,101658.758318743,135070.093518115,138410.904778949,124677.503706648,131399.614027905,139279.454131168,124207.506774753,127696.720724108,131252.874048083,122159.224495704,104646.665516372,127469.72327657,127541.407986388,119444.275053706,141520.4463916,106045.238124591,123073.079544504
"795",87.175,26.275,138749.404796978,139429.119326553,129272.883518352,131665.774058007,129610.070702371,139057.740636261,125956.934153755,120837.232554984,127090.708829865,123427.822003445,129587.897791405,110475.163543304,140716.371391897,127767.562278095,125781.55748385,134693.00828855,90292.1758792189,119554.202600783,123065.139629016,112044.324992018,120216.562976803,125496.480510305,110124.85289286,111122.403099643,122621.663218331,105987.712420271,94561.7266718599,112548.741814798,114044.500480565,103162.164596208,128205.569040645,97875.7262229275,111472.867272681
"796",87.225,26.275,160711.880070355,167603.502018594,147889.66933873,152550.22841032,146227.619218491,157471.905835054,146122.870100258,141634.118929057,150336.884523161,141402.622602389,148681.511326982,124205.452722871,158391.288188621,135286.769703552,147534.483940483,155761.941735407,105172.284191192,140111.184274453,139371.04296049,127007.951768466,132136.172467945,145651.968299761,121467.885862683,128599.666573276,140110.843712667,121024.874000937,102984.471543138,131505.94114202,129850.776993154,122713.070473115,146711.396843021,112088.934068484,123351.66223763
"797",87.275,26.275,151947.261438526,155302.331594206,139080.429700303,142280.459077076,143237.264386478,151570.080829999,138379.440722336,134759.867446772,142703.066648319,135913.001340343,143598.111255378,120236.536894294,150641.718604353,128882.230786032,139655.954803458,149131.639202126,100433.386364308,133342.127200698,133087.682975969,121097.768485383,126742.169388607,137314.744131868,118798.082913394,120875.963090632,133509.806754613,115397.362585984,100845.197301888,123898.944868769,123282.34298075,111510.053041477,138434.073898806,106762.827574335,119993.777952182
"798",87.325,26.275,154973.960430936,147150.09192787,139178.416247825,142003.696907287,143503.403954573,151367.968165152,137593.486991953,134647.825838878,138268.543445982,137136.275947357,141090.415744303,118183.803801583,150589.10261509,129025.084553849,140211.76760747,148924.793515931,100109.213895817,118459.835725879,132977.182647796,121101.307912336,126178.602161991,137659.325800096,119691.50372548,121263.367961851,135124.412498401,114917.538984951,99889.6721160035,121801.1132868,122417.288730079,108692.952930005,138894.139009152,107161.711519168,116645.825241295
"799",87.375,26.275,166292.278923786,161686.839954393,148674.821589765,152601.61568263,153089.289731201,161219.819543782,144435.901532806,143554.301032778,147950.750207279,145414.825049588,150202.453770482,125109.999218335,160560.532972299,135748.281238091,150360.609176678,158294.794079878,106182.37068592,126702.219707203,141664.336377738,128824.318773648,133463.666216971,147810.840308248,126006.14308306,130330.922652042,144313.133141452,122542.544347709,104389.988280357,130477.489430473,131897.766520325,116524.987378485,148982.144703274,111606.592399779,123367.81391001
"800",87.425,26.275,152122.789691825,145680.069511412,136718.590406907,134605.615886778,139757.53866463,148539.206282339,132462.760272707,132062.339569698,135814.134791093,134822.938033011,137771.939711387,117038.27227029,149549.267069591,124572.449551865,132717.113707348,144666.148651824,97985.8237816027,116144.358183175,130722.255471502,118755.39505145,124229.39733044,133960.944058635,115609.657548526,118694.329806888,132857.5154776,112057.870643834,98529.9365196771,116357.519536504,121067.646827029,106562.222478333,135884.991955604,102771.730695836,114972.331165702
"801",87.475,26.275,156449.769958645,151682.763005679,141105.554471708,144109.772170272,147476.730198567,152352.220230468,140446.099145854,136723.493797174,140550.363895972,139061.39521418,145707.310970384,122559.475563134,154257.172306772,128942.296692727,138001.711085347,150792.777944522,101149.252893376,126338.308515353,136236.16037576,122628.572501488,128323.937954862,139904.882138328,112305.06843142,122896.384617696,137579.158748076,116976.768339209,101353.276809092,124119.302358755,125367.194008743,113197.818540936,141526.285754544,106998.480086928,118797.225460304
"802",87.525,26.275,153701.143119643,148733.240335767,139068.129016429,140396.650415617,144983.097094424,150039.506106379,138827.780818636,132464.003993056,138117.042460858,136981.918996693,139782.06146779,120727.100996266,151617.487081328,126831.666450164,138939.254500572,149549.782031669,98661.1197814342,124123.773511141,133069.750184366,120864.82497773,126452.773434539,137305.953696639,111274.808242138,123455.43093273,135329.307461992,113924.020946553,100220.754766759,121659.153407067,120226.179422366,111966.046727935,137867.952244473,105522.177700235,117549.266979903
"803",87.575,26.275,144875.075550053,136803.619763824,135738.367918931,135277.983827403,134941.753895604,142815.653674056,131183.953817857,126364.622305042,131289.812906116,131335.063848574,131686.468943652,112820.489242625,144172.962253471,120405.098167757,131538.785667826,143258.504594372,94068.1246990476,118820.267602477,126900.524486847,115447.734000287,121426.95192532,129534.732552513,105923.644657998,116195.964719402,128970.056776109,108854.394055794,97762.6955282979,114833.388589896,114613.07346192,107241.472980903,130090.600100231,100420.250777416,113451.262500593
"804",87.625,26.275,148069.145302328,134593.97193298,135916.367004155,131436.286349417,127952.100520436,134717.282560193,122564.241016516,126431.918359218,135266.019793389,130919.760423849,132267.397607538,115001.06671147,144037.151656877,120168.904456552,131187.055649471,142552.777758379,93771.3733315493,112426.154450876,127547.139990941,115755.462549588,121353.8080181,128748.760933964,102199.673522623,115673.07541936,128888.980907383,108636.457975841,98681.0378453673,114160.877408144,113417.234391365,104507.501903356,132342.402880507,100583.403295891,114391.364905429
"805",87.675,26.275,155709.108073445,143465.486722915,141443.089417956,137620.950424918,135341.324901269,140282.308842118,125554.641765982,131361.09373382,140674.605056983,134752.005561979,137258.963471755,116169.074994222,147962.777083982,123298.238225139,136822.731782707,147586.577401295,97438.7630327753,120473.852518619,132183.097514744,120304.821635198,129763.374548133,136091.89505829,105767.376016336,119710.358003464,134085.628891326,113095.968827854,100816.666009975,115021.951460338,117464.794666518,108656.416855799,138333.852765712,105060.352591373,118843.020965687
"806",87.725,26.275,159212.135025548,149696.254599637,144600.011058861,148518.932280918,142323.996817701,145727.608010075,135237.386715183,134281.414183353,144210.649021785,138194.342143662,140551.014648566,117529.032377939,154056.539263717,126499.954777693,140823.783562204,150566.582287765,95934.7735620859,126491.292924183,135014.663061284,122630.912245842,131812.055907443,139574.338194879,108142.268139801,123609.676412157,137239.216303756,114877.338890841,100457.800684774,118239.908566687,119350.308404268,113303.182028936,142851.000968282,108270.125353854,119683.636611696
"807",87.775,26.275,152679.89003503,143220.387102437,139490.424193704,142946.077634271,137574.329123148,140755.662113898,132426.296272783,129751.917095923,138631.803054241,133852.750169183,135533.387274913,115431.476282078,148288.873131005,124059.193059008,135443.782116796,148899.121033149,93163.9951754643,122116.280146203,130337.331878807,118645.781244223,128020.331616999,129094.218742986,105427.836614867,118236.882808252,132413.822662583,110988.308560201,101805.940523981,113305.836814846,118848.613875526,109482.166934134,136967.826577107,104339.038154171,116761.304057863
