"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"377",84.125,26.525,125055.381937013,70372.5517726337,139758.785525874,81006.4884590609,77361.6636309998,84111.9367011279,140992.325354289,110465.638375414,76207.8018849168,76551.8531379725,150856.249698321,143155.873376678,82195.7170647195,141685.933434776,106722.084682599,93600.2138970088,141485.790235184,175862.352545409,164394.957575646,159463.864026679,94387.5072060668,105263.674613848,63954.2042910789,140531.371954896,169560.693762532,151200.153181995,166159.59478133,132553.893631573,153884.116899345,164113.180086793,123207.740081393,83742.8622386212,96779.5341184053
"378",84.175,26.525,117929.636800509,66394.2743789745,129032.088798374,76439.1408378844,73204.1476685136,79361.4474420091,134126.268598358,103045.404241488,71996.5086334252,72397.7286834957,142692.180820896,132627.815611691,77507.2066576719,134312.819265308,101867.469010328,88779.2775491452,133219.697436704,165409.287235082,154304.784502664,149502.090363642,86992.1951411586,97078.2373879649,60435.4946734604,133457.016623341,159625.258231168,141261.983402437,153804.992322264,125995.665690486,144354.322240422,153992.978932882,112437.835261056,78220.5399837589,91470.2445141548
"379",84.225,26.525,114531.502635487,64572.9541331081,125067.238871545,73727.878403028,70490.8675836211,76877.3174275643,129683.264244844,99080.7734043013,69648.4762255415,70046.0381512408,140684.459154428,128470.713107027,74769.7246218428,130297.347978246,99388.3932405683,85532.4098015494,130047.611685598,160953.908420769,151315.032866023,145855.985998333,84259.9218574657,93308.7206037453,58671.1113339278,141498.238167239,156517.531644173,138025.062562296,149327.510601943,124856.385525577,140806.952107674,150216.06154171,107577.538968967,75314.7182966883,88908.7218264245
"380",84.275,26.525,127520.161994447,65728.8902442946,125261.12152871,75715.324600143,72077.5452936538,79000.6034335885,134696.777637955,101985.066029251,70809.7513780285,71606.8519296875,144162.306530757,128311.484451217,76486.3313507399,132073.250328204,103679.039698541,88657.4121046425,129242.22060507,161295.230887354,150463.566621389,145420.863495419,88319.5183825509,93377.3875460237,59622.3672443872,141401.529445128,156310.212004543,137411.434214315,153265.300804991,123710.501201523,140708.647112012,150196.878222888,106880.832896023,78578.0052837281,90975.2991834242
"381",84.325,26.525,121394.279163209,60556.4232962545,120290.930782618,69742.071798261,66351.3991504099,72758.3147512997,139926.079729497,95748.8804021801,64937.4791214595,65887.3253697486,139149.374661259,123080.156733448,70643.545995461,127380.104618353,96772.3603461855,81443.1840128431,122039.009436265,150433.743065242,141326.473650938,137495.267827632,83146.1844944959,87591.5171905957,55564.8971020539,135076.528853557,147289.362343065,130227.152835343,144754.42657519,117363.932759939,132977.080050637,142892.800084559,100880.450496775,98765.9436138517,98539.2129978326
"382",84.375,26.525,110118.660256928,68166.7416663758,114957.613394303,79604.3166938031,75395.9847471791,83916.4877035975,130754.215919982,108476.089763416,73244.0280624369,74904.5038831999,151878.383780508,128261.537725694,80918.2868875844,132998.62127184,110979.439145988,91816.2951646405,128572.242701574,161473.010566229,150378.597165615,145693.253903283,96330.3580581352,93215.370616654,61863.7620530864,141604.198436958,157814.723191706,138244.051166435,153485.408119659,122428.188387823,142455.820035629,152875.088457174,104202.517382028,109547.047982886,107192.470682977
"383",84.425,26.525,121316.808224221,68038.717131888,117305.086167457,79106.124663705,75370.4752188233,82984.8775242718,154463.193543095,108930.454770224,72268.390272754,74441.3015296647,158081.835862343,129597.321013319,80265.1133853917,134601.613175364,112468.114769995,91207.9612795726,129485.365102783,159985.706141573,150496.331884767,146926.479881315,98706.7967837304,93760.1278476202,61876.2670682915,142996.986243114,158657.164828115,139402.697896789,154315.558381018,123490.25244014,143476.55858175,153922.341788395,105349.37839802,111355.455001814,108269.197306876
"384",84.475,26.525,124369.242652844,69064.2655663324,127381.103035741,80405.6701377151,76534.4220037879,84085.4330069927,136037.451582357,111660.125257672,72860.646479021,78415.0061000943,161536.742522551,133071.960526241,81002.3908514994,137997.144597292,116174.877640526,94071.9620400797,132828.187273385,162302.713765703,154521.399906797,150470.628147838,101995.307483773,96138.6335699071,63023.2694864631,146206.450302556,162084.391287321,142791.180782596,157597.450390057,127031.698578311,147026.287224163,156264.095504588,108504.081096722,115210.6578245,111422.372444401
"385",84.525,26.525,121869.523464673,67836.7339862963,130625.040188925,79033.3686858396,75119.5638107048,84952.5553635006,160893.047162451,113129.923502117,71320.5225367694,76729.7373788583,161344.605062359,133441.201265446,79235.2881409506,138238.838665203,116434.87810743,91812.183093593,133033.530305863,161463.826928374,153636.223341619,148240.925182314,103180.166042681,96721.602499205,62185.8427170496,146642.974245653,160968.321482478,142764.067118736,157255.355553901,128574.844030758,146950.313724236,156207.220468659,107489.236292975,116201.139138008,113910.93991334
"386",84.575,26.525,118975.973756728,66897.8755679685,131300.228024699,78215.1413174323,74167.6366126208,87074.4601596978,158861.744459276,113524.110125625,70131.7115399688,92593.3146829975,159523.821871814,131297.945902459,75786.07520334,136370.65423642,116469.162398416,92403.8345038787,132142.062953429,159889.711291828,151631.60785443,146337.595635855,115315.811416196,96405.5576713332,61480.8447322645,145651.329744317,160539.845704048,141116.947948753,155182.425660912,128371.155754914,145513.911252687,154504.610262588,106082.723986472,104194.883750857,109199.353647327
"387",84.625,26.525,131187.931147544,63746.8349618155,128748.898570366,74903.2136741751,70632.9921328675,85923.1897735697,151135.504027767,111084.031535237,66537.8904017277,95249.2170229426,152365.562641342,123989.354372313,74638.2095568039,130717.176152893,112675.049648187,88480.167118933,124676.174878771,151696.333673416,143614.634145064,139589.519892604,112431.462805044,92992.3996184453,58561.1751806439,138422.898310337,152483.275223108,134196.484619048,144478.691720836,122824.059209585,138942.839216872,148133.62831807,118254.167876127,101292.257650203,111173.3421854
"388",84.675,26.525,131967.047940696,62275.4001363613,128829.608684328,73175.7205216501,68875.376191497,101083.627782306,148676.71279323,110426.03725186,61271.3397173539,94641.8550294121,149832.357244601,122900.917675164,79018.1419628388,128333.72586116,113500.496838161,87604.5765958618,122643.492962604,149307.74385182,141316.140233789,137780.463976612,112969.193240015,94255.648779148,57431.3100369372,136899.986331425,149474.029217967,132312.410870003,142299.811781352,122698.288457637,134695.309747864,146237.84145379,117056.597131428,101276.242824295,110727.328215296
"389",84.725,26.525,134534.234288554,65252.4101671686,127206.438338586,75964.6103518003,72819.0391570599,106611.627127552,149654.40775902,115988.722092185,65332.2432702489,97576.9085762686,150759.764544298,121805.971271531,89202.6096689082,127037.059671532,119265.356224981,94534.6840922491,123434.04802934,151793.521428371,141900.478965588,138148.353142392,118587.076200631,101696.481500043,59832.4320281808,135313.844332965,150626.289934162,132515.302308119,143195.416693512,121560.744525287,136386.968524544,147370.93670264,118310.203334594,114403.774837069,113301.231194801
"390",84.775,26.525,100185.170477629,74478.3473608936,131625.799226833,77126.0990311647,74736.5026327331,110988.673895111,155299.384839017,115141.758699398,66620.6377455939,75121.6632814036,155298.899764969,127043.375170472,75974.5454099613,132468.636542095,123510.154163694,93074.3142585211,128339.235891717,157326.081166194,145900.862648858,142509.620568363,122959.667232593,106407.79441714,61264.5724701749,140720.908173181,156236.554898285,137388.409994302,149086.736178301,126016.666792599,140936.037840472,155902.060966289,107962.268348509,118560.238662609,119385.556181817
"391",84.825,26.525,145718.585798798,81670.5094863207,132580.066151941,76402.5738518049,74276.4589678267,112429.792513865,154647.336165628,119665.707173403,67292.3118806493,101399.562974791,155470.43052382,126434.264382035,95816.6860941987,131004.531347458,124495.555746336,92435.5359937876,127625.230411465,156307.900904584,146824.918290312,140914.127606813,125772.488371793,105370.040540742,61149.6370426033,140179.862239238,155232.766186553,136740.684957929,147742.323099406,126665.957260781,140166.927960942,155307.497238424,123136.274851696,118895.115206208,120125.205397947
"392",84.875,26.525,152510.198527232,87110.0693884972,137201.724446706,81740.369422593,79636.4050409345,120543.149736593,161496.105610419,126727.266648958,73313.9377296625,106782.800709369,158860.487567444,130848.33561453,116431.647355966,135123.217752606,139116.49449282,100286.560063501,133428.809695031,164459.298908053,152974.328730277,146565.504582888,134033.553168788,110344.442225162,64664.4544821148,144806.873705311,161567.833982926,142197.300231947,153403.994454378,130962.655370014,146610.264899582,162174.037788098,128224.416904984,125518.164006421,133862.816909291
"393",84.925,26.525,151316.407196797,86327.2783463526,139621.476061751,77510.2574854474,76227.525331225,119640.831259669,160870.193680371,124307.977752015,70200.5382678306,105844.985177575,158157.273113008,132633.570857974,117704.671964203,136275.982270211,132444.357141159,91107.3437381115,133299.889937269,161869.934057349,153208.552869296,145968.9019366,132719.981275799,110829.694860478,62684.556496498,146635.878252712,160695.208431003,142747.733744094,153428.788094911,133296.686260023,145447.458934464,161551.892121043,128782.787301982,124727.5954876,136468.464469034
"394",84.975,26.525,151398.572844815,87825.5704200801,139578.479430689,77390.099355637,76658.5580710614,122473.843184867,161149.536929524,143204.310292614,70349.7275481544,106791.768502227,158698.798163882,132947.309365214,118489.908420494,135653.840735277,134869.290566024,91491.1244076416,133488.938143222,162271.042570282,152893.427501399,145428.405420958,134496.515706584,111269.977954284,62473.2006659065,146091.104969327,160217.514386509,142856.529396723,153177.21393959,133290.581941591,145217.989213541,161600.797736821,129333.168593792,126011.758278198,138256.804108571
"395",85.025,26.525,148064.403500462,84109.9774344759,141082.510299376,73561.292231524,73620.8188995985,117163.12534896,157486.614623262,120663.3534175,67379.5174881105,103587.386034746,155714.183521016,130633.213025906,116277.532303302,133919.005194128,130936.340571206,86671.8130513759,131703.318303891,157285.609244135,149795.922152201,142222.596514552,130598.272948031,108167.767769396,60116.9386680821,144742.70131794,157037.104945545,140395.684944184,150274.894105919,131748.086174978,142191.480047733,157229.294707987,125418.822820799,122269.363331786,135339.482888285
"396",85.075,26.525,155030.302021609,71100.8347183322,148483.710515469,76046.9266406457,76823.4412146041,121084.699845699,164656.670383305,124552.609044531,70020.2372161489,107847.486572275,163413.014017852,136836.47010858,120784.789939681,140306.687480181,137991.195527896,89800.1568358759,138430.212941247,167517.215266065,156696.29012178,148618.570840045,135765.152347786,111860.508874218,62632.0853367468,152250.003815586,164273.927218386,147226.651595518,157145.250565808,138349.218309797,148904.107007068,164503.246287354,130010.435834058,127656.550279345,142227.572904143
"397",85.125,26.525,144980.238805185,70318.1914649673,144449.83013774,76783.907272797,77826.7623463479,118535.117021315,161584.455674506,122306.462612344,68907.2505129191,106404.398997368,159649.252511766,133369.543101163,118880.221729059,135922.554101783,137895.253541844,91622.3604818511,135716.65789243,165301.168427861,154027.775461186,145922.653140513,133770.937972829,108556.281374644,62395.1258104648,148370.255292302,160986.13151069,143953.161281173,153444.849766072,134413.528874883,146558.081925254,161799.02024213,126664.774928712,125936.548984708,138638.983439287
"398",85.175,26.525,135242.66135157,65574.7469988591,136828.574129065,73496.1407004031,72900.980297571,110899.610273576,153066.927887567,113943.41388417,64253.154549312,100202.717319542,151518.953071399,126929.122200023,110366.882258382,128342.204370657,131263.739874255,84653.392687968,129592.593836769,154901.322450074,146091.381028028,138233.261526431,126017.797283811,101996.027022411,58397.9750228775,141584.917229355,152715.851505513,136910.846718801,146000.699117974,128270.804199418,138797.189590897,152941.935139693,118112.6124475,118641.487572196,132099.77862025
"399",85.225,26.525,139617.752910115,69781.9723432283,141991.087780686,78022.7214885786,78360.6657950529,98151.7576280411,159740.262842625,119040.650393501,66910.5489611122,105093.555258447,157321.790153511,131837.919756039,114906.698379117,132684.208188261,139365.349149547,90714.6171961006,135879.50745187,162976.548573869,152803.926063767,143673.589336884,131204.656797521,105010.626746294,61519.2327604406,146798.512414858,159487.211807517,142598.104270871,151939.321864154,132993.784879861,144952.113082056,159010.48386129,121491.829497595,124199.154883129,136918.011557703
"400",85.275,26.525,130515.643806286,64161.7924124943,135296.614558232,71232.6851680019,71812.7737755674,87431.4747642367,149270.089230127,109305.928734601,60525.5832975037,97157.8776560696,147993.988143149,124928.337634192,105994.233502064,125068.60486919,129177.576063298,82046.1418077235,127918.624797146,151055.669609652,142436.026233508,135288.085119259,120923.232991041,97111.0091526932,56730.0326402722,139343.126284995,149177.223566486,134398.716389631,142050.964578367,125839.380343352,136374.413855533,149268.97919056,113267.033416661,115410.703778951,122294.561505577
"401",85.325,26.525,131936.3552907,67584.7303933499,137718.290957089,75458.7993925278,76211.8717440648,89995.3981900632,153892.788433286,112935.961961242,67552.8634235851,99159.9035884273,153225.457280492,127502.287634291,108604.035048798,127177.396828838,139062.221764365,84982.1335798181,131982.865940033,156287.867275417,147310.274369462,139719.985935266,124983.805031677,90673.5991246936,59481.5810555806,142476.226346014,154155.68220299,138170.959492742,146546.201206287,126951.251901273,141143.490989973,153722.36647682,114532.763291248,118317.847319682,125946.681066586
"402",85.375,26.525,129932.654800408,67745.5390312631,139398.724008444,75689.1507303189,76668.2388324158,87893.5863093989,154337.713692289,111747.980541089,68140.520744243,98800.924512241,158077.292382024,127612.892191615,107941.144359294,127999.922386017,136078.900251465,86780.0442542247,133708.165452268,156695.339012345,148240.527758209,141053.541177407,125127.478017359,88849.8119932309,58675.9919304983,143850.940281844,155119.222732487,139321.255458387,147987.587881317,127193.176768305,142431.619090451,154716.120157229,113695.298024168,127004.508824344,127515.851759766
"403",85.425,26.525,129531.536209805,70099.8057425034,140671.908700889,78418.9320448225,79972.1123581491,84451.0012742348,156406.552731955,113600.245856071,70435.3814472221,99417.6183052756,157877.83520938,128806.505257056,108191.553232863,127718.909645464,139020.153777739,90489.8737749547,136208.369662232,150444.89445638,150791.668321904,143518.962144806,126718.296617293,89310.6506430228,59918.2887814292,145030.874039763,157006.044664701,141138.973824389,150162.060739043,127390.904053796,145380.25949137,156375.917273049,102654.192585086,128980.417559025,128826.682827586
"404",85.475,26.525,123931.367362042,67123.6465445166,141338.445364552,74610.8501740715,75023.3994902746,79097.8289793389,154289.167190015,89036.1744334134,67469.2685703415,95878.2911274381,159541.560079303,129179.731376968,92647.1088507376,127251.797734727,135922.856292528,85213.1762636822,134694.434789413,145996.357886739,149024.299643898,140780.600666734,122087.61490115,85941.1895043763,57914.5008902612,144529.107900263,155000.589935472,139180.975316232,151987.302724529,125927.085922954,143499.246974271,152674.953760436,98767.1153446711,126510.06339019,127489.832281211
"405",85.525,26.525,114365.787830908,62601.3966096139,131001.444729499,69935.223524885,72091.7769345575,73918.7587453561,143446.567732976,83134.7529724241,63089.3917626727,89325.2932037496,149321.402897092,119228.241189129,86697.2304853848,117881.955384906,127480.965451513,80037.1354448665,124970.336948439,135593.847581407,138566.992006303,130977.753590403,105897.166050839,79822.7904904252,54202.7452090476,133552.646117601,144404.453812639,129069.666636949,138260.2033409,117185.153660126,133271.594093546,142295.840180285,94076.6862260904,116273.549166136,118647.885584682
"406",85.575,26.525,110946.406121261,61914.4427195479,124645.776904778,69820.9087880946,71878.7355634726,73798.6514367321,135788.311858305,83367.3590533156,62496.1975063593,87698.0185669773,144322.768454519,113589.003591612,94731.3525927761,111893.075518671,125375.598698435,80740.5525012167,119877.911695348,132472.567124269,133529.50949985,126247.985886484,104125.485997949,77124.1790404306,53449.6986371882,127313.270493764,139825.263188839,123484.467851055,132596.910284778,111899.138978555,129186.797373524,137079.810418515,93978.8749444752,112372.105336661,114059.925586501
"407",85.625,26.525,99134.4465475087,60814.9897059363,119547.66853677,69051.1132383445,71020.0827087451,72851.9694309016,130938.839272935,82421.5922268643,61453.5481314538,85602.50626699,137161.201191144,108985.858648033,82476.2177549871,106997.218676752,123158.92827196,80258.2375372414,116283.812891575,129192.840210855,129154.564066039,122388.197910677,101927.665518844,74264.1497224256,52628.8690132769,122205.866578779,135287.673398749,118930.50585762,127768.526492747,107411.799063249,126127.424874353,133193.47847817,104662.876855185,107984.991755711,110193.167771171
"408",85.675,26.525,98965.7824816837,60869.414248538,119526.078746418,69523.9222236061,71190.7229005816,73121.7274564857,130817.354696889,83296.9159080605,61638.0562771293,86214.7797679914,138120.053877995,108897.43573043,92814.9485295976,107338.467064946,123660.64107385,80650.9861766791,116957.807569684,129313.634353823,129226.591361828,122980.618749648,102016.963290884,73899.6117631507,53113.3446535897,122041.040563539,136327.218814463,118980.324707223,127977.819020514,107454.082308329,126578.825864857,133332.032037611,106526.509484786,108416.755608654,110415.368221513
"409",85.725,26.525,94989.9175481138,58144.1633846788,117765.609123383,66152.4936898717,67774.0299206683,69225.2169012495,126593.973101167,80741.3695203536,59095.3088207699,83402.5419468381,133977.473036229,106987.468449545,90403.9787392717,105094.028003321,120684.664517826,76473.5898587914,114315.465030553,124900.18656992,125835.790041202,120288.730353356,99393.1856675777,71757.7509391014,51332.3357201151,119607.367910364,132997.959725983,116430.057259391,125128.67111042,105757.017597801,123885.132717334,129912.088370749,106062.585973486,100428.032490607,108220.028148989
"410",85.775,26.525,92217.4294533645,58137.1595695847,118999.641979941,65332.5711193934,66683.1119982602,68368.411428376,127387.735406331,78667.2705637702,58592.8105595612,73507.2900778304,137843.362898382,108383.919388142,95432.2827790241,106525.005268867,121332.676679626,74904.5011408137,115634.480786928,123951.132895899,126521.457334365,121807.533718086,99309.4768953998,70579.8940845036,51366.0718558962,122003.044341508,133654.807639125,117866.185535562,128902.775223081,106585.663228251,123511.18290691,130555.466382471,104800.959326517,100689.169539942,110627.715797864
"411",85.825,26.525,93250.0483103898,60904.9811203152,129809.403678926,66594.052596513,67450.21670234,71367.0584918011,143197.44216082,80021.261844365,60532.6067729795,78151.1224496683,147896.778347807,117965.955426754,106800.240386047,115397.093144817,128731.883863849,73829.4936764891,124366.051393572,129350.728068113,135605.445582044,131359.14916962,113542.982201388,72706.1154153686,54920.8350862495,132802.263048774,142114.819460924,126809.923245651,139686.223050457,114969.623213519,131864.22334278,139695.44473339,110340.689761559,106543.303573453,120530.721766343
"412",85.875,26.525,90392.728041662,61338.6133183681,117981.407935213,65979.0652577672,66573.1763646298,71223.9009903631,142198.415071039,78724.5539528222,60249.925927199,79042.2435119994,147797.763852771,117562.051099098,111735.268263662,115019.93145827,128184.527966248,73032.586328155,123795.561314525,129974.537643617,135435.513870244,131491.319809308,113894.868537172,70526.8229862495,54707.701873386,132991.210064237,141196.279754618,126719.53084336,139866.781849784,113776.858091497,131633.431256134,139163.031055216,107139.413949627,105785.408182565,121072.777951328
"413",85.925,26.525,93507.2774681816,66535.4332046775,117546.585304612,70948.3912193073,72026.8290490209,76950.1675409745,145593.407264279,84236.0869725404,64188.175062647,83675.4161849828,151785.024475687,117550.898441455,119491.144723144,115643.495830744,133372.098904263,79476.266886429,127963.450627384,135595.490556382,138675.66706493,135324.9477482,118886.576878455,72305.0597826106,58138.213472505,125760.975096525,145284.679362215,128886.727301045,142756.16306804,114071.032980414,134941.096143238,141901.641730466,95235.5288301179,106178.396974893,123395.491405125
"414",85.975,26.525,94656.0989864947,66175.5193434144,113416.339114999,68468.1103775588,70396.3556932268,75597.5591509283,143197.178274253,81537.0601810179,63192.405226762,82888.7591885665,149860.840629604,113578.121246481,122264.287615804,114245.646528691,131592.702028657,77641.9379185314,126465.030120852,133006.146796016,136705.018967304,134132.02166055,118008.792722498,69822.5613127436,57359.0697477389,121984.44130315,143221.713373393,127723.037265213,140364.995057691,111458.502984101,133496.094650471,139799.208558346,91154.6686050105,104577.574780811,123403.801446519
"415",86.025,26.525,90498.6632517689,65415.6755298854,114200.426813629,66559.2416173745,68339.8939982463,73358.1534998701,143091.501472812,78931.7211946709,61788.5534623493,83105.6079543874,149650.624438436,114234.123195719,132572.804914833,115116.920835295,129733.806861564,74823.6318728495,126623.07224684,131090.540111747,135560.674193667,134026.385362163,117235.275263953,69590.0253196195,56521.6158661953,120922.629306805,142869.108737811,128338.54727508,140062.438304546,115502.706708479,133116.034969272,139275.904856917,90785.8532776039,105293.938603717,125119.694143291
"416",86.075,26.525,93319.5817011931,68413.9387566033,119273.980728319,70160.4894416978,71945.001261494,77355.0852297531,150123.175579331,83231.6689239743,64959.7330269976,88486.3988089813,156744.254848499,119815.431140252,138688.615006954,119868.412624273,135888.699985207,77039.0649018385,132823.197544314,138906.330358349,141962.571239325,140423.139033342,123701.170453679,74654.211301614,59588.0137931818,125828.506794948,149565.485869915,134496.336582996,147289.691637118,122356.153160916,139606.869398453,146365.271504616,95330.1742978762,112755.751257614,132519.464510339
"417",86.125,26.525,70883.3200597368,66242.8160404938,112949.585225831,67357.9408124773,68920.3725479927,74412.9559594466,129966.539675676,79411.7426613684,62236.6867627825,82490.7173568897,147994.355462031,113407.929758054,130978.305704172,112833.759174683,128911.914148337,74122.7136018749,125805.717373313,132811.80643247,134078.639971359,133002.00883453,117923.804553548,71469.8024158518,57059.4380927733,117200.548302198,140886.143310802,127281.919981129,139043.630172029,116219.956396526,131992.129016447,138613.15812453,90970.6936846901,107822.074597901,126359.473872517
"418",86.175,26.525,69592.1108868489,64909.9630899625,112415.227039784,66050.2578826239,67544.4250964665,72869.7467210607,132215.631041763,77676.4636124544,61269.142221774,79903.3365403264,140687.831042081,109307.858376638,130456.671142098,112423.307360019,126825.068440406,72292.3975890262,125980.089880068,131670.869411355,133109.625065298,132384.709166591,117214.126392758,71340.5436256095,56564.6115573632,115686.863513333,139823.59122734,128068.185325776,138030.022600154,116862.773674909,131032.780101162,137974.629441403,89972.6110489317,107864.297212462,127625.824734132
"419",86.225,26.525,73557.2942903829,67728.7502581507,114447.401543868,68985.7273674923,70607.7567443036,76523.0514057723,144432.136114679,81111.8061167851,63545.6058830314,88111.96966154,149047.013259115,113934.211922926,131602.7640507,112627.287170463,129912.296557031,75985.6501853508,128144.968155786,135737.214992711,134631.420942197,134850.721463488,120744.523643868,73785.3920168633,58843.134830409,117107.066073129,142283.488372313,129422.064702572,136891.10083568,119502.37532636,133591.273426603,140750.569321637,93191.2775430439,111267.568288062,129038.355198767
"420",86.275,26.525,76501.7504756655,69289.2129827317,116757.216707021,71976.1231183527,73265.7437602264,78435.6624524054,147269.826251962,81580.7356245007,66446.1357126235,90118.4335732726,156225.97103131,117723.883738984,136513.025803966,116451.383759639,133031.355670914,78951.033990684,132505.529419072,138333.786458373,139641.287813104,139572.396919149,124014.823346245,75330.6500171605,61497.4501760493,118623.733977533,147083.424147305,132917.333455641,142733.449797018,123789.816162975,138859.498196034,146041.761416124,94962.3809296736,114291.317428299,133670.806928294
"421",86.325,26.525,75831.4027233979,66208.672134604,112000.504014499,73331.2301491733,72365.6797220632,77841.1632256125,134387.90124983,77934.1695260055,66171.4353687442,87465.0792474868,153060.610745981,116681.894828999,136624.633899076,116380.05365377,129773.189297851,77792.8187743894,132664.771997067,134962.404093817,139354.599600653,138851.482183836,121885.985385718,71411.8201285098,60432.7291442112,116554.249220173,146328.630554165,132683.335604804,143205.938368802,123955.255553656,138566.871623507,145459.863668925,92924.7638752879,114046.999820609,133512.016003592
"422",86.375,26.525,76935.1323072716,66821.6500919638,110010.175052529,73928.7578748584,72539.843499284,80883.9301413924,130841.792978213,78227.6658468591,68774.4025059036,86506.195433214,150104.909147842,113547.54505373,135260.352262122,113915.227172056,127806.599564459,81735.9270197278,132366.548165589,121709.57127107,138644.818373561,137276.472205519,120478.288981904,64535.9624166927,61063.3452958605,105176.672940628,146914.766884412,131295.969160224,139876.729327685,122345.025569868,137928.59979512,144641.356484128,81787.7072124047,113872.723404154,131092.047431188
"423",86.425,26.525,75912.7764214959,65691.3999190821,107959.256684597,72337.0039894032,70605.4762339711,78994.6557393875,125445.806178396,76024.7785728639,67694.7512124282,83440.2130470882,146026.304667996,111931.623547462,134537.957946623,112839.36813021,124019.602213429,78809.736096474,131256.381845043,125810.768440786,136724.421712137,134485.087601572,108401.806987844,62463.5600207563,60157.9281205035,105373.210826028,144780.798008368,129926.583372584,136147.332025981,121350.974155137,136446.809898869,142412.693556928,79488.3343532999,112496.067919379,129485.238007014
"424",86.475,26.525,65375.87238861,56201.9271976266,84137.2088459829,62703.6089789344,61131.3574218231,68444.8910684939,108583.099178455,67107.8755730883,59445.2715468563,72427.860319534,130663.16096486,100386.816765691,120016.732334117,102731.823222144,107576.377546247,66290.9901789474,117864.461419019,107549.262334073,122554.343798987,122729.530942386,93904.0215673244,54177.4140922049,54690.1542447663,92196.3522471252,128741.318516181,117399.834894454,120099.935980561,110538.760497432,123038.79271408,127700.225902029,69847.6052381443,100900.686024164,114782.333546317
"425",86.525,26.525,67702.9193544986,59643.5466583312,88492.453823556,64008.7236751789,63601.4879096444,70333.2469245721,94094.9862847119,68985.6990737211,60159.8407767645,64249.877014859,131060.059387136,102364.876036664,121172.913171438,104603.724617834,108722.042572832,68213.6989984093,120983.407371662,108989.833027225,124602.290781485,125035.675888714,94441.5271612642,55481.4676125059,56279.1044268987,93522.2037216691,131765.93493815,118766.581687108,111126.053357473,109481.121179755,125898.174273451,132771.445987415,71477.6591067435,103324.272875281,116477.053597702
"426",86.925,26.525,74064.122465465,64856.6010771883,93362.606778874,69086.6035257523,68050.6610082863,74464.7009256894,79310.6895212857,72468.3424677493,64489.0193997275,82075.8546822251,85701.3795835499,112518.542624829,74765.8957600663,112540.290244314,119358.56694104,70882.7410001958,132513.698796708,87219.4851279384,134132.885915504,130808.997451071,84535.8785472024,59809.9104343605,60857.1261866662,79615.367408275,134938.641450695,122943.62480692,112797.386172413,122733.594096262,133574.69376371,143173.456583686,88890.2662568717,106414.091592579,123720.669139082
"427",86.975,26.525,69969.50884018,62294.2244845693,91356.7198708803,65307.158232953,63985.123228136,70378.176198266,77061.0308814768,68532.954163358,61397.398178811,83938.2498377837,81236.427744476,103390.727266499,69411.6311303703,112536.471159834,118335.816705021,65554.396793823,131003.345102703,97344.6167146084,131686.529856254,129050.556998269,80220.6664377248,60943.1753761296,58103.1152142732,76236.4664576291,133102.370876038,122703.723624563,110581.976225613,122218.286864658,131199.788556079,140821.040762287,90074.1400324638,109758.943994218,123487.909015733
"428",87.025,26.525,71737.2132150727,61946.8721521384,96261.7884538095,65218.0078107612,66275.7782453008,71760.9701703919,83793.3101561155,70877.3540671698,62817.3226835903,87681.64381487,84431.2776719722,113754.000741302,89134.9789651365,110461.598994224,124147.515866869,65788.9489626436,129651.976318117,104585.258991727,133539.890790536,131576.589185214,85525.7958656089,64015.8071579441,56581.4612019211,78744.6178810847,133294.999553351,118576.533424619,113736.854163475,120810.985410932,131184.277566493,142222.17851,107956.500353596,109399.772579362,124524.077172811
"429",87.075,26.525,69060.0786120534,62337.3556614077,95892.85832025,63365.2707706923,64861.5286467143,68159.2332355859,100088.500338519,69494.5139504426,61885.7566054355,98714.2127531128,85686.0733870028,110276.871677885,94154.9009498063,107724.05199111,127072.806966857,63728.9153004853,126365.864631857,104785.327853777,129825.220995825,128807.656507021,96020.1309801327,74907.1644806449,54723.7313544498,78546.1477988331,129267.692381319,121915.74038444,114719.088978905,118372.844278623,128270.902761832,138907.719046779,107362.861524723,117351.318559469,119830.862665476
"430",88.175,26.525,89117.1246558248,72763.4234994435,80673.1173114196,77668.4257214621,86432.0875045423,80059.848095713,87113.2645140383,79033.1776265902,73117.4820717838,70349.0400185752,81004.5363415796,74651.0702294282,69032.3489462654,90728.8364551236,93586.6918192979,74435.4958327226,137919.174135657,95756.1292045311,137889.34480881,128857.47231335,87032.8544125419,70584.0423327064,62616.7922867434,69373.9430290348,120296.968372981,119031.03313815,73592.2881423988,115297.567152526,134800.814718885,140199.076909332,80098.6519727653,88327.1356233109,116409.899817032
