"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1039",85.825,26.125,83581.6467129662,43772.543390995,94652.8781849104,24618.7103635366,22992.4425894197,68741.9476508916,90678.7401409959,73281.9464567359,26174.8419704753,68972.5723065503,90733.4257739013,85232.8846517525,68033.4259400271,83402.1436334668,82552.1567321198,42750.1815236406,74729.8996539898,84999.8800884947,81415.6695884093,81651.0482546135,70069.8316074443,52020.3859943719,40435.599485804,91017.5461086657,87867.2450057714,87480.887323341,91796.2054378717,83271.3764178749,76624.8343262719,88301.1544029625,76957.6963295966,77709.0099400236,91810.4732741609
"1040",85.875,26.125,82725.7424861658,41838.0224314709,93446.9070334849,24174.5939703982,22621.6881674407,67527.9363844647,89855.9555765602,72143.1917829921,24595.1244099222,66942.9500569009,89547.0211257239,83940.3443597027,66521.2466736467,82194.7918695174,81011.9082298583,31861.5968535023,75655.4384288371,79117.1710627903,81800.109209554,80425.7518263973,67476.2465610097,50807.7582986214,39562.6980040336,89356.7231937896,87230.5805754018,86371.8997299031,90580.7258241666,84661.5871726193,77462.0700279852,86933.392768866,74841.3925374138,76219.2773552604,90404.5261596593
"1041",85.925,26.125,81852.4408232988,41491.5806300368,92439.0827258384,25700.8211670317,22255.3550465391,65781.3149163191,88877.7636378989,70474.5197589675,24289.7342862823,64710.8346284869,88588.1312192818,82953.0440140439,65553.0823076956,81394.8216018838,79302.5158784171,33138.5816771192,74676.5034941347,77539.2314511229,80342.8732633365,79848.1844864684,64753.6968323123,50155.0689298418,38543.1226085145,81161.956005939,86275.7048576661,84617.8477621252,89859.0348780438,84035.1095986208,76205.762664433,86171.437186964,73118.2810819746,80581.5315076537,89316.8452531459
"1042",85.975,26.125,84365.9927776742,41285.993074599,95504.3291129045,26434.4802292669,25917.1370367765,67286.5751903738,91587.3141407236,72778.2584339026,24964.7054459507,64776.1567773968,91702.9434741996,84699.7614527395,66512.9424264406,83822.4254856179,81457.4371806763,30525.5299787356,77570.2229830548,79181.8511994129,82914.1013693255,82552.9124893873,64578.2784702296,51240.6449725152,26865.9948628407,83007.0774577653,88693.0652436997,87459.3131769404,92887.8211065887,86858.5307259155,79037.6142864526,88949.3519049106,64031.1374134117,82455.1694411107,91210.6370066637
"1043",86.025,26.125,73037.5794139611,39688.3705033498,94283.141736165,26083.2500224462,25448.5104445855,65577.3150147732,90328.6682225555,70920.2033688177,24614.7502492687,64252.4851096294,90255.6588245277,83519.6347734852,65703.3176090068,82349.0693505254,80166.9295934826,30549.9882243131,76743.5668185389,77825.8102478225,81795.5848568208,81521.2001631852,63332.757598788,50395.3508150639,26397.6786199856,81998.138929037,87600.1108813283,86444.8580540169,91800.7014504932,85797.1634337243,77704.5112597626,88081.7590034835,63748.4574823056,81522.3789397935,90169.6886339383
"1044",86.075,26.125,71622.832148774,39874.6172395993,95109.7961504406,26587.4935452137,25997.4898650824,66205.6362697225,92046.5945461986,57715.602545679,25178.7092477574,64696.9149251233,91663.6965504215,85459.0216682929,65792.6360453672,83645.6622428782,82793.1694812822,22706.7136489874,78362.1214345818,79687.8247570309,83524.0539428958,83224.2310427844,64522.3219993702,51607.260674342,26995.6785888648,86837.7037371711,89626.3753685172,88405.4301532566,93800.9547794685,84659.5076531261,79143.5741126017,90012.8891593286,65769.7595275161,83048.4387313613,91827.4479704133
"1045",86.125,26.125,62589.7552793296,36207.2217655605,86160.2044967941,24195.3571373108,21341.4678057627,47299.3299563114,83986.2298517815,52354.6986592209,22019.1839943963,59173.6682668087,84215.0723982137,77776.7639056798,61435.6580361374,76004.3582653597,74846.9626038123,27704.9602194177,71492.487252716,72744.5002473067,76122.0806429393,75910.8421957738,58542.1608242436,46731.6313300688,24614.5302412699,78751.5324818846,81630.7293848838,80486.5327687737,85479.1885468011,76872.4117265414,72381.4378595025,81843.0637234898,59683.0536499817,75679.8024944439,83426.2346977233
"1046",86.175,26.125,65013.2102128891,37671.9806708779,90261.5480320036,25273.6944374596,22301.4708111694,50079.4844233483,87991.1796762446,53627.9422661024,23028.6798863952,53676.3483093791,86912.4654639872,81181.2282056743,64713.5676887788,79701.4562505281,78735.6819695149,28569.7622026733,75173.3922208816,75285.1841827201,79537.8030825936,79411.03124547,53853.8277558919,48549.0048588129,25635.569283425,81832.3744599909,85655.1182085102,84427.7363309044,89391.4322408371,79870.8661473945,75823.3905057925,85902.8995265245,62878.8312133059,79035.3244936253,87236.3110097359
"1047",86.225,26.125,62928.3604011505,38257.4807465955,91429.7700739675,25534.5558861014,22487.1681510836,49779.4288201773,89067.4865149416,54084.9846125448,23243.47148379,54479.4735889001,89722.249768826,82159.2221406584,67901.5133611112,80783.1724203126,80130.745713773,28409.2072350306,76025.9335317045,76125.1399126295,80340.8298145555,80292.9761851536,62172.0542189961,48710.3330341941,25598.7482502294,82809.3179987491,86680.6977032745,85400.3552417324,90445.8727826322,80789.0080897788,76741.3900275956,87058.8536437996,63628.6407370919,80042.0423981079,88167.6308423736
"1048",86.275,26.125,64872.5616086517,42647.5535452408,96146.6995870009,26478.2207076857,23325.1447185294,52196.41392822,93451.6059420498,58070.3662587524,24490.3586260649,60635.3083965089,93963.6087457685,85853.7711490022,70076.1158699036,84958.6820213293,85374.9162416988,31756.673986828,79968.7695196647,79985.9579839481,84321.4378437429,84290.7420163517,66654.1486294952,52228.3387877627,29181.9085847785,87091.4305065844,93497.0321694216,89678.471241951,94874.6633008521,85442.4470619596,80409.5604019472,91645.4622592933,68516.7678384285,84747.4983260449,92405.4897464448
"1049",86.325,26.125,59045.812084933,41252.2544258796,88483.2451432453,23433.7878762171,21450.3110486485,47946.4911373967,85917.8560559788,54672.427811896,22594.8872863974,68416.3863721699,86727.3231375765,79010.7798946884,65221.5364627167,78071.1188069596,79550.8042008597,30756.3521825407,73732.8258871377,74108.6925334046,77554.8701640174,77502.7914559772,62425.1956353793,49063.8920297762,28427.5782082766,80237.9988121104,85359.7166955407,82642.6243936744,87382.8205498141,79469.2892206284,74109.8257607847,84490.2493701189,74981.5595409668,78349.6218734886,85124.2375738877
"1050",86.375,26.125,60521.8168929261,45379.0155037912,91884.5139664601,24260.4642817793,22262.6692983376,49051.2452241774,89256.4537225182,57969.010917059,23466.7548121324,74003.1192181135,90051.33446482,82176.5641049615,68269.5960342541,80881.9346217198,83361.8346163544,33420.4594944448,76634.7047630852,79489.7105669717,80456.2688761998,80281.0660082436,66026.0462299986,51674.603152902,31500.2699366866,83419.4508962149,88853.1282804299,85660.652413628,90511.0991725812,83060.8118025226,76791.0983701723,87627.8794773909,78969.975550975,81353.4579882906,87999.4485025476
"1051",86.425,26.125,64120.6587526899,51081.3515944459,99748.061915064,26290.4645308079,24199.9891066038,40445.2008310735,96752.7394281241,63578.2583922242,25393.2698996283,84840.3525224795,100543.160770673,88688.2044914303,74584.5176368556,87369.84881749,90935.6513526743,37856.9933113832,80567.5101791791,87219.2554453506,87165.6510347265,86964.0082168962,72708.4505077154,56848.6614750497,36314.0219458896,90471.1026432115,95731.7505143064,93807.1826727868,98110.6534371774,90523.4295713691,83279.5119815075,94936.6516586977,87502.576129962,88475.0705630221,95033.6468518347
"1052",86.475,26.125,64792.399931061,54150.084608345,102128.597037216,26853.1371214485,24716.3213816422,40688.2745140851,98756.9461338775,66249.1370904897,25998.1495056589,90538.6211507324,102675.526771669,90461.6082738122,77170.790603786,89485.2216456333,94753.5130231533,41517.1556377895,82526.5349055981,90303.6627219658,88965.7050026004,90730.5000433653,75824.999662064,59667.6942600095,38842.5436115665,92860.7923469779,96041.8709570189,95863.0389367734,98331.409038158,93847.6190225287,85206.3701423348,97142.2570489471,91037.2513253661,90435.501781727,96715.4133538923
"1053",86.525,26.125,62490.2294908233,54610.9277480729,98464.1898830466,25798.2573447686,23811.7417570784,38675.9720631463,95264.6013256388,65232.5564745529,25019.7741594233,90035.6661971356,99138.1189689573,87166.1164000574,74353.9044543908,85872.4220309022,91428.8740983526,40457.1591086489,79630.7049828881,86809.6231183483,85616.70934273,87360.1059722002,73758.0718711433,57666.9139547145,39551.450034563,88879.2819268585,94109.471815269,92426.5373911371,93688.739746932,90399.7126414241,82141.2458276587,93775.6564736496,89360.4762005337,87879.0906619078,92869.9473995638
"1054",86.575,26.125,59984.933889605,54970.231722004,95229.2976559037,24940.5700615915,23018.5939823145,37185.8519983674,92184.1334634783,64122.7905478196,24171.0480916277,91539.0042588399,94826.8533637626,84147.4429022358,71113.1283313862,82010.8271875228,88327.9830459805,39498.0785768874,78846.151617504,83914.5118331116,82705.9582375848,86441.3765583856,71911.9192748784,56690.9871438923,39598.0792903709,85645.021098373,88577.9863183712,89359.7050585969,90663.3794685571,87251.1420643544,79374.2108827558,90669.4771093471,88003.5933197335,84726.7187772874,89657.2687382042
"1055",86.625,26.125,61717.3262453757,57880.9608877875,97542.9706774401,25583.6668696558,23518.9934538122,37944.1592501101,94656.9357963478,80499.7114851556,25880.408239557,93916.9577342571,97450.3182857667,85918.6995201005,71604.965725118,84023.0578751632,90029.2621569071,41000.4776722965,80839.0252687432,85833.5546927275,84641.582132372,88565.586687231,74336.9977196214,58557.0818577615,43721.2360930457,87124.4461377599,90457.4745500179,91616.8980286665,92713.7116001473,89371.922324988,81075.6663855037,92753.7804734583,91874.8207670315,87378.6212076263,92846.4328651317
"1056",86.675,26.125,63417.5418925947,62223.9763607304,101059.395833181,26406.5929778641,24255.0799696451,38136.2762136685,97964.0997800409,84671.3184110316,26944.7942204493,96949.5040083311,100724.629901094,89094.0913984068,72699.5698829509,87003.0931415267,93162.7850345365,43017.4222731309,83271.7367878859,89551.1756518327,87336.570254952,91360.1992463777,77918.0595118226,61584.0558911659,46102.4203508209,90558.0447984949,93758.923391138,95924.6039742511,96336.6235829731,93143.4716153776,84301.7858096909,96577.3937696678,96993.2798343738,91921.5772206455,95736.6187703876
"1057",86.725,26.125,61601.3443742643,62198.9156029963,98049.5878086971,25630.6592041073,23570.4061262663,35849.4208307248,94966.7065223551,83584.0532391958,24336.7496875702,94040.3410969083,97908.3228345892,86101.8624205698,70678.7146768334,84541.6725176991,90241.1239402198,41001.3041372697,80908.7234175636,86836.9567070185,84587.9306619299,88830.95253202,76896.9800600912,60112.4095938013,46664.5023110986,87759.5680075376,91123.7339713876,93010.2153210213,93674.048380794,90356.1405611748,81972.6057964588,93532.7834066861,95351.7576545715,89343.5157221458,92570.1647325474
"1058",86.775,26.125,46315.3336465785,59933.7851466464,96456.7310016191,26849.1111563792,23018.1116302904,58152.9047589742,93228.4107880903,66421.2947862032,25502.9505694218,91919.3004925171,96754.3635181484,83481.7177528263,67948.9981827504,82669.0777436082,87804.2517476436,40492.2628507032,79400.010652006,87222.5609668483,83113.6812402179,87286.7838840425,72997.7215068894,57400.7790196193,44930.8895676204,83921.3824166491,88865.1238848789,89382.59174848,91767.3967099704,88268.6166057224,80347.2594835349,90921.4150566991,93243.2333167723,87106.4712599088,89807.4338836207
"1059",86.825,26.125,45145.9054719274,60768.188290239,99403.5336595493,27559.3701637003,26891.8830801629,44943.3642088721,95154.0265747538,67672.3614488827,24905.9760565724,94580.8018660103,99983.1275317233,86113.6397334578,68063.4305714688,85167.1783157563,89424.3296406457,40763.921031755,81948.2068499219,88882.9507490546,85573.5296986439,89970.8026190039,74148.5255810206,58046.0053520961,45229.9765632439,85327.6824781817,92442.0380300313,92200.009819673,94598.6342796384,90931.2712203435,82850.0779037238,93757.9047068147,96021.5078779628,84322.6297328287,92305.7354446645
"1060",86.875,26.125,49121.6505782262,58454.8754397754,97229.4189312248,26909.7216593763,25196.2188651846,43977.401837236,92026.5544961286,50810.2130826678,24366.9036136068,92369.5044121946,96413.8228941516,83915.4784263783,62823.4374787403,83245.7944256824,86134.0513928125,38238.2914871277,80316.373725729,81213.0367413638,83611.1895368943,88023.3936576853,70908.3234279473,55822.27204644,37183.2546630412,81714.3635105364,90299.3340097597,90269.4050531286,91775.8941561971,88787.8638514473,81087.0793725104,90745.7960995332,94015.6640093115,82123.4128821936,90026.2223853727
"1061",86.925,26.125,35444.0443974748,47501.3186656332,95367.7469569137,26266.012193651,24660.9895614101,29423.3729108894,92658.8165979328,48814.7411679689,23868.2790128501,89774.6719063949,92057.2382163792,82124.4736252443,48828.2196537396,81657.6681364743,87297.3046848862,30391.2873226988,78959.7634540471,79096.9831735862,83053.1849668118,86443.3322349002,59585.5439228715,53992.4688723526,35048.3045689221,78337.3541415332,88653.6064800587,88671.9846018019,90062.5958137053,87065.741547414,79569.9147029372,89108.1598876665,92390.4912345127,80143.3156908025,88098.5895963981
"1062",86.975,26.125,32698.9550867626,45480.9920326639,86173.505293733,25504.2776887621,22581.4375322967,27076.9178287293,90474.049384306,46293.0233020604,23260.722982785,87486.6275767149,85459.5362936393,79324.4458616759,43980.1073363454,79512.2082750125,81245.1010712339,28111.3921413313,77524.5801501545,76973.2579902258,80950.9025843797,84321.0200914304,57324.2256710917,50918.8610729633,33796.8139585349,75193.7253235274,86345.7171905952,86529.8883280656,87875.3028964786,83994.5293191451,79326.8400455867,86844.4198597428,90166.6945648882,77743.4377569668,85736.9930115367
"1063",87.025,26.125,31088.8057085684,44059.4980260983,81642.0098745912,25297.5071396838,25566.2864397579,25494.6119597381,87613.6874683268,43398.8976519611,23235.6715560931,86343.8569304639,84977.2646779974,79135.7945563874,43081.1396239634,78447.7183816209,78286.4508015765,26249.5825659911,77538.6458934602,75315.541271604,80648.127251381,84057.4421844105,54922.9617976243,41767.1074902679,32151.9771621947,65299.0326888434,85948.4515491114,86255.459571683,87599.3560720534,83566.4708296984,78150.2704561158,86508.7059013556,88138.1104134453,76781.2867211616,85732.2323678083
"1064",87.075,26.125,28204.0751682349,42565.4468418847,77600.6934942313,23949.76837052,25034.2684163151,24944.6810088615,76754.3142391044,40952.8447283156,24476.6933606607,85103.7834849769,80989.756137341,77902.4685711939,41277.0159376565,77384.9745918222,75760.5786783962,24115.9809417583,76486.7233384961,74501.6178841081,78608.5712541822,82767.3908665746,51919.2597368676,38598.7700439493,31115.7220303153,62263.2683258374,84734.8200108793,85014.1931995828,86276.6938605922,82265.2247979002,77165.7158226918,85174.5117488331,86254.2977282139,74533.4421493149,84328.1324937062
"1065",87.125,26.125,27250.9105357534,43082.2753249265,78374.3556730212,26278.9818981351,24861.6890931203,25836.0777088407,76077.4089401273,39124.4348785423,24266.2287160386,74608.4385731495,67485.0628619977,81265.5357975819,43805.6861015013,81110.5181298744,76205.3578378023,22770.1970881189,79853.1659524077,75830.1195663167,81933.5865541312,86077.1988999543,51397.8032811109,37484.458488011,30662.5036834624,65402.1852858082,88631.28092634,86635.7490927767,92414.4208765631,83176.178862985,80254.2415030565,88820.7442947503,81191.7184326995,77332.3041431281,87355.4684003801
"1066",87.175,26.125,28890.8033596989,44593.6905066824,75148.0465795775,27762.9919340098,26273.6544358819,29311.274213314,76937.3494384666,38048.2006676591,25703.8548845116,79244.0564876804,68632.6847127472,85494.8192228635,45628.498887332,87591.9448278952,78708.3088042552,23158.7495821323,84923.7085082834,78109.6956418607,89072.1137774319,90467.1402652696,51342.2155677163,37338.2441650838,38961.189194286,73284.0841687493,93401.2804838203,92121.5212319156,96723.1476532917,87856.5439595424,85227.6041607148,93789.007434741,83840.4382562175,81620.1848319124,92113.6670444932
"1067",87.225,26.125,25312.784376271,42236.6737776566,69820.3322154206,26914.6971573829,27487.5405421614,28408.9626510985,70780.1971023685,33649.1384891775,25011.624773422,64545.5525582809,63867.6243208087,83235.3881065756,32564.9657961625,85480.6315635708,74713.2121110602,22516.4860513092,85535.7348602523,63099.9827101224,85997.0857412126,87618.2214756979,39427.5601504459,25742.097001609,29485.4480400057,58645.3886543838,91502.5408388324,89909.5950148116,90358.130593523,84146.5573479664,87874.5275206758,90682.3614949031,80779.9749441929,78682.1137205318,89755.8113878249
"1068",87.275,26.125,25176.1189641487,43044.7318592876,70486.2278307639,26974.8690891288,27444.0522068723,28395.2058616723,70238.2136951883,35468.7555292012,24988.1888450451,63265.6587345502,57051.2101570668,83165.6922355358,43543.3194870013,85445.1363404578,74852.0656477959,22454.3415766408,82957.310672681,64581.1617653591,86475.5520195329,87551.9861780689,40095.3949011218,25783.3731261077,31230.7606936342,58240.1498846919,90905.3113272974,89776.454055561,91366.8194965198,85725.1112213997,87840.9125646465,91351.4820841438,81218.6461247561,79064.4918870698,89767.5087922583
"1069",87.325,26.125,25560.8379978205,43871.7069006487,71702.7774569076,27386.6124794749,27855.6893824888,28780.8884091012,72092.812805905,37390.1444568369,25356.10344787,62878.4182903486,52373.414552533,84411.9253967804,45420.1810862637,86792.3020522936,76011.2934963802,22793.0216945334,84142.4027137308,66351.1470078784,87609.9495194944,89456.4563935541,40938.0298763387,36467.5395496679,33304.5044038369,59081.7409984223,91943.084385197,90997.1545479594,92530.0766711551,89284.1119557028,87002.2232593508,92572.8416792478,82722.2108981527,80825.1693119113,91071.01735377
"1070",87.375,26.125,25740.1852422498,44454.9977117855,73338.3880428488,27558.9768286595,26022.5005128649,28941.9351041693,72616.3358412088,38742.3275810997,25473.4812758783,61793.3600568582,57734.2557881789,84843.0839146414,45938.1319638029,87226.5092185384,76573.9586916624,25010.327388488,84568.5727080195,78930.0618309404,87932.9469396777,90825.0625426204,50461.6907972047,37683.3189558638,35380.5578803631,59456.7718419489,92508.5487476531,91358.4704753635,95811.7736752837,89578.7055614339,87264.2368018149,92958.6942735928,83539.4907783242,81408.457225759,92256.1569963214
"1071",87.425,26.125,25630.004611306,44554.4097355092,73364.5582656689,27434.1147915391,25867.9648344863,28779.1144957988,72639.0394385683,39703.3566545913,25320.9130173761,59930.082976344,61886.7963663368,84124.5558997471,46694.7698418072,86272.6768826815,76255.014360881,23096.4904295618,84080.5860185273,79661.48981754,87286.5984737039,90209.3862925761,50176.2492140468,38265.2422176694,36762.4643334274,59062.2982503492,91794.9352838249,91753.5544664139,95038.4575902791,88912.2400652492,86692.9892902626,93380.4842750737,82853.2750513482,82158.7871012136,91911.3294890013
"1072",87.475,26.125,24465.5430983491,42376.4513933066,70691.932721877,26163.0675959789,24671.4165069345,27400.7669651607,68951.2658064563,39552.1752762065,24080.919617823,56333.8700243328,62607.4327809083,80033.8635672076,45971.2084448306,83068.9384524603,72839.4195900558,26487.2865751226,80160.8364174477,76457.5980581098,83182.3556537604,86038.6789622267,48117.4583299467,37483.5904712185,36609.5550933935,55779.1237515477,87607.9981410904,87407.0531017633,90554.3172343269,84608.6663479362,82606.649891806,89055.2683244355,80953.5047950299,78358.5250078907,87716.4794489044
"1073",87.525,26.125,24418.7552964974,42538.5513051511,70683.1601556453,26116.5644114101,24558.7052286063,27272.9927189117,69143.7094038776,40058.7420293808,23997.6796701,55674.1746966076,62327.9203771397,79722.1853309519,45353.500723945,82742.1510826325,72536.8789707013,26033.0880810265,79886.6863315778,76462.8320501746,82701.6417446509,85617.2590862125,49151.784650562,37960.723373527,37718.8811871496,55476.5253327027,87364.1718367291,87006.9307867599,90241.7315004503,84131.828777459,79626.4327170248,88482.5424663903,81266.5394030021,78666.424946218,87641.6170436662
"1074",87.575,26.125,25360.8719947623,43628.7358347748,73268.5539917721,26999.9699586962,25425.7234921691,28351.6857119885,72291.964545292,42435.9705909359,24853.5016581368,57148.4328504466,63510.2655572086,82520.7464878376,47223.5599356729,85413.6457598899,74608.8234456825,32579.7692634495,82773.7944570866,79326.47456626,85580.2271355979,88750.3336125352,51750.4704449063,41225.4041318391,39614.2823889196,56501.1814087489,90451.7435911272,90035.9265747953,93311.5799154123,87014.5940493039,82439.3650687983,91744.9612106377,85578.9542897214,81858.2395226349,90900.617346222
"1075",87.625,26.125,25214.1294157245,42375.0437188273,37960.1072198585,26708.0839883058,25204.0275139709,28039.1332552544,62733.503595838,42345.9974754516,24517.0349903973,51590.0839013737,48753.7171566361,81187.5769410761,34175.3363858729,83203.0920999832,73350.3078991771,23601.4663211633,81916.2457829632,78644.1915538659,83575.6338343612,86470.0961489882,51649.4373915792,41746.1421404361,40600.7347805185,54920.2275340844,89338.0311440096,88383.3189543533,92235.0216318208,85411.8213529217,80597.8281325213,90055.33553912,84971.0867716077,80700.1143197873,89201.6454501376
"1076",87.675,26.125,26911.6965632313,42909.2573830406,39627.6364012648,28442.4926564901,28637.0285732444,29778.754470723,72206.3657911462,45568.3614659287,26000.7314944707,55307.2306365697,46624.2212693589,86145.8704468506,40688.8646780174,87855.1019500815,77470.9088764385,25099.1587974318,89363.0894014977,83850.3453189673,88635.9314914882,92007.4375525267,55808.997828912,44957.9211754238,43887.3021646778,57990.4846607669,94961.702853533,93783.7504063626,97760.3381109533,90592.0210547627,85570.3137688429,95660.691837019,92362.9687107328,85673.6151182266,95160.2610309584
"1077",87.725,26.125,24827.8156166183,41836.8833699082,70295.2746962707,26486.9037221832,26703.46756646,27735.2619516844,71564.7940119449,44725.6633419128,24214.2140063146,56189.9218286184,60941.9044440243,81055.0732099993,60312.1220778517,82513.7782271562,71836.1262963682,44670.9009790454,83182.1391616877,76064.1198219077,84054.6237499745,86801.5174845066,53624.7448194327,42535.1202089848,41438.6028002849,53307.3649905141,88723.2200174831,86878.6806985036,89819.737426183,84759.0837229515,80597.0529858442,90032.5698210312,85947.7022979209,81004.0422965604,89204.8930122829
"1078",87.775,26.125,24557.7658236172,41375.4546562515,71777.7416452333,26078.8598124119,26166.9676011891,27204.6891929184,70697.1925755574,43936.7141068111,23773.3552449786,53478.1204966975,59350.7879940979,79598.5858520381,59048.5248898907,80994.8602244302,71171.9964894172,41266.5411083937,81710.7408631219,74591.0901738658,81757.2401213543,85309.7189177947,52715.7346245411,42398.4891268378,41654.4621561102,52330.2604344763,87319.0820065744,85268.1133748659,89975.7957940989,83262.4250539881,79193.5308255267,88464.4922235276,84750.4789954433,79798.0510587088,87790.2171277646
"1079",87.825,26.125,25179.749681522,51408.1882307699,73083.5467456727,26694.5207910903,26742.1289580777,27790.8178258036,72301.7315696059,45283.9591553644,24291.4370792258,53400.3165567061,60555.6919119634,81490.5788633027,59253.9125959893,82877.5475554397,73055.9802588512,46835.0634573945,83799.6911990415,67659.6966969056,83660.6168659492,87297.8208700411,44852.9559715412,43879.4448164887,43341.9472653008,52994.3746496837,88445.4884750696,87113.6405211176,92075.1676725058,85125.2745985093,80995.6790590607,90621.7910322002,87465.7097066685,81947.8913406402,89936.4524422797
"1080",87.875,26.125,26548.6379765178,54425.2364256028,76502.4179839716,28135.5850654626,28146.1565402872,29254.7710075981,76028.0468426809,48399.863535149,25541.7670992263,54907.5305275799,63818.7386172876,85800.7801281961,52283.3240069195,87299.1939382008,76647.7668914168,51727.0328071313,88407.8148574341,71018.800112177,88099.9355732377,92231.8111865613,47336.1738033912,46988.6603599958,45909.1118030206,55695.0586255763,93302.1076868393,91651.7382008692,96892.2218295812,89554.7472917778,85322.4539584846,95597.2951996153,92389.0509869584,86732.3344895492,94912.8365616879
"1081",87.925,26.125,26437.1775591333,54382.0051193355,76472.3556930961,27977.6915768493,27925.1142847152,29056.8417815267,75185.5277517397,48549.8728402382,25352.7709088678,53262.1126477554,63199.2208610973,85184.4168505897,51065.6949852288,86983.8733902534,75975.5028496796,53384.3522847166,90038.6127796183,69768.7509460004,87652.9181490343,91725.0268575685,47142.1145597228,46843.7390686745,46402.0885311229,55162.7830420279,92881.7272845183,91002.0890907248,96216.4446053732,88962.0940067983,84790.087159584,95067.6320558687,92131.1915738055,86262.2513393384,94380.1801103397
"1082",87.975,26.125,24590.94464738,42703.484475125,74587.7795877171,26321.0897476949,27260.7167813696,28352.0182427392,74059.479844178,47752.5275891746,24752.9044540531,50347.7444551024,61161.7997581362,83208.9387435882,49270.5836246024,84932.6584240838,74247.1491755736,54233.5057149155,86808.0525322743,67971.8346949005,85481.5257874009,88660.3119909372,45685.6073286078,45954.2573478845,45987.6758073011,53288.7383453854,90889.190489088,88954.6668276692,93900.8812573631,86790.0582186021,82831.0330510474,92900.8380174072,90797.9259913179,84388.9376729784,92331.4093106683
"1083",84.075,26.075,86312.7761475055,103924.547379333,101938.838124875,110189.949226489,38896.6630610791,96557.0801563389,100328.804582478,103032.16444692,89421.7646175896,110823.975501637,101952.568311902,94323.0026052614,107596.424764083,93512.9947008295,94778.5547315984,97387.0586878845,81078.2962215263,91977.8464394746,90726.0165957326,88283.5059080838,98529.0592237705,85142.0659307123,105928.971859872,94236.8857508994,88236.0810010959,83681.8029503991,92495.8029666797,89898.5305837139,85673.7526449444,90145.6556676594,100746.914068294,97694.0895589914,98663.8563861534
"1084",84.125,26.075,85762.4689676494,27732.0859937774,80291.4093355786,28217.2515870298,27539.9882934288,59355.357456244,72533.666154331,72319.4058785189,25636.2615419797,51405.5165746479,95289.7128193239,90140.0526199248,26330.766068663,92349.1611423434,51047.1815204155,26446.5153199513,82491.9017509328,96383.1887991193,93555.9211927597,92940.2272894861,73793.3794880103,62515.0937577356,45307.6817515717,100560.052631346,96241.5792013663,92081.9475832683,98827.4935951155,89721.3807656987,87794.2588484523,95717.0067932501,75929.8373323697,72017.7158659149,80357.903074605
"1085",84.175,26.075,87989.3644824293,28547.0665414174,79324.7022774369,29109.6073114713,28281.0697055207,61653.0117322929,75465.8185721508,75993.9965754806,26321.0838618389,54421.4251141777,97761.2914172939,92418.423401918,27176.3497903648,94877.31721886,54832.5105683413,27265.4400559867,84914.4763575047,99050.5585613171,96347.3066016213,95562.0370602908,76119.9944225428,68332.2337319972,44867.1311067135,102508.529856861,98022.198623758,94949.8584207715,101408.902678359,92090.0646229748,90424.0716842903,97827.4752432477,75934.1763399284,74325.4619293017,83449.5766041758
"1086",84.225,26.075,82860.8970664992,28530.0518191657,75344.7947859166,27829.1831196309,23823.5127378924,59988.9172128429,73400.3623493322,73743.4992326567,25135.2104222659,53194.3684511893,93493.2031854723,88160.0132971439,25974.7948537572,90530.3218946296,53633.6245383511,26059.9700859375,81103.8548937937,94535.9878203536,92141.3493835976,93781.5786210425,73160.6584750079,65492.4516241792,42003.5573551903,98014.7924134846,94408.2249720831,90553.4396979509,97066.9090051391,87262.0253686986,86406.6250563434,93914.2133785197,70898.6488543764,71452.2878635482,81126.9726971149
"1087",84.275,26.075,80144.7901871267,28664.1880319926,71706.2424005132,26569.325748842,22700.5448924821,58562.3532441109,71957.6690980905,71068.9771901197,25160.389170355,52728.4799089629,89848.6013453916,83825.868038179,24853.3432053472,86307.7229721336,51401.8096073255,24826.6933671587,77161.2303384661,89943.6140579568,87620.4927000677,86628.6751683838,69648.4539714438,61752.1586826586,40986.5798729655,93214.5203202883,87153.5477059286,86179.1101345281,92273.682873928,82500.3518745292,82328.8718627481,89127.9100626218,67331.1259336492,67730.8650201687,86434.0162186856
"1088",84.325,26.075,78914.8448552433,30558.4644824755,83621.4677024386,26983.6337527226,23003.0005302597,60047.2924540119,75120.6927692403,72379.7527891963,25454.2456182802,55135.4218123651,91334.0945410112,84681.7237477719,25209.1193914442,87369.8799967484,59703.6512945851,23873.250606056,78019.9667621468,90843.8478141191,88594.3285508629,87539.9424550082,70818.7012882493,62486.8090966351,42617.6514672265,94262.6896474108,88713.9609846266,87176.3606476941,93405.3391435175,83237.9509740172,83759.8667941938,89950.1379841384,67915.9110524356,71052.0962062981,87935.1933556067
