"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"893",1801,1,1,88575.7425677088,8311.56758811608,0.093835708820195,109631.352866261,68781.3044885614,0,-17719.8489811661,70855.893586405,27944.3024885789,0.394382190022094,103051.141905182,16001.1797919553,0,-57821.3659753666,17719.8489813038,-19632.7349004628,-0.300546481201899,0,-0.250082923018361,-0.816041729893033,1,1
"894",1802,1,1,87613.0633126102,8263.52536165869,0.0943184161039295,109328.485409521,68431.1699194195,0,-17179.72644558,70433.3368625848,28189.1316909323,0.400224282230575,103976.129107575,15116.591292931,0,-57451.6644324636,17179.7264500254,-19925.6063292736,-0.305905866126646,0,-0.243914703048893,-0.815688521822437,1,1
"895",1803,1,1,92585.4480926263,8665.39756023621,0.09359351538232,113306.15882165,71130.1540995083,0,-18874.0538524181,73711.3942367799,28072.1208172919,0.380838282981286,109845.321726896,19921.9928034813,0,-57202.4573692822,18874.0538558464,-19406.7232570557,-0.287244767598966,0,-0.256053410030337,-0.77603276890318,1,1
"896",1804,1,1,93167.0085863827,9402.83530940778,0.100924516651081,114132.696437622,71111.3324979507,0,-18914.0559933932,74252.9525885235,28176.8521221364,0.379471134007018,111223.268742151,19812.3645268004,0,-56795.115251779,18914.0559978592,-18774.0168127286,-0.278546617355937,0,-0.254724631600933,-0.764886961014358,1,1
"897",1805,1,1,96301.5331673219,9596.19407296751,0.0996473654920355,117796.197273377,73468.2045226222,0,-19332.4227682753,76969.1103943301,28199.1982437585,0.366370328295178,114734.585825576,21704.7627995121,0,-56322.5409887284,19332.4227729918,-18603.004170791,-0.266722962803142,0,-0.251171186326969,-0.731755124882896,1,1
"898",1806,1,1,95524.3907574324,9472.75373907647,0.099165811621148,116498.646535361,75666.8916087935,0,-19471.1010684198,76053.2896855664,27138.330246957,0.356833088472008,112588.131297306,20869.7955238158,0,-56719.0463395614,19471.101071866,-17665.5765078805,-0.25766727685086,0,-0.256019182719392,-0.745780315014114,1,1
"899",1807,1,1,99970.1670742047,9139.56777943797,0.0914229519357905,122290.854600255,80690.2763934165,0,-17329.8400189728,82640.3270495671,27938.4195883965,0.338072471223876,117032.225119112,24102.4278500054,0,-56836.3097736366,17329.8400246376,-18798.8518089585,-0.246649519288085,0,-0.209701977686735,-0.687755140895638,1,1
"900",1808,1,1,103049.230020781,9092.94944357421,0.0882388877795644,124834.344729287,83646.6313662801,0,-16755.2142321504,86294.0157825356,27849.2115748013,0.322724714132929,119777.814986292,30745.0166057946,0,-56368.4775504015,16755.2142382453,-18756.2621312271,-0.234485826353365,0,-0.194164265971515,-0.653214212355725,1,1
"901",1809,1,1,107788.751372091,8666.79865979148,0.0804054091866537,128234.20327315,90320.9360872232,0,-16726.7929813622,91061.9583844203,28034.4936470647,0.307861747588563,124771.329354914,33175.4260233114,0,-57805.1063640264,16726.792987671,-19367.6949872732,-0.22745633840191,0,-0.183685847285973,-0.634788745921769,1,1
"902",181,1,1,104954.966769292,7724.78212873,0.0736009201518809,125119.159270658,88319.1797832395,0,-31772.9815660346,73181.9852007492,31910.3907519192,0.436041611393627,126686.103800472,30085.2810766753,0,-59582.9069967484,31772.9815685432,-24185.6086231892,-0.362440691241746,0,-0.434163974629501,-0.814174510752934,1,1
"903",1810,1,1,113725.670002917,9625.6139896247,0.0846388857447737,135723.949952867,91196.3812444571,0,-18064.4843052456,95661.1856937642,28669.7913202284,0.299701400440589,130119.964609856,36788.5481436315,0,-58112.4552551229,18064.4843091524,-19044.1773306037,-0.215062514695815,0,-0.188838181068282,-0.607482071580794,1,1
"904",1811,1,1,107789.387788382,8895.76895223358,0.0825291722567182,127313.152394809,87890.5398435517,0,-15991.8964899007,91797.4912960424,28431.6533828825,0.309721463859964,125089.572728543,29058.1105305066,0,-58832.4293149578,15991.8964923397,-19535.8844306489,-0.227192291603245,0,-0.174208426222974,-0.640893650625224,1,1
"905",1812,1,1,101966.545325302,8267.7440989308,0.0810829088359753,121261.228230708,83914.9319624111,0,-13923.960627509,88042.5846920456,27833.5894179478,0.316137804396631,121791.76576385,26209.1959333113,0,-58594.1778556585,13923.9606332564,-19565.845319017,-0.235054895560656,0,-0.15815029370403,-0.665520873343378,1,1
"906",1813,1,1,102381.096100288,8222.15974167269,0.0803093545083619,122527.328279197,84825.127760841,0,-12593.0342511157,89788.0618414464,27770.2199264104,0.309286327790981,125516.353845613,25748.0281502049,0,-59344.5048145934,12593.0342588415,-19548.0601847378,-0.228976973282619,0,-0.140252879868966,-0.660939813127805,1,1
"907",1814,1,1,106467.987364273,8373.23812739032,0.0786455941797962,127082.937218112,87731.5556271887,0,-12206.9184016988,94261.068959183,28000.5752229155,0.297053444567241,129514.938623715,28153.179061026,0,-60453.9579746491,12206.9184050904,-19627.3370955252,-0.218407850387445,0,-0.129501166669186,-0.641345983470937,1,1
"908",1815,1,1,105058.489928962,8143.42723712296,0.0775132713465548,125506.358639389,86719.5969985592,0,-11772.8501007622,93285.6398279026,27452.4856169369,0.294284154212615,128553.671649753,27339.9836620764,0,-60076.1161534121,11772.8501010599,-19309.058379814,-0.21677088286606,0,-0.126202169192185,-0.644001759158678,1,1
"909",1816,1,1,104472.222031684,8269.5226128183,0.0791552285574086,124967.859068158,86377.5133085382,0,-11423.8838310747,93048.3381967819,27364.1142919802,0.294084932866932,127328.623250313,26811.1067364026,0,-60161.4420101692,11423.8838349023,-19094.5916791619,-0.214929704309524,0,-0.122773647036179,-0.64656116569151,1,1
"910",1817,1,1,96608.760807637,7680.41949209055,0.0795002381552482,116568.624899811,83121.5030290143,0,-9323.64183679482,87285.1189641811,26136.7074774891,0.299440589503174,117715.508999514,20449.3493637308,0,-62672.1536697848,9323.64184345593,-18456.2879853985,-0.219940351347926,0,-0.106818229125871,-0.718016477648423,1,1
"911",1818,1,1,101423.708227343,8116.68144574474,0.0800274569684543,121551.226512902,87242.7313198371,0,-8654.37524624289,92769.3329735282,25270.8541842038,0.272405259089389,122664.750027729,24470.4757113598,0,-62772.2556097627,8654.37525381449,-17154.172738459,-0.192377802120935,0,-0.0932891826301308,-0.676648776031135,1,1
"912",1819,1,1,100925.533864882,8036.61821894844,0.079629187096575,120059.612848735,86823.857609485,0,-6575.72591474931,94349.8079434101,24112.4811613961,0.255564708471463,121187.56497618,29293.830908047,0,-57530.0267023373,6575.72592147237,-16075.8629424477,-0.175935521374888,0,-0.0696951701130473,-0.60975245160905,1,1
"913",182,1,1,103970.788824018,7784.98300288734,0.0748766368990839,123597.815341031,87073.4383826623,0,-29748.6531528966,74222.1356659028,31198.0148874115,0.420333026091348,127012.087355281,29039.6703993629,0,-59077.212634053,29748.6531581154,-23413.0318845241,-0.345456389192264,0,-0.400805674560547,-0.795951397841449,1,1
"914",1820,1,1,98497.1867114668,8164.53363567002,0.0828910338280711,120325.748630173,82956.3776743208,0,-4982.47146660123,93514.7152412789,23140.0772498102,0.247448513211061,118089.593533585,27607.647355778,0,-55348.7303206406,4982.4714701879,-14975.5436141401,-0.16455747938299,0,-0.0532800795441217,-0.591871880033366,1,1
"915",1821,1,1,105273.633830415,8877.02604656222,0.0843233554648852,127187.033145345,88563.2975058868,0,-4990.13790950237,100283.495915691,23660.4864746245,0.235935995834411,125851.765858606,29906.6395612155,0,-58656.6579511434,4990.13791472414,-14783.4604280623,-0.151612640369525,0,-0.0497603106467053,-0.584908388120581,1,1
"916",1822,1,1,103030.70680153,8771.03559310396,0.0851303059582009,125156.858144824,86605.174530003,0,-3687.49967908056,99343.2071171266,23921.3313663149,0.24079483701499,126254.230745265,29713.9700707031,0,-56891.2044606019,3687.49968440372,-15150.295773211,-0.155664531056789,0,-0.0371187903641258,-0.572673322228531,1,1
"917",1823,1,1,97850.8002005312,8270.76028596785,0.0845241967262211,114116.025899812,84136.6476690225,0,-3652.67587934647,94198.1243141032,22526.9189623911,0.239144028890376,121599.806846009,26490.5533765567,0,-57646.0942991215,3652.675886428,-14256.1586764233,-0.154619832164155,0,-0.038776524542746,-0.611966477240045,1,1
"918",1824,1,1,98072.0009191845,7998.30086856937,0.0815553959703577,115031.862537432,82964.5123340311,0,-2692.69520305404,95379.3057157564,21545.3521009893,0.225891265818158,118290.624924849,26916.8796708092,0,-56047.6326686037,2692.69520342807,-13547.0512324199,-0.1443358698478,0,-0.0282314405923507,-0.587628859824514,1,1
"919",1825,1,1,97516.6216598749,8116.89602764034,0.0832360257100682,114602.407566429,82643.58723155,0,-1321.72462686177,96194.8970296684,20750.2677435716,0.215710691359977,122302.682225568,31440.124950737,0,-51203.4622812376,1321.72463020649,-12633.3717159313,-0.132474665649909,0,-0.0137400700834902,-0.532288758159857,1,1
"920",1826,1,1,99272.1569281113,8164.95836397076,0.0822482216225389,116122.078626201,85270.7508068084,0,926.650726764994,100198.807648678,21087.0900385511,0.210452504709314,125693.160804116,32058.2071469206,0,-53212.5436613253,-926.650720566933,-12922.1316745803,-0.128204283086775,0,0.00924812129515613,-0.531069629569861,0,1
"921",1827,1,1,98072.9342382947,7769.05910993301,0.0792171578251751,117470.157400303,83952.4111604888,0,1009.20716331354,99082.1413992143,21255.2547425733,0.21452155194076,123653.808427421,30677.4588322777,0,-53274.9523327928,-1009.20716091964,-13486.1956326403,-0.135304394115585,0,0.0101855606778553,-0.537684708671579,0,1
"922",1828,1,1,103048.237528718,8881.30197012362,0.0861858696772817,123734.556903023,89310.1064392636,0,-1604.43908833276,101443.798433224,21493.2463343169,0.211873437965406,127456.847805489,35472.7049321031,0,-53837.4015125868,1604.43909549329,-12611.9443641933,-0.125687568288124,0,-0.0158160391577695,-0.53071160922691,1,1
"923",1829,1,1,101990.899210902,8656.97462574089,0.0848798735251811,124015.903824081,88292.7825056507,0,-1983.26758730997,100007.631620247,21936.999195191,0.219353251744737,126382.621257662,34485.3973338454,0,-53807.3851763601,1983.26759065522,-13280.0245694501,-0.134473378219556,0,-0.0198311624340921,-0.538032791144175,1,1
"924",183,1,1,104706.340516569,7842.35099969139,0.0748985301272217,122762.455770977,88135.5397870099,0,-29394.3346470505,75312.0058694985,30237.9476871341,0.401502354611703,126478.299582433,30702.5000599792,0,-57433.0397305791,29394.3346470707,-22395.5966874427,-0.326603824484482,0,-0.390300780170234,-0.762601381645573,1,1
"925",1830,1,1,94757.7977693484,8038.14222220218,0.0848282928838001,117212.454000355,80606.3717873004,0,-463.386491330417,94294.4112767816,23372.1618435866,0.247863701858029,120563.437961194,25066.3013248364,0,-55907.7324574678,463.386492566759,-15334.0196213844,-0.163035408974229,0,-0.00491425191648149,-0.59290610864903,1,1
"926",1831,1,1,97588.7586859723,8021.34841037782,0.0821954138815256,115370.242691156,83474.3737151953,0,-1343.45673958128,96245.3019432158,22991.1774309166,0.238881035922993,123476.614267836,29562.1363065718,0,-53912.2374093649,1343.45674275652,-14969.8290205388,-0.156685622041467,0,-0.0139586734360698,-0.560154483604539,1,1
"927",1832,1,1,98369.0303109058,7829.05749149594,0.0795886415343464,116339.905599057,86700.5350650248,0,-2460.14115264804,95908.8891550993,22370.4987919438,0.233247397493754,123588.554600988,28661.2131481922,0,-58039.3219237121,2460.14115580653,-14541.4413004479,-0.153658755959407,0,-0.0256508147922516,-0.605150601106991,1,1
"928",1833,1,1,95318.1745484993,7230.60733725902,0.0758575934915747,111888.668836894,84063.5385411363,0,-1368.07763564941,93950.0969101808,21502.0844709309,0.228867081334547,120012.258103369,32550.5352228367,0,-51513.0033216031,1368.07763831857,-14271.4771336719,-0.153009487842972,0,-0.0145617479985926,-0.548301758228638,1,1
"929",1834,1,1,97316.7955606231,7298.1611180477,0.0749938494789559,114848.487412524,87235.1627875278,0,-780.719592015847,96536.0759661139,21894.1895410707,0.22679800605067,120869.808005386,33598.4441576723,0,-53636.7186349689,780.719594509195,-14596.028423023,-0.151804156571714,0,-0.00808733506311045,-0.555613205718,1,1
"930",1835,1,1,92208.7172280466,6682.6367469759,0.0724729390871873,107550.930788306,81918.2467298165,0,71.189544141943,92279.9067711674,21623.0797012072,0.234320562924141,115366.444715602,29511.411614724,0,-52406.8351182501,-71.1895431207959,-14940.4429542313,-0.161847623836954,0,0.000771452276371242,-0.567911660858163,0,1
"931",1836,1,1,95854.6568221881,7027.35338348326,0.0733125923816003,111569.091762963,84997.8548689206,0,-2363.73203253844,93490.924784092,21049.8768390253,0.225154226334138,117338.396711577,33300.5337667875,0,-51697.321102909,2363.73203809613,-14022.523455542,-0.151841633952538,0,-0.0252830104953742,-0.552966196690201,1,1
"932",1837,1,1,104493.690728702,7497.53399655328,0.0717510688374398,118694.835163919,92159.7425731674,0,-3538.09908016541,100955.591647477,21148.045132714,0.20947869045788,127589.093720908,38162.5620352997,0,-53997.180543764,3538.09908122565,-13650.5111361607,-0.13772762162044,0,-0.0350460932616785,-0.534860721061542,1,1
"933",1838,1,1,99991.3610362463,7706.94653687748,0.0770761239471854,118961.733833034,85725.1566471176,0,-2137.41085316695,97853.9501795966,19965.8593292344,0.204037336178968,123499.908998475,35520.5284831152,0,-50204.6281644188,2137.41085664969,-12258.9127923569,-0.126961212231783,0,-0.0218428673471438,-0.513056734779491,1,1
"934",1839,1,1,100615.060898824,7675.65556649381,0.0762873420532166,119777.213817984,86683.9414318224,0,611.680023778643,101226.740922311,20551.0475349024,0.203019946583826,125978.008594493,34754.683824277,0,-51929.2576100666,-611.680023487133,-12875.3919684086,-0.126732604530609,0,0.00604267230383413,-0.512999402498999,0,1
"935",184,1,1,106095.378977549,7580.60026103535,0.0714508052479784,123364.904167163,90329.7858133991,0,-28388.9664427301,77706.4125290302,32436.5146821732,0.417423911701692,129515.046230471,31017.4527196377,0,-59847.8366309029,28388.9664485193,-24855.9144211378,-0.345973106453714,0,-0.365336212531036,-0.770178865335527,1,1
"936",1840,1,1,97461.252217206,7619.50136663861,0.0781798016472997,116320.515761828,84326.7902605681,0,896.604226388777,98357.856438296,20524.3045968818,0.208669702046197,122689.502794523,35045.2840398478,0,-49281.5062276541,-896.604221090034,-12904.8032302432,-0.130489900398897,0,0.00911573573130128,-0.501042906100444,0,1
"937",1841,1,1,86625.1383810348,6773.66926477269,0.0781951912732029,101365.426685807,75714.8891428631,0,2188.08435345206,88813.2227301998,19588.4888785382,0.220558248832439,112583.700410308,28218.9125310251,0,-47495.9766161323,-2188.08434916499,-12814.8196137655,-0.142363057559236,0,0.0246369210145555,-0.534784969580682,0,1
"938",1842,1,1,91114.5161090463,7417.91755774545,0.0814131257511991,106717.893622235,75582.3649001417,0,1613.37630513047,92727.8924115272,20018.9369970059,0.215889054268177,116865.893931542,31075.1640214364,0,-44507.2008850675,-1613.37630248087,-12601.0194392604,-0.134475928516978,0,0.0173990399562873,-0.479976409768316,0,1
"939",1843,1,1,87121.7233321238,6870.97441151467,0.0788663739504011,101931.335959185,75989.0273046504,0,2233.70265857178,89355.4259888912,19111.9354472067,0.213886680475148,112627.605920531,28756.6780552375,0,-47232.3492499349,-2233.70265676732,-12240.961035692,-0.135020306524747,0,0.024997952098057,-0.528589604125517,0,1
"940",1844,1,1,86835.9403574628,7290.88724734556,0.0839616317544602,104632.529723323,75579.3239767318,0,1790.94844938672,88626.8888049506,19195.6570295812,0.216589539454858,111127.288051899,27118.2011014582,0,-48461.1228766996,-1790.94844748783,-11904.7697822356,-0.132627907700398,0,0.0202077323658312,-0.546799323886371,0,1
"941",1845,1,1,85006.3225296419,7655.31742140944,0.0900558593008187,104097.702438779,70862.231636821,0,798.48421679746,85804.8067446936,17875.9069072759,0.208332232021272,108765.423322777,27094.4934536737,0,-43767.7381841712,-798.484215051736,-10220.5894858665,-0.118276372720454,0,0.00930582151619193,-0.510084922333071,0,1
"942",1846,1,1,88123.6769724808,7254.91091765086,0.0823264662448938,104274.623547768,73328.7565918844,0,2026.66022057643,90150.3371894912,18221.5268938519,0.202123779698696,112563.75509076,28051.3290046046,0,-45277.4275908747,-2026.66021701043,-10966.615976201,-0.119797313453802,0,0.0224808945119805,-0.502243574482744,0,1
"943",1847,1,1,93623.3873122481,7356.07688696981,0.0785709329490096,110792.248237298,78174.7948677698,0,757.013297056918,94380.400602787,18426.0786725096,0.195232045581777,120011.60925345,36844.1475892454,0,-43708.9819118096,-757.013290538904,-11070.0017855398,-0.116661112632767,0,0.00802087395499531,-0.463115028466185,0,1
"944",1848,1,1,92215.7909420573,7253.9660175987,0.0786629485416076,109266.869090062,80984.6393355154,0,20.4392788759393,92236.23021676,18514.5995775221,0.200730228609862,118836.068657781,35997.4770828261,0,-44987.1622534471,-20.4392747027014,-11260.6335599234,-0.122067280068254,0,0.000221597075551612,-0.487738518234373,0,1
"945",1849,1,1,93086.5135319516,7418.84371103045,0.0796983733683823,110248.636120276,78115.6458763175,0,-167.827865680788,92918.6856627264,18825.8148613962,0.202605264238558,119550.364202004,35542.4495005377,0,-43312.1292891192,167.827869225235,-11406.9711503657,-0.122906890870176,0,-0.00180617993554026,-0.466129379469834,1,1
"946",185,1,1,99335.8610720607,7111.90452411027,0.0715945324010543,115246.624296803,85796.3141222193,0,-24268.331982041,75067.5290849206,32285.7332771576,0.430089196630332,120553.331181322,21431.8594213203,0,-64364.454707316,24268.3319871401,-25173.8287530473,-0.358494664229278,0,-0.323286676381573,-0.857420718277584,1,1
"947",1850,1,1,86801.5020370332,7246.487423535,0.0834834335060623,101680.773499549,72993.6458104578,0,666.350702899187,87467.8527394763,17832.5250582169,0.203875189566288,112318.127285998,32855.5803262089,0,-40138.0654899602,-666.350702443029,-10586.0376346819,-0.120391756060226,0,0.00761823552344332,-0.458889343145438,0,1
"948",1851,1,1,89660.3507526648,6976.39990678079,0.0778091971335886,105774.44839314,78403.3921483261,0,424.561693074974,90084.9124395749,19751.8969698354,0.219258657581359,116777.974329129,31727.1793379042,0,-46676.2128165275,-424.561686910121,-12775.4970630547,-0.14144946044777,0,0.00471290565287225,-0.518135740519655,0,1
"949",1852,1,1,91040.2671272177,7138.2206002702,0.0784072897138516,107972.512179615,79230.2005918563,0,413.504089662584,91453.7712162624,19479.6743150689,0.213000230127251,117654.977720574,33190.9905637672,0,-46039.2100305148,-413.504089044756,-12341.4537147987,-0.134592940413399,0,0.00452145476521425,-0.50341510708886,0,1
"950",1853,1,1,90384.0451517857,6995.79832780153,0.0774008102431485,106883.408443662,78378.4859451316,0,1798.7944717365,92182.8396177379,19743.1987194133,0.214174338752028,117972.841463543,32526.9439493374,0,-45851.5420013492,-1798.79446595217,-12747.4003916118,-0.13677352850888,0,0.0195133332754307,-0.497397804097655,0,1
"951",1854,1,1,94527.6447196559,7555.88565774342,0.0799330786263869,112189.565754084,82264.0071498622,0,2666.38851670351,97194.0332313323,20324.9466264807,0.209117226137793,123296.098288898,35072.0252835697,0,-47191.9818707563,-2666.38851167641,-12769.0609687373,-0.129184147511406,0,0.0274336646814235,-0.485544022629808,0,1
"952",1855,1,1,88155.5164540403,7615.65270819116,0.0863888388897542,104719.312651353,74461.5934118642,0,2031.42632306953,90186.9427723484,19202.9867345876,0.212924245398362,118860.697804024,31551.9472112057,0,-42909.6462024912,-2031.42631830812,-11587.3340263964,-0.126535406508608,0,0.0225246167640619,-0.475785572539081,0,1
"953",1856,1,1,90076.6192794923,7600.40267058498,0.0843770862114867,107205.316460208,76007.1244357655,0,2666.75066970215,92743.3699461534,19506.4370176013,0.210327024227464,123004.524141966,32700.1833132541,0,-43824.9364590114,-2666.75066666107,-11906.0343470163,-0.125949938015978,0,0.0287540842137876,-0.472539832059759,0,1
"954",1857,1,1,88636.5700512566,7482.50125422313,0.084417766277465,103549.672013374,74659.035484002,0,2711.94891232677,91348.5189574574,19210.4384829389,0.210298302612718,117683.322925015,31972.0779969583,0,-42686.9574911109,-2711.94890620082,-11727.9372287158,-0.125880536335253,0,0.0296879352098721,-0.467297751274884,0,1
"955",1858,1,1,86504.785272071,7140.42548799368,0.0825437051318714,101622.139884134,72203.7193860917,0,4237.22334694246,90742.0086124134,19307.7142072364,0.212775918259706,116477.57495285,29918.9193157376,0,-42284.8000744185,-4237.22334034243,-12167.2887192427,-0.130232213127835,0,0.046695278314159,-0.465989244904526,0,1
"956",1859,1,1,93268.6860570768,7288.96797608369,0.0781502161574692,109305.336566747,80860.0570226616,0,4062.04526831566,97330.7313227139,20043.8035028809,0.205934993300551,122942.798477831,33139.8421949325,0,-47720.214830674,-4062.04526563711,-12754.8355267972,-0.127784777143082,0,0.0417344574844236,-0.490289286663745,0,1
"957",186,1,1,94681.661634389,7183.83114872962,0.0758735221237436,110846.875191247,81884.2880157515,0,-22897.6576229197,71784.0040069271,30425.4245088584,0.423846857385141,114687.558037545,18945.6882946438,0,-62938.5997221132,22897.6576274619,-23241.5933601288,-0.347973335261398,0,-0.318979944622622,-0.876777502074692,1,1
"958",1860,1,1,90025.364541015,7651.81389257231,0.084996200033005,108540.124857366,76097.8282161758,0,4600.15646052173,94625.5209961228,19196.043121156,0.202863275351926,118155.093894127,30282.2255475083,0,-45815.6026756571,-4600.15645510776,-11544.2292285836,-0.117867075318921,0,0.0486143316527707,-0.484178075780786,0,1
"959",1861,1,1,93273.128638262,8122.49703184223,0.0870829267810179,113086.922386317,79286.5581582057,0,4408.31469668722,97681.4433338407,19614.3104120256,0.200798736613573,122364.400841552,31630.2308644687,0,-47656.3272968246,-4408.31469557871,-11491.8133801833,-0.113715809832555,0,0.0451294999974678,-0.487874929672692,0,1
"960",1862,1,1,85566.1459045874,7431.67899631834,0.0868530295218066,104193.473493856,72437.8076568643,0,4197.20632830949,89763.3522265017,18796.0382093077,0.209395457534599,113173.674799562,27251.8895261066,0,-45185.9181330056,-4197.20632191424,-11364.3592129893,-0.122542428012792,0,0.0467585737854196,-0.50338937898606,0,1
"961",1863,1,1,89009.6082259274,7694.39626306703,0.0864445582496762,103650.744449775,75413.9461223956,0,3581.29779722649,92590.906020627,18989.7359026091,0.205092883510381,116486.293140785,29614.7215072896,0,-45799.2246185085,-3581.29779469967,-11295.3396395421,-0.118648325260705,0,0.0386787207420636,-0.494640635747808,0,1
"962",1864,1,1,86234.7471996015,7427.62639753893,0.0861326395535981,100960.509450372,71990.0077324427,0,4754.8327950876,90989.5799939992,19258.2412880626,0.211653260618773,114861.897790095,27321.2061910062,0,-44668.8015421758,-4754.83279439765,-11830.6148905236,-0.125520621065174,0,0.0522568935410097,-0.490922164330484,0,1
"963",1865,1,1,90706.638625169,8141.47345114274,0.0897560925478244,104772.811147622,75760.3262012656,0,4004.88742609102,94711.5260489902,20110.0659019309,0.212329657654643,120290.487673253,29455.7280149517,0,-46304.5981917539,-4004.8874238212,-11968.5924507882,-0.122573565106819,0,0.0422851113603582,-0.488901405387582,0,1
"964",1866,1,1,91731.4215591613,7669.0571346505,0.0836033826174209,107693.889247069,77537.9564399863,0,3843.41221840541,95574.8337754747,21199.1743976264,0.221807075777162,123907.977859384,28718.2264853851,0,-48819.7299617693,-3843.41221631337,-13530.1172629759,-0.138203693159741,0,0.0402136427193208,-0.510801097247598,0,1
"965",1867,1,1,86939.178383997,7488.49584700546,0.086134881720758,100186.414930659,72920.0931434862,0,2528.97899933763,89468.1573779354,20310.7235354662,0.227016227121664,113903.517146661,27045.0372915928,0,-45875.0558578369,-2528.97899393841,-12822.2276884607,-0.140881345400906,0,0.0282668054585567,-0.512752885521599,0,1
"966",1868,1,1,100843.723118266,6603.1432391826,0.0654789711744244,114077.341621254,90059.338054257,0,24394.5061445648,125238.229260481,13166.5061387764,0.105131685560578,155382.726838214,82642.7518014908,0,-7416.58625523701,-24394.5061422147,-6563.36289959383,-0.0396527143861532,0,0.194784821604488,-0.0592198268773935,0,1
"967",1869,1,1,110453.531572396,9824.32808468141,0.0889453505453754,134009.102977462,84962.2339169672,0,-24693.7674482311,85759.7641189472,32587.8378211144,0.379989825717287,123317.545470223,30743.0466002101,0,-58367.2291683401,24693.7674534483,-22763.509736433,-0.291044475171912,0,-0.287941177333246,-0.680589898631086,1,1
"968",187,1,1,100346.090038108,7528.66502087141,0.0750269892729484,117584.055801335,86600.9445378612,0,-23127.1187770636,77218.9712549759,30439.5074096841,0.394197266746449,120291.093219809,23164.6172093552,0,-63436.3273302827,23127.1187831317,-22910.8423888127,-0.3191702774735,0,-0.29950047768311,-0.821512204828744,1,1
"969",1870,1,1,101921.968673728,9876.35323641429,0.0969011231330354,127917.957966306,77845.3052186658,0,-24852.6614640166,77069.3072071202,33138.3837743399,0.429981596763054,114804.624883618,20694.2220078254,0,-61969.6359656766,24852.6614666078,-23262.0305379256,-0.333080473630019,0,-0.322471582587685,-0.804076722775463,1,1
"970",1871,1,1,102310.040013815,9971.89553185107,0.0974674189405512,127985.622750174,76447.6796631228,0,-25893.6405422223,76416.3994688554,32918.2970752353,0.43077529567003,114861.729029392,18800.4489251942,0,-61793.4871943191,25893.6405449596,-22946.4015433843,-0.333307876729479,0,-0.338849261705605,-0.808641700261,1,1
"971",1872,1,1,104504.166794443,10104.0728355444,0.0966858369907764,130148.864645616,78884.977622761,0,-28124.2718717487,76379.8949219877,32645.4794983718,0.427409327175888,116944.929031954,19594.3010314742,0,-62991.5349418153,28124.2718724553,-22541.4066628273,-0.330723490185111,0,-0.368215639737055,-0.824713558537271,1,1
"972",1873,1,1,107984.197237137,10601.7097663694,0.0981783449580839,133767.656898101,81082.2036428665,0,-30071.5242769788,77912.6729551845,31954.592188242,0.410133434988456,119625.633454794,17987.4583475852,0,-66574.2295616408,30071.5242819524,-21352.8824218726,-0.311955090030372,0,-0.385964479671696,-0.854472411695263,1,1
"973",1874,1,1,97007.5173250634,9459.77622594271,0.0975159089397562,122273.535444704,73059.1187710345,0,-27864.6285548486,69142.888765412,30666.1368399714,0.443518305172575,108567.084486407,11669.9596711766,0,-62942.31770167,27864.6285596515,-21206.3606140287,-0.346002396232819,0,-0.403000641893742,-0.910322360340204,1,1
"974",1875,1,1,100329.174794497,9468.88697143716,0.094378200466935,123313.839052553,75180.2953638264,0,-29283.4048762598,71045.7699107328,30289.8156644024,0.426342281918555,111099.045483008,14243.8439773952,0,-63884.6724998977,29283.4048837637,-20820.9286929653,-0.33196408145162,0,-0.412176613935687,-0.899204450598074,1,1
"975",1876,1,1,93949.8231539162,9025.48688567038,0.0960670981879774,117961.654085978,71063.9273906994,0,-26456.9174134889,67492.9057341489,30745.7327548462,0.455540214492351,106712.780134996,10819.0494128359,0,-63148.940275949,26456.9174197673,-21720.2458691758,-0.359473116304374,0,-0.391995530874036,-0.935638191733654,1,1
"976",1877,1,1,94945.571168264,9509.33223132475,0.100155616679288,118679.097836659,71839.7589240472,0,-26040.1648882365,68905.4062790569,30298.9762702634,0.439718418429417,107071.610783915,10987.1463540948,0,-60908.5140955862,26040.1648892071,-20789.6440389386,-0.339562801750129,0,-0.37791178217247,-0.883943907810593,1,1
"977",1878,1,1,93534.38861867,9040.24244066098,0.09665153719577,116187.809118176,71461.0917361726,0,-23286.4626657818,70247.9259525329,30370.7539427124,0.432336663764766,106948.482782076,16066.058769416,0,-59237.3772945302,23286.4626661371,-21330.5115020514,-0.335685126568996,0,-0.331489682435843,-0.843261583759177,1,1
